,Unnamed: 0,Date,Time,Temp,Rain,Day of the Week,School Holiday,Public Holiday,Month,Day,Date/Time,Wait Time,Day of Week,Number of Visitors,Number of New Visitors Arriving,Time Interval,Number of New Visitors Arriving_sum
72,72,2023-11-05,20:00,26,0,Sunday,0,0,11,5,,,,,,,
73,73,2023-11-05,21:00,26,0,Sunday,0,0,11,5,,,,,,,
74,74,2023-11-05,22:00,26,0,Sunday,0,0,11,5,,,,,,,
75,75,2023-11-06,09:00,30,0,Monday,0,0,11,6,,,,,,,
76,76,2023-11-06,10:00,32,0,Monday,0,0,11,6,,,,,,,
77,77,2023-11-06,11:00,33,0,Monday,0,0,11,6,2023-11-06 11:00:00,7.0,Monday,35.0,0.0,2023-11-06 11:00:00,3600.0
78,78,2023-11-06,12:00,33,0,Monday,0,0,11,6,2023-11-06 12:00:00,26.0,Monday,130.0,400.0,2023-11-06 12:00:00,1600.0
79,79,2023-11-06,13:00,31,0,Monday,0,0,11,6,2023-11-06 13:00:00,23.0,Monday,115.0,0.0,2023-11-06 13:00:00,1000.0
80,80,2023-11-06,14:00,31,0,Monday,0,0,11,6,2023-11-06 14:00:00,21.0,Monday,105.0,200.0,2023-11-06 14:00:00,1600.0
81,81,2023-11-06,15:00,31,0,Monday,0,0,11,6,2023-11-06 15:00:00,22.0,Monday,110.0,0.0,2023-11-06 15:00:00,400.0
82,82,2023-11-06,15:04,31,0,Monday,0,0,11,6,,,,,,,
83,83,2023-11-06,16:00,29,0,Monday,0,0,11,6,,,,,,,
84,84,2023-11-06,17:00,29,0,Monday,0,0,11,6,2023-11-06 17:00:00,20.0,Monday,100.0,0.0,2023-11-06 17:00:00,0.0
85,85,2023-11-06,18:00,29,0,Monday,0,0,11,6,,,,,,,
86,86,2023-11-06,19:00,28,0,Monday,0,0,11,6,,,,,,,
87,87,2023-11-06,20:00,28,0,Monday,0,0,11,6,,,,,,,
88,88,2023-11-06,21:00,27,0,Monday,0,0,11,6,,,,,,,
89,89,2023-11-06,22:00,28,0,Monday,0,0,11,6,,,,,,,
90,90,2023-11-07,09:00,29,0,Tuesday,0,0,11,7,,,,,,,
91,91,2023-11-07,10:00,33,0,Tuesday,0,0,11,7,,,,,,,
92,92,2023-11-07,11:00,33,0,Tuesday,0,0,11,7,2023-11-07 11:00:00,7.0,Tuesday,35.0,0.0,2023-11-07 11:00:00,1200.0
93,93,2023-11-07,12:00,31,0,Tuesday,0,0,11,7,2023-11-07 12:00:00,12.0,Tuesday,60.0,0.0,2023-11-07 12:00:00,800.0
94,94,2023-11-07,13:00,31,0,Tuesday,0,0,11,7,2023-11-07 13:00:00,15.0,Tuesday,75.0,200.0,2023-11-07 13:00:00,400.0
95,95,2023-11-07,14:00,30,0,Tuesday,0,0,11,7,2023-11-07 14:00:00,12.0,Tuesday,60.0,0.0,2023-11-07 14:00:00,0.0
96,96,2023-11-07,15:00,32,0,Tuesday,0,0,11,7,2023-11-07 15:00:00,12.0,Tuesday,60.0,200.0,2023-11-07 15:00:00,200.0
97,97,2023-11-07,16:10,31,0,Tuesday,0,0,11,7,2023-11-07 16:10:00,7.0,Tuesday,35.0,0.0,2023-11-07 16:00:00,200.0
98,98,2023-11-07,18:00,26,0,Tuesday,0,0,11,7,,,,,,,
99,99,2023-11-07,19:00,26,0,Tuesday,0,0,11,7,,,,,,,
100,100,2023-11-07,20:00,26,0,Tuesday,0,0,11,7,,,,,,,
101,101,2023-11-07,21:00,26,0,Tuesday,0,0,11,7,,,,,,,
102,102,2023-11-07,22:00,26,0,Tuesday,0,0,11,7,,,,,,,
103,103,2023-11-08,09:00,28,0,Wednesday,0,0,11,8,,,,,,,
104,104,2023-11-08,10:00,30,0,Wednesday,0,0,11,8,,,,,,,
105,105,2023-11-08,11:00,31,0,Wednesday,0,0,11,8,2023-11-08 11:00:00,7.0,Wednesday,35.0,0.0,2023-11-08 11:00:00,1200.0
106,106,2023-11-08,12:00,30,0,Wednesday,0,0,11,8,2023-11-08 12:00:00,13.0,Wednesday,65.0,0.0,2023-11-08 12:00:00,800.0
107,107,2023-11-08,13:00,31,0,Wednesday,0,0,11,8,2023-11-08 13:00:00,16.0,Wednesday,80.0,0.0,2023-11-08 13:00:00,0.0
108,108,2023-11-08,14:00,31,0,Wednesday,0,0,11,8,2023-11-08 14:00:00,13.0,Wednesday,65.0,200.0,2023-11-08 14:00:00,600.0
109,109,2023-11-08,15:00,29,1,Wednesday,0,0,11,8,2023-11-08 15:00:00,12.0,Wednesday,60.0,0.0,2023-11-08 15:00:00,400.0
110,110,2023-11-08,16:00,30,0,Wednesday,0,0,11,8,2023-11-08 16:00:00,11.0,Wednesday,55.0,0.0,2023-11-08 16:00:00,200.0
111,111,2023-11-08,17:00,30,0,Wednesday,0,0,11,8,2023-11-08 17:00:00,11.0,Wednesday,55.0,0.0,2023-11-08 17:00:00,0.0
112,112,2023-11-08,18:00,30,0,Wednesday,0,0,11,8,,,,,,,
113,113,2023-11-08,19:00,29,0,Wednesday,0,0,11,8,,,,,,,
114,114,2023-11-08,20:00,29,0,Wednesday,0,0,11,8,,,,,,,
115,115,2023-11-08,21:00,29,0,Wednesday,0,0,11,8,,,,,,,
116,116,2023-11-08,22:00,27,0,Wednesday,0,0,11,8,,,,,,,
117,117,2023-11-09,09:00,30,0,Thursday,0,0,11,9,,,,,,,
118,118,2023-11-09,10:00,31,0,Thursday,0,0,11,9,,,,,,,
119,119,2023-11-09,11:00,32,0,Thursday,0,0,11,9,2023-11-09 11:00:00,7.0,Thursday,35.0,0.0,2023-11-09 11:00:00,2000.0
120,120,2023-11-09,12:00,25,0,Thursday,0,0,11,9,2023-11-09 12:00:00,17.0,Thursday,85.0,0.0,2023-11-09 12:00:00,1400.0
121,121,2023-11-09,12:30,26,0,Thursday,0,0,11,9,2023-11-09 12:30:00,23.0,Thursday,115.0,200.0,2023-11-09 12:00:00,1400.0
122,122,2023-11-09,13:00,28,0,Thursday,0,0,11,9,2023-11-09 13:00:00,21.0,Thursday,105.0,0.0,2023-11-09 13:00:00,0.0
123,123,2023-11-09,13:30,31,0,Thursday,0,0,11,9,2023-11-09 13:30:00,17.0,Thursday,85.0,0.0,2023-11-09 13:00:00,0.0
124,124,2023-11-09,14:00,30,0,Thursday,0,0,11,9,2023-11-09 14:00:00,16.0,Thursday,80.0,0.0,2023-11-09 14:00:00,1200.0
125,125,2023-11-09,15:00,28,0,Thursday,0,0,11,9,2023-11-09 15:00:00,19.0,Thursday,95.0,0.0,2023-11-09 15:00:00,200.0
126,126,2023-11-09,15:05,28,0,Thursday,0,0,11,9,2023-11-09 15:05:00,18.0,Thursday,90.0,0.0,2023-11-09 15:00:00,200.0
127,127,2023-11-09,16:00,27,0,Thursday,0,0,11,9,2023-11-09 16:00:00,17.0,Thursday,85.0,0.0,2023-11-09 16:00:00,400.0
128,128,2023-11-09,16:30,27,0,Thursday,0,0,11,9,2023-11-09 16:30:00,12.0,Thursday,60.0,400.0,2023-11-09 16:00:00,400.0
129,129,2023-11-09,17:00,28,1,Thursday,0,0,11,9,2023-11-09 17:00:00,12.0,Thursday,60.0,0.0,2023-11-09 17:00:00,0.0
130,130,2023-11-09,18:00,29,0,Thursday,0,0,11,9,,,,,,,
131,131,2023-11-09,19:00,28,0,Thursday,0,0,11,9,,,,,,,
132,132,2023-11-09,20:00,28,0,Thursday,0,0,11,9,,,,,,,
133,133,2023-11-09,21:00,27,0,Thursday,0,0,11,9,,,,,,,
134,134,2023-11-09,22:00,28,0,Thursday,0,0,11,9,,,,,,,
135,135,2023-11-10,09:00,29,0,Friday,0,0,11,10,,,,,,,
136,136,2023-11-10,10:00,30,0,Friday,0,0,11,10,,,,,,,
137,137,2023-11-10,11:00,32,0,Friday,0,0,11,10,2023-11-10 11:00:00,8.0,Friday,40.0,0.0,2023-11-10 11:00:00,3200.0
138,138,2023-11-10,12:00,32,0,Friday,0,0,11,10,2023-11-10 12:00:00,26.0,Friday,130.0,400.0,2023-11-10 12:00:00,1800.0
139,139,2023-11-10,13:00,32,0,Friday,0,0,11,10,2023-11-10 13:00:00,29.0,Friday,145.0,0.0,2023-11-10 13:00:00,0.0
140,140,2023-11-10,13:12,32,0,Friday,0,0,11,10,,,,,,,
141,141,2023-11-10,13:35,27,0,Friday,0,0,11,10,2023-11-10 13:35:00,25.0,Friday,125.0,0.0,2023-11-10 13:00:00,0.0
142,142,2023-11-10,14:00,25,0,Friday,0,0,11,10,2023-11-10 14:00:00,24.0,Friday,120.0,0.0,2023-11-10 14:00:00,600.0
143,143,2023-11-10,14:20,25,0,Friday,0,0,11,10,2023-11-10 14:20:00,24.0,Friday,120.0,0.0,2023-11-10 14:00:00,600.0
144,144,2023-11-10,15:00,27,0,Friday,0,0,11,10,2023-11-10 15:00:00,25.0,Friday,125.0,200.0,2023-11-10 15:00:00,2000.0
145,145,2023-11-10,15:30,27,0,Friday,0,0,11,10,2023-11-10 15:30:00,28.0,Friday,140.0,0.0,2023-11-10 15:00:00,2000.0
146,146,2023-11-10,16:00,27,0,Friday,0,0,11,10,2023-11-10 16:00:00,32.0,Friday,160.0,0.0,2023-11-10 16:00:00,0.0
147,147,2023-11-10,17:00,28,0,Friday,0,0,11,10,2023-11-10 17:00:00,26.0,Friday,130.0,0.0,2023-11-10 17:00:00,0.0
148,148,2023-11-10,18:00,28,0,Friday,0,0,11,10,,,,,,,
149,149,2023-11-10,19:00,27,0,Friday,0,0,11,10,,,,,,,
150,150,2023-11-10,20:00,27,0,Friday,0,0,11,10,,,,,,,
151,151,2023-11-10,21:00,26,0,Friday,0,0,11,10,,,,,,,
152,152,2023-11-10,22:00,27,0,Friday,0,0,11,10,,,,,,,
153,153,2023-11-11,09:00,30,0,Saturday,0,0,11,11,,,,,,,
154,154,2023-11-11,10:00,32,0,Saturday,0,0,11,11,,,,,,,
155,155,2023-11-11,11:00,32,0,Saturday,0,0,11,11,2023-11-11 11:00:00,11.0,Saturday,55.0,0.0,2023-11-11 11:00:00,1800.0
156,156,2023-11-11,12:00,33,0,Saturday,0,0,11,11,2023-11-11 12:00:00,20.0,Saturday,100.0,0.0,2023-11-11 12:00:00,2200.0
157,157,2023-11-11,13:00,33,0,Saturday,0,0,11,11,2023-11-11 13:00:00,26.0,Saturday,130.0,0.0,2023-11-11 13:00:00,200.0
158,158,2023-11-11,14:00,34,0,Saturday,0,0,11,11,2023-11-11 14:00:00,20.0,Saturday,100.0,0.0,2023-11-11 14:00:00,400.0
159,159,2023-11-11,15:00,34,0,Saturday,0,0,11,11,2023-11-11 15:00:00,19.0,Saturday,95.0,200.0,2023-11-11 15:00:00,400.0
160,160,2023-11-11,16:00,34,0,Saturday,0,0,11,11,2023-11-11 16:00:00,18.0,Saturday,90.0,200.0,2023-11-11 16:00:00,400.0
161,161,2023-11-11,17:00,33,0,Saturday,0,0,11,11,2023-11-11 17:00:00,14.0,Saturday,70.0,0.0,2023-11-11 17:00:00,600.0
162,162,2023-11-11,18:00,31,0,Saturday,0,0,11,11,,,,,,,
163,163,2023-11-11,19:00,31,0,Saturday,0,0,11,11,,,,,,,
164,164,2023-11-11,20:00,31,0,Saturday,0,0,11,11,,,,,,,
165,165,2023-11-11,21:00,30,0,Saturday,0,0,11,11,,,,,,,
166,166,2023-11-11,22:00,28,0,Saturday,0,0,11,11,,,,,,,
167,167,2023-11-12,09:00,27,0,Sunday,0,0,11,12,,,,,,,
168,168,2023-11-12,10:00,29,0,Sunday,0,0,11,12,,,,,,,
169,169,2023-11-12,11:00,30,0,Sunday,0,0,11,12,2023-11-12 11:00:00,7.0,Sunday,35.0,0.0,2023-11-12 11:00:00,1400.0
170,170,2023-11-12,12:00,32,0,Sunday,0,0,11,12,2023-11-12 12:00:00,15.0,Sunday,75.0,200.0,2023-11-12 12:00:00,2400.0
171,171,2023-11-12,13:00,32,0,Sunday,0,0,11,12,2023-11-12 13:00:00,23.0,Sunday,115.0,0.0,2023-11-12 13:00:00,1000.0
172,172,2023-11-12,14:00,34,0,Sunday,0,0,11,12,2023-11-12 14:00:00,17.0,Sunday,85.0,0.0,2023-11-12 14:00:00,1200.0
173,173,2023-11-12,15:00,32,0,Sunday,0,0,11,12,2023-11-12 15:00:00,23.0,Sunday,115.0,0.0,2023-11-12 15:00:00,600.0
174,174,2023-11-12,16:00,32,0,Sunday,0,0,11,12,2023-11-12 16:00:00,19.0,Sunday,95.0,0.0,2023-11-12 16:00:00,800.0
175,175,2023-11-12,16:30,27,0,Sunday,0,0,11,12,,,,,,,
176,176,2023-11-12,17:00,24,0,Sunday,0,0,11,12,2023-11-12 17:00:00,18.0,Sunday,90.0,0.0,2023-11-12 17:00:00,200.0
177,177,2023-11-12,17:30,26,0,Sunday,0,0,11,12,2023-11-12 17:30:00,19.0,Sunday,95.0,0.0,2023-11-12 17:00:00,200.0
178,178,2023-11-12,18:00,26,0,Sunday,0,0,11,12,,,,,,,
179,179,2023-11-12,19:00,25,0,Sunday,0,0,11,12,,,,,,,
180,180,2023-11-12,20:00,25,1,Sunday,0,0,11,12,,,,,,,
181,181,2023-11-12,21:00,26,0,Sunday,0,0,11,12,,,,,,,
182,182,2023-11-12,22:00,26,0,Sunday,0,0,11,12,,,,,,,
183,183,2023-11-13,09:00,31,0,Monday,0,1,11,13,,,,,,,
184,184,2023-11-13,10:00,31,0,Monday,0,1,11,13,,,,,,,
185,185,2023-11-13,11:00,32,0,Monday,0,1,11,13,2023-11-13 11:00:00,9.0,Monday,45.0,0.0,2023-11-13 11:00:00,2000.0
186,186,2023-11-13,12:00,32,0,Monday,0,1,11,13,2023-11-13 12:00:00,21.0,Monday,105.0,400.0,2023-11-13 12:00:00,2200.0
187,187,2023-11-13,13:03,33,0,Monday,0,1,11,13,,,,,,,
188,188,2023-11-13,14:00,30,0,Monday,0,1,11,13,2023-11-13 14:00:00,23.0,Monday,115.0,0.0,2023-11-13 14:00:00,1600.0
189,189,2023-11-13,14:30,30,0,Monday,0,1,11,13,2023-11-13 14:30:00,28.0,Monday,140.0,0.0,2023-11-13 14:00:00,1600.0
190,190,2023-11-13,15:00,31,0,Monday,0,1,11,13,2023-11-13 15:00:00,30.0,Monday,150.0,0.0,2023-11-13 15:00:00,600.0
191,191,2023-11-13,16:00,31,0,Monday,0,1,11,13,2023-11-13 16:00:00,25.0,Monday,125.0,0.0,2023-11-13 16:00:00,200.0
192,192,2023-11-13,17:00,31,0,Monday,0,1,11,13,2023-11-13 17:00:00,21.0,Monday,105.0,0.0,2023-11-13 17:00:00,200.0
193,193,2023-11-13,17:40,30,0,Monday,0,1,11,13,2023-11-13 17:40:00,15.0,Monday,75.0,0.0,2023-11-13 17:00:00,200.0
194,194,2023-11-13,18:00,30,0,Monday,0,1,11,13,,,,,,,
195,195,2023-11-13,19:00,29,0,Monday,0,1,11,13,,,,,,,
196,196,2023-11-13,20:00,28,0,Monday,0,1,11,13,,,,,,,
197,197,2023-11-13,20:10,29,0,Monday,0,1,11,13,,,,,,,
198,198,2023-11-13,21:00,28,0,Monday,0,1,11,13,,,,,,,
199,199,2023-11-13,22:00,28,0,Monday,0,1,11,13,,,,,,,
200,200,2023-11-14,09:00,28,0,Tuesday,0,0,11,14,,,,,,,
201,201,2023-11-14,10:00,29,0,Tuesday,0,0,11,14,,,,,,,
202,202,2023-11-14,11:00,30,0,Tuesday,0,0,11,14,2023-11-14 11:00:00,9.0,Tuesday,45.0,0.0,2023-11-14 11:00:00,2400.0
203,203,2023-11-14,12:00,31,0,Tuesday,0,0,11,14,2023-11-14 12:00:00,20.0,Tuesday,100.0,0.0,2023-11-14 12:00:00,1200.0
204,204,2023-11-14,13:00,31,0,Tuesday,0,0,11,14,2023-11-14 13:00:00,24.0,Tuesday,120.0,0.0,2023-11-14 13:00:00,800.0
205,205,2023-11-14,14:00,30,0,Tuesday,0,0,11,14,2023-11-14 14:00:00,27.0,Tuesday,135.0,0.0,2023-11-14 14:00:00,1200.0
206,206,2023-11-14,14:16,27,0,Tuesday,0,0,11,14,,,,,,,
207,207,2023-11-14,14:46,26,0,Tuesday,0,0,11,14,,,,,,,
208,208,2023-11-14,15:00,26,0,Tuesday,0,0,11,14,2023-11-14 15:00:00,24.0,Tuesday,120.0,0.0,2023-11-14 15:00:00,1400.0
209,209,2023-11-14,15:26,26,0,Tuesday,0,0,11,14,,,,,,,
210,210,2023-11-14,16:00,26,1,Tuesday,0,0,11,14,2023-11-14 16:00:00,24.0,Tuesday,120.0,0.0,2023-11-14 16:00:00,1200.0
211,211,2023-11-14,17:00,27,0,Tuesday,0,0,11,14,2023-11-14 17:00:00,30.0,Tuesday,150.0,0.0,2023-11-14 17:00:00,200.0
212,212,2023-11-14,18:00,27,0,Tuesday,0,0,11,14,,,,,,,
213,213,2023-11-14,19:00,27,0,Tuesday,0,0,11,14,,,,,,,
214,214,2023-11-14,20:00,27,0,Tuesday,0,0,11,14,,,,,,,
215,215,2023-11-14,21:00,27,0,Tuesday,0,0,11,14,,,,,,,
216,216,2023-11-14,22:00,27,0,Tuesday,0,0,11,14,,,,,,,
217,217,2023-11-15,09:00,30,0,Wednesday,0,0,11,15,,,,,,,
218,218,2023-11-15,10:00,31,0,Wednesday,0,0,11,15,,,,,,,
219,219,2023-11-15,11:00,31,0,Wednesday,0,0,11,15,2023-11-15 11:00:00,9.0,Wednesday,45.0,0.0,2023-11-15 11:00:00,2600.0
220,220,2023-11-15,12:00,32,0,Wednesday,0,0,11,15,2023-11-15 12:00:00,21.0,Wednesday,105.0,0.0,2023-11-15 12:00:00,1600.0
221,221,2023-11-15,13:00,33,0,Wednesday,0,0,11,15,2023-11-15 13:00:00,26.0,Wednesday,130.0,0.0,2023-11-15 13:00:00,400.0
222,222,2023-11-15,14:00,32,0,Wednesday,0,0,11,15,2023-11-15 14:00:00,16.0,Wednesday,80.0,400.0,2023-11-15 14:00:00,1000.0
223,223,2023-11-15,15:00,34,0,Wednesday,0,0,11,15,2023-11-15 15:00:00,18.0,Wednesday,90.0,0.0,2023-11-15 15:00:00,1000.0
224,224,2023-11-15,16:00,32,0,Wednesday,0,0,11,15,2023-11-15 16:00:00,20.0,Wednesday,100.0,0.0,2023-11-15 16:00:00,0.0
225,225,2023-11-15,16:10,30,0,Wednesday,0,0,11,15,2023-11-15 16:10:00,19.0,Wednesday,95.0,0.0,2023-11-15 16:00:00,0.0
226,226,2023-11-15,17:00,27,0,Wednesday,0,0,11,15,2023-11-15 17:00:00,16.0,Wednesday,80.0,0.0,2023-11-15 17:00:00,0.0
227,227,2023-11-15,18:00,28,0,Wednesday,0,0,11,15,,,,,,,
228,228,2023-11-15,19:00,27,0,Wednesday,0,0,11,15,,,,,,,
229,229,2023-11-15,20:00,27,0,Wednesday,0,0,11,15,,,,,,,
230,230,2023-11-15,21:00,27,0,Wednesday,0,0,11,15,,,,,,,
231,231,2023-11-15,22:00,27,0,Wednesday,0,0,11,15,,,,,,,
232,232,2023-11-16,09:00,29,0,Thursday,0,0,11,16,,,,,,,
233,233,2023-11-16,10:00,31,0,Thursday,0,0,11,16,,,,,,,
234,234,2023-11-16,11:00,32,0,Thursday,0,0,11,16,2023-11-16 11:00:00,7.0,Thursday,35.0,0.0,2023-11-16 11:00:00,2600.0
235,235,2023-11-16,12:00,33,0,Thursday,0,0,11,16,2023-11-16 12:00:00,21.0,Thursday,105.0,200.0,2023-11-16 12:00:00,2000.0
236,236,2023-11-16,13:00,34,0,Thursday,0,0,11,16,2023-11-16 13:00:00,30.0,Thursday,150.0,200.0,2023-11-16 13:00:00,400.0
237,237,2023-11-16,14:00,32,0,Thursday,0,0,11,16,2023-11-16 14:00:00,27.0,Thursday,135.0,0.0,2023-11-16 14:00:00,1000.0
238,238,2023-11-16,15:00,29,0,Thursday,0,0,11,16,2023-11-16 15:00:00,26.0,Thursday,130.0,0.0,2023-11-16 15:00:00,1000.0
239,239,2023-11-16,16:00,27,0,Thursday,0,0,11,16,2023-11-16 16:00:00,24.0,Thursday,120.0,0.0,2023-11-16 16:00:00,400.0
240,240,2023-11-16,17:00,28,0,Thursday,0,0,11,16,2023-11-16 17:00:00,23.0,Thursday,115.0,0.0,2023-11-16 17:00:00,400.0
241,241,2023-11-16,17:30,28,1,Thursday,0,0,11,16,2023-11-16 17:30:00,18.0,Thursday,90.0,0.0,2023-11-16 17:00:00,400.0
242,242,2023-11-16,18:00,27,0,Thursday,0,0,11,16,,,,,,,
243,243,2023-11-16,19:00,27,0,Thursday,0,0,11,16,,,,,,,
244,244,2023-11-16,20:00,26,0,Thursday,0,0,11,16,,,,,,,
245,245,2023-11-16,21:00,26,0,Thursday,0,0,11,16,,,,,,,
246,246,2023-11-16,22:00,26,0,Thursday,0,0,11,16,,,,,,,
247,247,2023-11-17,09:00,30,0,Friday,0,0,11,17,,,,,,,
248,248,2023-11-17,10:00,32,0,Friday,0,0,11,17,,,,,,,
249,249,2023-11-17,11:00,32,0,Friday,0,0,11,17,2023-11-17 11:00:00,7.0,Friday,35.0,0.0,2023-11-17 11:00:00,4000.0
250,250,2023-11-17,12:00,33,0,Friday,0,0,11,17,2023-11-17 12:00:00,28.0,Friday,140.0,200.0,2023-11-17 12:00:00,1800.0
251,251,2023-11-17,13:00,33,0,Friday,0,0,11,17,2023-11-17 13:00:00,36.0,Friday,180.0,200.0,2023-11-17 13:00:00,200.0
