name,type,outdoor,zone,duration,popularity,timeslots,crowd_level,cleanliness,affordability,capacity,actual_wait_time,expected_wait_time,staff,index,count,percentage
Carter's Curiosities,Retail,0,Ancient Egypt,15.0,99.0,,80.0,84.0,42.0,150.0,10.0,10.0,3.0,D,2.0,1.2738853503184713
The Dino-Store,Retail,0,Hollywood,15.0,90.0,,80.0,84.0,42.0,150.0,10.0,10.0,3.0,D,2.0,1.2738853503184713
Fairy Godmother's Potion Shop,Retail,0,Far Far Away,15.0,90.0,,80.0,84.0,42.0,150.0,10.0,10.0,3.0,D,2.0,1.2738853503184713
Restroom 1,Restroom,0,Hollywood,10.0,,,,78.0,,5.0,,,,E,4.0,2.5477707006369426
Restroom 2,Restroom,0,New York,10.0,,,,78.0,,5.0,,,,E,4.0,2.5477707006369426
Restroom 3,Restroom,0,Sci-Fi City,10.0,,,,78.0,,5.0,,,,E,4.0,2.5477707006369426
Restroom 4,Restroom,0,Ancient Egypt,10.0,,,,78.0,,5.0,,,,E,4.0,2.5477707006369426
Restroom 5,Restroom,0,The Lost World,10.0,,,,78.0,,5.0,,,,E,4.0,2.5477707006369426
Restroom 6,Restroom,0,The Lost World,10.0,,,,78.0,,5.0,,,,E,4.0,2.5477707006369426
Restroom 7,Restroom,0,Far Far Away,10.0,,,,78.0,,5.0,,,,E,4.0,2.5477707006369426
Entrance,Entrance,1,,,,,,,,,,,,,,
