name,type,zone,outdoor,timeslots,crowd_level,cleanliness,usage,affordability,actual_wait_time,expected_wait_time,staff,index,weight,duration,capacity,popularity,duration (in min)
Fossil Fuels,Dining Outlet,The Lost World,0.0,,80.0,,,42.0,30.0,20.0,12.0,C,,,150.0,,
Friar's Good Food,Dining Outlet,Far Far Away,0.0,,80.0,,,42.0,30.0,20.0,12.0,C,,,150.0,,
Goldilocks,Dining Outlet,Far Far Away,0.0,,80.0,,,42.0,30.0,20.0,12.0,C,,,150.0,,
KT's Grill,Dining Outlet,Hollywood,0.0,,80.0,,,42.0,30.0,20.0,12.0,C,,,150.0,,
Loui's NY Pizza Parlor,Dining Outlet,New York,0.0,,80.0,,,42.0,30.0,20.0,12.0,C,,,150.0,,
Mel's Drive-In,Dining Outlet,Hollywood,1.0,,80.0,,,42.0,30.0,20.0,12.0,C,,,150.0,,
Oasis Spice Cafe,Dining Outlet,Ancient Egypt,0.0,,80.0,,,42.0,30.0,20.0,12.0,C,,,150.0,,
StarBot Cafe,Dining Outlet,Sci-Fi City,0.0,,80.0,,,42.0,30.0,20.0,12.0,C,,,150.0,,
Starbucks,Dining Outlet,Hollywood,1.0,,80.0,,,42.0,100.0,,,C,,,150.0,,
Cairo Market,Food Cart,Ancient Egypt,1.0,,80.0,,,42.0,3.0,3.0,1.0,C,,,,,
Frozen Fuel,Food Cart,Sci-Fi City,1.0,,80.0,,,42.0,3.0,3.0,1.0,C,,,,,
Galactic Treats,Food Cart,Sci-Fi City,1.0,,80.0,,,42.0,3.0,3.0,1.0,C,,,,,
Jungle Bites,Food Cart,The Lost World,1.0,,80.0,,,42.0,3.0,3.0,1.0,C,,,,,
Mariner's Market,Food Cart,The Lost World,1.0,,80.0,,,42.0,3.0,3.0,1.0,C,,,,,
Pharaoh's Dessert Oasis,Food Cart,Ancient Egypt,1.0,,80.0,,,42.0,3.0,3.0,1.0,C,,,,,
Pops! Popcorn Delight,Food Cart,Hollywood,1.0,,80.0,,,42.0,3.0,3.0,1.0,C,,,,,
Star Snacks,Food Cart,Hollywood,1.0,,80.0,,,42.0,3.0,3.0,1.0,C,,,,,
Big Bird's Emporium,Retail,New York,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
Candylicious,Retail,Hollywood,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
Carter's Curiosities,Retail,Ancient Egypt,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
Fairy Godmother's Potion Shop,Retail,Far Far Away,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
Hello Kitty Studio,Retail,Hollywood,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
Minion Mart,Retail,Hollywood,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
That's a Wrap!,Retail,Hollywood,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
The Dino-Store,Retail,Hollywood,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
The Sci-Fi Emporium,Retail,Sci-Fi City,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
Transformers Supply Vault,Retail,Sci-Fi City,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
UNIVRS,Retail,Hollywood,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
Universal Studios Store,Retail,Hollywood,0.0,,80.0,,,,10.0,10.0,3.0,D,,,150.0,,
Restroom 1,Restroom,Hollywood,0.0,,,84.0,30.0,,,,,E,,,,79.0,
Restroom 2,Restroom,New York,0.0,,,84.0,30.0,,,,,E,,,,79.0,
Restroom 3,Restroom,Sci-Fi City,0.0,,,84.0,30.0,,,,,E,,,,79.0,
Restroom 4,Restroom,Ancient Egypt,0.0,,,84.0,30.0,,,,,E,,,,79.0,
Restroom 5,Restroom,The Lost World,0.0,,,84.0,30.0,,,,,E,,,,79.0,
Restroom 6,Restroom,The Lost World,0.0,,,84.0,30.0,,,,,E,,,,79.0,
Restroom 7,Restroom,Far Far Away,0.0,,,84.0,30.0,,,,,E,,,,79.0,
Entrance,Entrance,,,,,,,,,,,,,,,,
