name,type,zone,duration,popularity,timeslots,crowd_level,cleanliness,usage,affordability,capacity,actual_wait_time,expected_wait_time,staff
Cairo Market,Food Cart,Ancient Egypt,,99.0,,80.0,,,5.0,,3.0,3.0,1.0
Pharaoh's Dessert Oasis,Food Cart,Ancient Egypt,,99.0,,80.0,,,5.0,,3.0,3.0,1.0
Carter's Curiosities,Retail,Ancient Egypt,,90.0,,80.0,,,,150.0,10.0,10.0,3.0
Jurassic Park Rapids,Ride,The Lost World,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Dino Soarin',Ride,The Lost World,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Canopy Flyer,Ride,The Lost World,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
WaterWorld,Seasonal,The Lost World,20.0,100.0,"17:15, 15:00, 12:45",60.0,,,,200.0,,,
Restroom 5,Restroom,The Lost World,,,,,90.0,30.0,,,,,
Restroom 6,Restroom,The Lost World,,,,,90.0,30.0,,,,,
Discovery Food Court,Dining Outlet,The Lost World,,99.0,,80.0,,,10.0,150.0,30.0,20.0,12.0
Fossil Fuels,Dining Outlet,The Lost World,,99.0,,80.0,,,10.0,150.0,30.0,20.0,12.0
Mariner's Market,Food Cart,The Lost World,,99.0,,80.0,,,5.0,,3.0,3.0,1.0
Jungle Bites,Food Cart,The Lost World,,99.0,,80.0,,,5.0,,3.0,3.0,1.0
The Dino-Store,Retail,Hollywood,,90.0,,80.0,,,,150.0,10.0,10.0,3.0
Puss In Boots Giant Journey,Ride,Far Far Away,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Magic Potion Spin,Ride,Far Far Away,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Shrek 4D Adventure,Ride,Far Far Away,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Enchanted Airways,Ride,Far Far Away,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Donkey Live,Ride,Far Far Away,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Fortune Favours The Furry,Ride,Far Far Away,10.0,99.0,,80.0,,,,40.0,10.0,15.0,
Restroom 7,Restroom,Far Far Away,,,,,90.0,30.0,,,,,
Friar's Good Food,Dining Outlet,Far Far Away,,99.0,,80.0,,,10.0,150.0,30.0,20.0,12.0
Goldilocks,Dining Outlet,Far Far Away,,99.0,,80.0,,,10.0,150.0,30.0,20.0,12.0
Fairy Godmother's Potion Shop,Retail,Far Far Away,,90.0,,80.0,,,,150.0,10.0,10.0,3.0
