name,type,outdoor,zone,popularity,timeslots,crowd_level,cleanliness,affordability,actual_wait_time,expected_wait_time,staff,index,weight,duration,capacity
Oasis Spice Cafe,Dining Outlet,0,Ancient Egypt,99.0,,80.0,,42.0,30.0,20.0,12.0,C,99.0,45.0,50.0
Discovery Food Court,Dining Outlet,0,The Lost World,99.0,,80.0,,42.0,30.0,20.0,12.0,C,99.0,45.0,50.0
Fossil Fuels,Dining Outlet,0,The Lost World,99.0,,80.0,,42.0,30.0,20.0,12.0,C,99.0,45.0,50.0
Friar's Good Food,Dining Outlet,0,Far Far Away,99.0,,80.0,,42.0,30.0,20.0,12.0,C,99.0,45.0,50.0
Goldilocks,Dining Outlet,0,Far Far Away,99.0,,80.0,,42.0,30.0,20.0,12.0,C,99.0,45.0,50.0
Star Snacks,Food Cart,1,Hollywood,99.0,,80.0,,42.0,3.0,3.0,1.0,C,99.0,3.0,1.0
Pops! Popcorn Delight,Food Cart,1,Hollywood,99.0,,80.0,,42.0,3.0,3.0,1.0,C,99.0,3.0,1.0
Galactic Treats,Food Cart,1,Sci-Fi City,99.0,,80.0,,42.0,3.0,3.0,1.0,C,99.0,3.0,1.0
Frozen Fuel,Food Cart,1,Sci-Fi City,99.0,,80.0,,42.0,3.0,3.0,1.0,C,99.0,3.0,1.0
Cairo Market,Food Cart,1,Ancient Egypt,99.0,,80.0,,42.0,3.0,3.0,1.0,C,99.0,3.0,1.0
Pharaoh's Dessert Oasis,Food Cart,1,Ancient Egypt,99.0,,80.0,,42.0,3.0,3.0,1.0,C,99.0,3.0,1.0
Mariner's Market,Food Cart,1,The Lost World,99.0,,80.0,,42.0,3.0,3.0,1.0,C,99.0,3.0,1.0
Jungle Bites,Food Cart,1,The Lost World,99.0,,80.0,,42.0,3.0,3.0,1.0,C,99.0,3.0,1.0
That's a Wrap!,Retail,0,Hollywood,90.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
Candylicious,Retail,0,Hollywood,90.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
Universal Studios Store,Retail,0,Hollywood,100.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
Hello Kitty Studio,Retail,0,Hollywood,99.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
Minion Mart,Retail,0,Hollywood,99.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
UNIVRS,Retail,0,Hollywood,99.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
Big Bird's Emporium,Retail,0,New York,99.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
Transformers Supply Vault,Retail,0,Sci-Fi City,99.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
The Sci-Fi Emporium,Retail,0,Sci-Fi City,99.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
Carter's Curiosities,Retail,0,Ancient Egypt,99.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
The Dino-Store,Retail,0,Hollywood,90.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
Fairy Godmother's Potion Shop,Retail,0,Far Far Away,90.0,,80.0,,42.0,10.0,10.0,3.0,D,99.0,15.0,30.0
Restroom 1,Restroom,0,Hollywood,,,,84.0,,,,,E,99.0,10.0,5.0
Restroom 2,Restroom,0,New York,,,,84.0,,,,,E,99.0,10.0,5.0
Restroom 3,Restroom,0,Sci-Fi City,,,,84.0,,,,,E,99.0,10.0,5.0
Restroom 4,Restroom,0,Ancient Egypt,,,,84.0,,,,,E,99.0,10.0,5.0
Restroom 5,Restroom,0,The Lost World,,,,84.0,,,,,E,99.0,10.0,5.0
Restroom 6,Restroom,0,The Lost World,,,,84.0,,,,,E,99.0,10.0,5.0
Restroom 7,Restroom,0,Far Far Away,,,,84.0,,,,,E,99.0,10.0,5.0
Entrance,Entrance,1,,,,,,,,,,,,,
