timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,34,165,0,0
1900-01-01 14:50:00,36,166,0,0
1900-01-01 14:51:00,37,167,0,0
1900-01-01 14:52:00,37,167,0,0
1900-01-01 14:53:00,38,172,0,0
1900-01-01 14:54:00,38,172,0,0
1900-01-01 14:55:00,38,172,0,0
1900-01-01 14:56:00,38,174,0,0
1900-01-01 14:57:00,39,177,0,0
1900-01-01 14:58:00,39,179,0,0
1900-01-01 14:59:00,39,179,0,0
1900-01-01 15:00:00,0,0,0,0
1900-01-01 15:01:00,2,12,0,0
1900-01-01 15:02:00,2,12,0,0
1900-01-01 15:03:00,4,13,0,0
1900-01-01 15:04:00,4,14,0,0
1900-01-01 15:05:00,4,15,0,0
1900-01-01 15:06:00,4,16,0,0
1900-01-01 15:07:00,4,16,0,0
1900-01-01 15:08:00,5,20,0,0
1900-01-01 15:09:00,5,21,0,0
1900-01-01 15:10:00,5,22,0,0
1900-01-01 15:11:00,5,23,0,0
1900-01-01 15:12:00,6,23,0,0
1900-01-01 15:13:00,6,25,0,0
1900-01-01 15:14:00,6,28,0,0
1900-01-01 15:15:00,6,30,0,0
1900-01-01 15:16:00,7,32,0,0
1900-01-01 15:17:00,7,32,0,0
1900-01-01 15:18:00,7,35,0,0
1900-01-01 15:19:00,7,35,0,0
1900-01-01 15:20:00,7,37,0,0
1900-01-01 15:21:00,7,38,0,0
1900-01-01 15:22:00,7,39,0,0
1900-01-01 15:23:00,7,41,0,0
1900-01-01 15:24:00,7,41,0,0
1900-01-01 15:25:00,8,41,0,0
1900-01-01 15:26:00,8,45,0,0
1900-01-01 15:27:00,8,49,0,0
1900-01-01 15:28:00,8,51,0,0
1900-01-01 15:29:00,8,52,0,0
1900-01-01 15:30:00,8,52,0,0
1900-01-01 15:31:00,8,54,0,0
1900-01-01 15:32:00,8,54,0,0
1900-01-01 15:33:00,8,54,0,0
1900-01-01 15:34:00,8,54,0,0
1900-01-01 15:35:00,8,56,0,0
1900-01-01 15:36:00,8,56,0,0
1900-01-01 15:37:00,8,58,0,0
1900-01-01 15:38:00,8,58,0,0
1900-01-01 15:39:00,8,58,0,0
1900-01-01 15:40:00,8,59,0,0
1900-01-01 15:41:00,8,62,0,0
1900-01-01 15:42:00,8,63,0,0
1900-01-01 15:43:00,9,66,0,0
1900-01-01 15:44:00,9,66,0,0
1900-01-01 15:45:00,10,69,0,0
1900-01-01 15:46:00,10,70,0,0
1900-01-01 15:47:00,10,71,0,0
1900-01-01 15:48:00,10,71,0,0
1900-01-01 15:49:00,10,71,0,0
1900-01-01 15:50:00,10,71,0,0
1900-01-01 15:51:00,10,71,0,0
1900-01-01 15:52:00,10,73,0,0
1900-01-01 15:53:00,11,75,0,0
1900-01-01 15:54:00,11,77,0,0
1900-01-01 15:55:00,11,82,0,0
1900-01-01 15:56:00,12,84,0,0
1900-01-01 15:57:00,12,84,0,0
1900-01-01 15:58:00,12,84,0,0
1900-01-01 15:59:00,12,84,0,0
1900-01-01 16:00:00,12,88,0,0
1900-01-01 16:01:00,12,89,0,0
1900-01-01 16:02:00,12,91,0,0
1900-01-01 16:03:00,12,92,0,0
1900-01-01 16:04:00,12,94,0,0
1900-01-01 16:05:00,12,95,0,0
1900-01-01 16:06:00,12,95,0,0
1900-01-01 16:07:00,12,95,0,0
1900-01-01 16:08:00,12,95,0,0
1900-01-01 16:09:00,12,95,0,0
1900-01-01 16:10:00,12,96,0,0
1900-01-01 16:11:00,12,96,0,0
1900-01-01 16:12:00,12,97,0,0
1900-01-01 16:13:00,13,98,0,0
1900-01-01 16:14:00,13,100,0,0
1900-01-01 16:15:00,14,101,0,0
1900-01-01 16:16:00,14,103,0,0
1900-01-01 16:17:00,14,103,0,0
1900-01-01 16:18:00,14,104,0,0
1900-01-01 16:19:00,14,104,0,0
1900-01-01 16:20:00,14,104,0,0
1900-01-01 16:21:00,14,105,0,0
1900-01-01 16:22:00,14,106,0,0
1900-01-01 16:23:00,15,109,0,0
1900-01-01 16:24:00,16,109,0,0
1900-01-01 16:25:00,16,114,0,0
1900-01-01 16:26:00,16,114,0,0
1900-01-01 16:27:00,16,114,0,0
1900-01-01 16:28:00,16,115,0,0
1900-01-01 16:29:00,17,116,0,0
1900-01-01 16:30:00,17,116,0,0
1900-01-01 16:31:00,17,117,0,0
1900-01-01 16:32:00,17,119,0,0
1900-01-01 16:33:00,17,123,0,0
1900-01-01 16:34:00,17,124,0,0
1900-01-01 16:35:00,17,124,0,0
1900-01-01 16:36:00,17,124,0,0
1900-01-01 16:37:00,17,124,0,0
1900-01-01 16:38:00,17,125,0,0
1900-01-01 16:39:00,17,125,0,0
1900-01-01 16:40:00,17,125,0,0
1900-01-01 16:41:00,17,126,0,0
1900-01-01 16:42:00,17,126,0,0
1900-01-01 16:43:00,18,126,0,0
1900-01-01 16:44:00,18,129,0,0
1900-01-01 16:45:00,18,131,0,0
1900-01-01 16:46:00,18,131,0,0
1900-01-01 16:47:00,18,131,0,0
1900-01-01 16:48:00,18,131,0,0
1900-01-01 16:49:00,18,131,0,0
1900-01-01 16:50:00,18,131,0,0
1900-01-01 16:51:00,18,132,0,0
1900-01-01 16:52:00,18,132,0,0
1900-01-01 16:53:00,18,132,0,0
1900-01-01 16:54:00,18,133,0,0
1900-01-01 16:55:00,18,133,0,0
1900-01-01 16:56:00,18,134,0,0
1900-01-01 16:57:00,18,136,0,0
1900-01-01 16:58:00,18,136,0,0
1900-01-01 16:59:00,18,137,0,0
1900-01-01 17:00:00,18,137,0,0
1900-01-01 17:01:00,18,139,0,0
1900-01-01 17:02:00,19,139,0,0
1900-01-01 17:03:00,19,140,0,0
1900-01-01 17:04:00,19,140,0,0
1900-01-01 17:05:00,20,142,0,0
1900-01-01 17:06:00,20,143,0,0
1900-01-01 17:07:00,20,143,0,0
1900-01-01 17:08:00,20,144,0,0
1900-01-01 17:09:00,20,144,0,0
1900-01-01 17:10:00,21,144,0,0
1900-01-01 17:11:00,21,145,0,0
1900-01-01 17:12:00,21,145,0,0
1900-01-01 17:13:00,21,145,0,0
1900-01-01 17:14:00,21,149,0,0
1900-01-01 17:15:00,21,150,0,0
1900-01-01 17:16:00,21,150,0,0
1900-01-01 17:17:00,21,150,0,0
1900-01-01 17:18:00,21,150,0,0
1900-01-01 17:19:00,21,151,0,0
1900-01-01 17:20:00,21,152,0,0
1900-01-01 17:21:00,21,152,0,0
1900-01-01 17:22:00,21,153,0,0
1900-01-01 17:23:00,21,154,0,0
1900-01-01 17:24:00,21,154,0,0
1900-01-01 17:25:00,21,154,0,0
1900-01-01 17:26:00,23,162,0,0
1900-01-01 17:27:00,23,162,0,0
1900-01-01 17:28:00,23,163,0,0
1900-01-01 17:29:00,23,164,0,0
1900-01-01 17:30:00,23,164,0,0
1900-01-01 17:31:00,23,165,0,0
1900-01-01 17:32:00,24,165,0,0
1900-01-01 17:33:00,24,168,0,0
1900-01-01 17:34:00,24,168,0,0
1900-01-01 17:35:00,24,169,0,0
1900-01-01 17:36:00,24,169,0,0
1900-01-01 17:37:00,24,169,0,0
1900-01-01 17:38:00,24,169,0,0
1900-01-01 17:39:00,24,169,0,0
1900-01-01 17:40:00,24,169,0,0
1900-01-01 17:41:00,24,171,0,0
1900-01-01 17:42:00,24,171,0,0
1900-01-01 17:43:00,24,171,0,0
1900-01-01 17:44:00,24,173,0,0
1900-01-01 17:45:00,24,174,0,0
1900-01-01 17:46:00,28,189,0,0
1900-01-01 17:47:00,28,190,0,0
1900-01-01 17:48:00,28,190,0,0
1900-01-01 17:49:00,28,190,0,0
1900-01-01 17:50:00,28,191,0,0
1900-01-01 17:51:00,29,191,0,0
1900-01-01 17:52:00,29,192,0,0
1900-01-01 17:53:00,30,192,0,0
1900-01-01 17:54:00,30,192,0,0
1900-01-01 17:55:00,0,0,0,0
1900-01-01 17:56:00,0,0,0,0
1900-01-01 17:57:00,0,0,0,0
1900-01-01 17:58:00,0,0,0,0
1900-01-01 17:59:00,0,0,0,0
1900-01-01 18:00:00,0,0,0,0
1900-01-01 18:01:00,0,0,0,0
1900-01-01 18:02:00,0,0,0,0
1900-01-01 18:03:00,0,0,0,0
1900-01-01 18:04:00,0,0,0,0
1900-01-01 18:05:00,0,0,0,0
1900-01-01 18:06:00,0,0,0,0
1900-01-01 18:07:00,0,0,0,0
1900-01-01 18:08:00,0,0,0,0
1900-01-01 18:09:00,0,0,0,0
1900-01-01 18:10:00,0,0,0,0
1900-01-01 18:11:00,0,0,0,0
1900-01-01 18:12:00,0,0,0,0
1900-01-01 18:13:00,0,0,0,0
1900-01-01 18:14:00,0,0,0,0
1900-01-01 18:15:00,0,0,0,0
1900-01-01 18:16:00,0,0,0,0
1900-01-01 18:17:00,0,0,0,0
1900-01-01 18:18:00,0,0,0,0
1900-01-01 18:19:00,0,0,0,0
1900-01-01 18:20:00,0,0,0,0
1900-01-01 18:21:00,0,0,0,0
1900-01-01 18:22:00,0,0,0,0
1900-01-01 18:23:00,0,0,0,0
1900-01-01 18:24:00,0,0,0,0
1900-01-01 18:25:00,0,0,0,0
1900-01-01 18:26:00,0,0,0,0
1900-01-01 18:27:00,0,0,0,0
1900-01-01 18:28:00,0,0,0,0
1900-01-01 18:29:00,0,0,0,0
1900-01-01 18:30:00,0,0,0,0
1900-01-01 18:31:00,0,0,0,0
1900-01-01 18:32:00,0,0,0,0
1900-01-01 18:33:00,0,0,0,0
1900-01-01 18:34:00,0,0,0,0
1900-01-01 18:35:00,0,0,0,0
1900-01-01 18:36:00,0,0,0,0
1900-01-01 18:37:00,0,0,0,0
1900-01-01 18:38:00,0,0,0,0
1900-01-01 18:39:00,0,0,0,0
1900-01-01 18:40:00,0,0,0,0
1900-01-01 18:41:00,0,0,0,0
1900-01-01 18:42:00,0,0,0,0
1900-01-01 18:43:00,0,0,0,0
1900-01-01 18:44:00,0,0,0,0
1900-01-01 18:45:00,0,0,0,0
1900-01-01 18:46:00,0,0,0,0
1900-01-01 18:47:00,0,0,0,0
1900-01-01 18:48:00,0,0,0,0
1900-01-01 18:49:00,0,0,0,0
1900-01-01 18:50:00,0,0,0,0
1900-01-01 18:51:00,0,0,0,0
1900-01-01 18:52:00,0,0,0,0
1900-01-01 18:53:00,0,0,0,0
1900-01-01 18:54:00,0,0,0,0
1900-01-01 18:55:00,0,0,0,0
1900-01-01 18:56:00,0,0,0,0
1900-01-01 18:57:00,0,0,0,0
1900-01-01 18:58:00,0,0,0,0
1900-01-01 18:59:00,0,0,0,0
1900-01-01 19:00:00,0,0,0,0
1900-01-01 19:01:00,0,0,0,0
1900-01-01 19:02:00,0,0,0,0
1900-01-01 19:03:00,0,0,0,0
1900-01-01 19:04:00,0,0,0,0
1900-01-01 19:05:00,0,0,0,0
1900-01-01 19:06:00,0,0,0,0
1900-01-01 19:07:00,0,0,0,0
1900-01-01 19:08:00,0,0,0,0
1900-01-01 19:09:00,0,0,0,0
1900-01-01 19:10:00,0,0,0,0
1900-01-01 19:11:00,0,0,0,0
1900-01-01 19:12:00,0,0,0,0
1900-01-01 19:13:00,0,0,0,0
1900-01-01 19:14:00,0,0,0,0
1900-01-01 19:15:00,0,0,0,0
1900-01-01 19:16:00,0,0,0,0
1900-01-01 19:17:00,0,0,0,0
1900-01-01 19:18:00,0,0,0,0
1900-01-01 19:19:00,0,0,0,0
1900-01-01 19:20:00,0,0,0,0
1900-01-01 19:21:00,0,0,0,0
1900-01-01 19:22:00,0,0,0,0
1900-01-01 19:23:00,0,0,0,0
1900-01-01 19:24:00,0,0,0,0
1900-01-01 19:25:00,0,0,0,0
1900-01-01 19:26:00,0,0,0,0
1900-01-01 19:27:00,0,0,0,0
1900-01-01 19:28:00,0,0,0,0
1900-01-01 19:29:00,0,0,0,0
1900-01-01 19:30:00,0,0,0,0
1900-01-01 19:31:00,0,0,0,0
1900-01-01 19:32:00,0,0,0,0
1900-01-01 19:33:00,0,0,0,0
1900-01-01 19:34:00,0,0,0,0
1900-01-01 19:35:00,0,0,0,0
1900-01-01 19:36:00,0,0,0,0
1900-01-01 19:37:00,0,0,0,0
1900-01-01 19:38:00,0,0,0,0
1900-01-01 19:39:00,0,0,0,0
1900-01-01 19:40:00,0,0,0,0
1900-01-01 19:41:00,0,0,0,0
1900-01-01 19:42:00,0,0,0,0
1900-01-01 19:43:00,0,0,0,0
1900-01-01 19:44:00,0,0,0,0
1900-01-01 19:45:00,0,0,0,0
1900-01-01 19:46:00,0,0,0,0
1900-01-01 19:47:00,0,0,0,0
1900-01-01 19:48:00,0,0,0,0
1900-01-01 19:49:00,0,0,0,0
1900-01-01 19:50:00,0,0,0,0
1900-01-01 19:51:00,0,0,0,0
1900-01-01 19:52:00,0,0,0,0
1900-01-01 19:53:00,0,0,0,0
1900-01-01 19:54:00,0,0,0,0
1900-01-01 19:55:00,0,0,0,0
1900-01-01 19:56:00,0,0,0,0
1900-01-01 19:57:00,0,0,0,0
1900-01-01 19:58:00,0,0,0,0
1900-01-01 19:59:00,0,0,0,0
1900-01-01 20:00:00,0,0,0,0
1900-01-01 20:01:00,0,0,0,0
1900-01-01 20:02:00,0,0,0,0
1900-01-01 20:03:00,0,0,0,0
1900-01-01 20:04:00,0,0,0,0
1900-01-01 20:05:00,0,0,0,0
1900-01-01 20:06:00,0,0,0,0
1900-01-01 20:07:00,0,0,0,0
1900-01-01 20:08:00,0,0,0,0
1900-01-01 20:09:00,0,0,0,0
1900-01-01 20:10:00,0,0,0,0
1900-01-01 20:11:00,0,0,0,0
1900-01-01 20:12:00,0,0,0,0
1900-01-01 20:13:00,0,0,0,0
1900-01-01 20:14:00,0,0,0,0
1900-01-01 20:15:00,0,0,0,0
1900-01-01 20:16:00,0,0,0,0
1900-01-01 20:17:00,0,0,0,0
1900-01-01 20:18:00,0,0,0,0
1900-01-01 20:19:00,0,0,0,0
1900-01-01 20:20:00,0,0,0,0
1900-01-01 20:21:00,0,0,0,0
1900-01-01 20:22:00,0,0,0,0
1900-01-01 20:23:00,0,0,0,0
1900-01-01 20:24:00,0,0,0,0
1900-01-01 20:25:00,0,0,0,0
1900-01-01 20:26:00,0,0,0,0
1900-01-01 20:27:00,0,0,0,0
1900-01-01 20:28:00,0,0,0,0
1900-01-01 20:29:00,0,0,0,0
1900-01-01 20:30:00,0,0,0,0
1900-01-01 20:31:00,0,0,0,0
1900-01-01 20:32:00,0,0,0,0
1900-01-01 20:33:00,0,0,0,0
1900-01-01 20:34:00,0,0,0,0
1900-01-01 20:35:00,0,0,0,0
1900-01-01 20:36:00,0,0,0,0
1900-01-01 20:37:00,0,0,0,0
1900-01-01 20:38:00,0,0,0,0
1900-01-01 20:39:00,0,0,0,0
1900-01-01 20:40:00,0,0,0,0
1900-01-01 20:41:00,0,0,0,0
1900-01-01 20:42:00,0,0,0,0
1900-01-01 20:43:00,0,0,0,0
1900-01-01 20:44:00,0,0,0,0
1900-01-01 20:45:00,0,0,0,0
1900-01-01 20:46:00,0,0,0,0
1900-01-01 20:47:00,0,0,0,0
1900-01-01 20:48:00,0,0,0,0
1900-01-01 20:49:00,0,0,0,0
1900-01-01 20:50:00,0,0,0,0
1900-01-01 20:51:00,0,0,0,0
1900-01-01 20:52:00,0,0,0,0
1900-01-01 20:53:00,0,0,0,0
1900-01-01 20:54:00,0,0,0,0
1900-01-01 20:55:00,0,0,0,0
1900-01-01 20:56:00,0,0,0,0
1900-01-01 20:57:00,0,0,0,0
1900-01-01 20:58:00,0,0,0,0
1900-01-01 20:59:00,0,0,0,0
1900-01-01 21:00:00,0,0,0,0
1900-01-01 21:01:00,0,0,0,0
