timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,104,1084,30,360
1900-01-01 14:50:00,85,1052,20,350
1900-01-01 14:51:00,88,1065,20,350
1900-01-01 14:52:00,89,1079,20,350
1900-01-01 14:53:00,89,1090,20,360
1900-01-01 14:54:00,91,1104,30,360
1900-01-01 14:55:00,91,1111,30,370
1900-01-01 14:56:00,93,1119,30,370
1900-01-01 14:57:00,96,1126,30,370
1900-01-01 14:58:00,97,1137,30,370
1900-01-01 14:59:00,97,1149,30,380
1900-01-01 15:00:00,81,1109,20,360
1900-01-01 15:01:00,81,1114,20,370
1900-01-01 15:02:00,86,1127,20,370
1900-01-01 15:03:00,89,1140,20,380
1900-01-01 15:04:00,92,1155,30,380
1900-01-01 15:05:00,94,1161,30,380
1900-01-01 15:06:00,97,1175,30,390
1900-01-01 15:07:00,98,1180,30,390
1900-01-01 15:08:00,99,1188,30,390
1900-01-01 15:09:00,101,1194,30,390
1900-01-01 15:10:00,88,1151,20,380
1900-01-01 15:11:00,88,1157,20,380
1900-01-01 15:12:00,91,1170,30,390
1900-01-01 15:13:00,94,1189,30,390
1900-01-01 15:14:00,96,1197,30,390
1900-01-01 15:15:00,98,1206,30,400
1900-01-01 15:16:00,100,1213,30,400
1900-01-01 15:17:00,101,1220,30,400
1900-01-01 15:18:00,103,1224,30,400
1900-01-01 15:19:00,104,1228,30,400
1900-01-01 15:20:00,88,1195,20,390
1900-01-01 15:21:00,90,1199,30,390
1900-01-01 15:22:00,93,1211,30,400
1900-01-01 15:23:00,95,1218,30,400
1900-01-01 15:24:00,99,1239,30,410
1900-01-01 15:25:00,105,1253,30,410
1900-01-01 15:26:00,110,1261,30,420
1900-01-01 15:27:00,112,1264,30,420
1900-01-01 15:28:00,115,1271,30,420
1900-01-01 15:29:00,116,1277,30,420
1900-01-01 15:30:00,103,1229,30,400
1900-01-01 15:31:00,106,1236,30,410
1900-01-01 15:32:00,107,1241,30,410
1900-01-01 15:33:00,108,1254,30,410
1900-01-01 15:34:00,109,1262,30,420
1900-01-01 15:35:00,111,1270,30,420
1900-01-01 15:36:00,113,1282,30,420
1900-01-01 15:37:00,113,1288,30,420
1900-01-01 15:38:00,114,1294,30,430
1900-01-01 15:39:00,117,1298,30,430
1900-01-01 15:40:00,99,1258,30,410
1900-01-01 15:41:00,101,1261,30,420
1900-01-01 15:42:00,103,1271,30,420
1900-01-01 15:43:00,104,1273,30,420
1900-01-01 15:44:00,105,1282,30,420
1900-01-01 15:45:00,105,1289,30,420
1900-01-01 15:46:00,106,1299,30,430
1900-01-01 15:47:00,107,1302,30,430
1900-01-01 15:48:00,110,1315,30,430
1900-01-01 15:49:00,111,1319,30,430
1900-01-01 15:50:00,97,1276,30,420
1900-01-01 15:51:00,99,1286,30,420
1900-01-01 15:52:00,101,1294,30,430
1900-01-01 15:53:00,102,1300,30,430
1900-01-01 15:54:00,102,1305,30,430
1900-01-01 15:55:00,103,1313,30,430
1900-01-01 15:56:00,105,1318,30,430
1900-01-01 15:57:00,105,1320,30,440
1900-01-01 15:58:00,106,1324,30,440
1900-01-01 15:59:00,106,1334,30,440
1900-01-01 16:00:00,88,1275,20,420
1900-01-01 16:01:00,90,1278,30,420
1900-01-01 16:02:00,94,1289,30,420
1900-01-01 16:03:00,98,1306,30,430
1900-01-01 16:04:00,99,1313,30,430
1900-01-01 16:05:00,100,1322,30,440
1900-01-01 16:06:00,103,1327,30,440
1900-01-01 16:07:00,105,1331,30,440
1900-01-01 16:08:00,107,1335,30,440
1900-01-01 16:09:00,110,1341,30,440
1900-01-01 16:10:00,94,1294,30,430
1900-01-01 16:11:00,94,1298,30,430
1900-01-01 16:12:00,99,1307,30,430
1900-01-01 16:13:00,100,1312,30,430
1900-01-01 16:14:00,103,1316,30,430
1900-01-01 16:15:00,108,1323,30,440
1900-01-01 16:16:00,108,1331,30,440
1900-01-01 16:17:00,112,1347,30,440
1900-01-01 16:18:00,113,1350,30,450
1900-01-01 16:19:00,115,1354,30,450
1900-01-01 16:20:00,100,1323,30,440
1900-01-01 16:21:00,101,1326,30,440
1900-01-01 16:22:00,103,1340,30,440
1900-01-01 16:23:00,104,1351,30,450
1900-01-01 16:24:00,106,1359,30,450
1900-01-01 16:25:00,108,1368,30,450
1900-01-01 16:26:00,108,1372,30,450
1900-01-01 16:27:00,109,1377,30,450
1900-01-01 16:28:00,110,1378,30,450
1900-01-01 16:29:00,110,1383,30,460
1900-01-01 16:30:00,95,1340,30,440
1900-01-01 16:31:00,98,1341,30,440
1900-01-01 16:32:00,101,1347,30,440
1900-01-01 16:33:00,102,1349,30,440
1900-01-01 16:34:00,105,1353,30,450
1900-01-01 16:35:00,105,1357,30,450
1900-01-01 16:36:00,107,1373,30,450
1900-01-01 16:37:00,107,1377,30,450
1900-01-01 16:38:00,109,1379,30,450
1900-01-01 16:39:00,109,1383,30,460
1900-01-01 16:40:00,94,1343,30,440
1900-01-01 16:41:00,98,1345,30,440
1900-01-01 16:42:00,98,1357,30,450
1900-01-01 16:43:00,100,1361,30,450
1900-01-01 16:44:00,100,1367,30,450
1900-01-01 16:45:00,100,1371,30,450
1900-01-01 16:46:00,103,1371,30,450
1900-01-01 16:47:00,104,1374,30,450
1900-01-01 16:48:00,104,1389,30,460
1900-01-01 16:49:00,105,1392,30,460
1900-01-01 16:50:00,87,1354,20,450
1900-01-01 16:51:00,88,1362,20,450
1900-01-01 16:52:00,88,1366,20,450
1900-01-01 16:53:00,90,1369,30,450
1900-01-01 16:54:00,91,1380,30,460
1900-01-01 16:55:00,92,1383,30,460
1900-01-01 16:56:00,94,1386,30,460
1900-01-01 16:57:00,94,1393,30,460
1900-01-01 16:58:00,97,1397,30,460
1900-01-01 16:59:00,97,1402,30,460
1900-01-01 17:00:00,84,1363,20,450
1900-01-01 17:01:00,85,1363,20,450
1900-01-01 17:02:00,85,1373,20,450
1900-01-01 17:03:00,85,1375,20,450
1900-01-01 17:04:00,86,1384,20,460
1900-01-01 17:05:00,86,1389,20,460
1900-01-01 17:06:00,86,1392,20,460
1900-01-01 17:07:00,86,1393,20,460
1900-01-01 17:08:00,86,1398,20,460
1900-01-01 17:09:00,87,1403,20,460
1900-01-01 17:10:00,69,1365,20,450
1900-01-01 17:11:00,69,1367,20,450
1900-01-01 17:12:00,70,1376,20,450
1900-01-01 17:13:00,71,1383,20,460
1900-01-01 17:14:00,73,1390,20,460
1900-01-01 17:15:00,75,1397,20,460
1900-01-01 17:16:00,76,1399,20,460
1900-01-01 17:17:00,77,1399,20,460
1900-01-01 17:18:00,77,1404,20,460
1900-01-01 17:19:00,77,1407,20,460
1900-01-01 17:20:00,59,1367,10,450
1900-01-01 17:21:00,60,1368,20,450
1900-01-01 17:22:00,61,1371,20,450
1900-01-01 17:23:00,62,1377,20,450
1900-01-01 17:24:00,63,1382,20,460
1900-01-01 17:25:00,64,1385,20,460
1900-01-01 17:26:00,64,1391,20,460
1900-01-01 17:27:00,64,1391,20,460
1900-01-01 17:28:00,64,1394,20,460
1900-01-01 17:29:00,65,1396,20,460
1900-01-01 17:30:00,48,1360,10,450
1900-01-01 17:31:00,48,1365,10,450
1900-01-01 17:32:00,48,1370,10,450
1900-01-01 17:33:00,51,1377,10,450
1900-01-01 17:34:00,51,1381,10,460
1900-01-01 17:35:00,52,1385,10,460
1900-01-01 17:36:00,53,1387,10,460
1900-01-01 17:37:00,53,1388,10,460
1900-01-01 17:38:00,54,1395,10,460
1900-01-01 17:39:00,54,1400,10,460
1900-01-01 17:40:00,39,1318,10,430
1900-01-01 17:41:00,39,1322,10,440
1900-01-01 17:42:00,40,1330,10,440
1900-01-01 17:43:00,42,1333,10,440
1900-01-01 17:44:00,43,1337,10,440
1900-01-01 17:45:00,46,1340,10,440
1900-01-01 17:46:00,47,1344,10,440
1900-01-01 17:47:00,47,1348,10,440
1900-01-01 17:48:00,49,1359,10,450
1900-01-01 17:49:00,50,1359,10,450
1900-01-01 17:50:00,32,1324,10,440
1900-01-01 17:51:00,32,1327,10,440
1900-01-01 17:52:00,32,1336,10,440
1900-01-01 17:53:00,33,1338,10,440
1900-01-01 17:54:00,34,1339,10,440
1900-01-01 17:55:00,35,1346,10,440
1900-01-01 17:56:00,36,1353,10,450
1900-01-01 17:57:00,37,1357,10,450
1900-01-01 17:58:00,37,1368,10,450
1900-01-01 17:59:00,37,1369,10,450
1900-01-01 18:00:00,21,1334,0,440
1900-01-01 18:01:00,22,1338,0,440
1900-01-01 18:02:00,23,1347,0,440
1900-01-01 18:03:00,23,1352,0,450
1900-01-01 18:04:00,25,1365,0,450
1900-01-01 18:05:00,27,1368,0,450
1900-01-01 18:06:00,29,1374,0,450
1900-01-01 18:07:00,31,1374,10,450
1900-01-01 18:08:00,31,1376,10,450
1900-01-01 18:09:00,33,1379,10,450
1900-01-01 18:10:00,19,1355,0,450
1900-01-01 18:11:00,19,1357,0,450
1900-01-01 18:12:00,22,1359,0,450
1900-01-01 18:13:00,24,1364,0,450
1900-01-01 18:14:00,26,1366,0,450
1900-01-01 18:15:00,26,1370,0,450
1900-01-01 18:16:00,27,1371,0,450
1900-01-01 18:17:00,27,1372,0,450
1900-01-01 18:18:00,28,1374,0,450
1900-01-01 18:19:00,28,1376,0,450
1900-01-01 18:20:00,12,1309,0,430
1900-01-01 18:21:00,12,1311,0,430
1900-01-01 18:22:00,12,1316,0,430
1900-01-01 18:23:00,12,1321,0,440
1900-01-01 18:24:00,14,1328,0,440
1900-01-01 18:25:00,14,1329,0,440
1900-01-01 18:26:00,14,1331,0,440
1900-01-01 18:27:00,14,1335,0,440
1900-01-01 18:28:00,14,1342,0,440
1900-01-01 18:29:00,15,1342,0,440
1900-01-01 18:30:00,0,1319,0,430
1900-01-01 18:31:00,4,1325,0,440
1900-01-01 18:32:00,4,1327,0,440
1900-01-01 18:33:00,7,1327,0,440
1900-01-01 18:34:00,7,1331,0,440
1900-01-01 18:35:00,7,1335,0,440
1900-01-01 18:36:00,8,1339,0,440
1900-01-01 18:37:00,11,1342,0,440
1900-01-01 18:38:00,11,1346,0,440
1900-01-01 18:39:00,12,1347,0,440
1900-01-01 18:40:00,0,1316,0,430
1900-01-01 18:41:00,2,1319,0,430
1900-01-01 18:42:00,2,1329,0,440
1900-01-01 18:43:00,2,1335,0,440
1900-01-01 18:44:00,3,1343,0,440
1900-01-01 18:45:00,4,1347,0,440
1900-01-01 18:46:00,5,1351,0,450
1900-01-01 18:47:00,7,1352,0,450
1900-01-01 18:48:00,8,1356,0,450
1900-01-01 18:49:00,8,1360,0,450
1900-01-01 18:50:00,0,1292,0,430
1900-01-01 18:51:00,1,1293,0,430
1900-01-01 18:52:00,2,1300,0,430
1900-01-01 18:53:00,3,1305,0,430
1900-01-01 18:54:00,5,1307,0,430
1900-01-01 18:55:00,6,1308,0,430
1900-01-01 18:56:00,6,1310,0,430
1900-01-01 18:57:00,8,1311,0,430
1900-01-01 18:58:00,10,1316,0,430
1900-01-01 18:59:00,10,1319,0,430
1900-01-01 19:00:00,0,1285,0,420
1900-01-01 19:01:00,0,1287,0,420
1900-01-01 19:02:00,1,1292,0,430
1900-01-01 19:03:00,1,1293,0,430
1900-01-01 19:04:00,2,1296,0,430
1900-01-01 19:05:00,4,1299,0,430
1900-01-01 19:06:00,4,1302,0,430
1900-01-01 19:07:00,4,1305,0,430
1900-01-01 19:08:00,4,1307,0,430
1900-01-01 19:09:00,4,1309,0,430
1900-01-01 19:10:00,0,1270,0,420
1900-01-01 19:11:00,0,1272,0,420
1900-01-01 19:12:00,1,1278,0,420
1900-01-01 19:13:00,2,1283,0,420
1900-01-01 19:14:00,4,1288,0,420
1900-01-01 19:15:00,5,1291,0,430
1900-01-01 19:16:00,5,1291,0,430
1900-01-01 19:17:00,5,1292,0,430
1900-01-01 19:18:00,5,1295,0,430
1900-01-01 19:19:00,5,1297,0,430
1900-01-01 19:20:00,0,1255,0,410
1900-01-01 19:21:00,1,1255,0,410
1900-01-01 19:22:00,1,1258,0,410
1900-01-01 19:23:00,1,1258,0,410
1900-01-01 19:24:00,2,1264,0,420
1900-01-01 19:25:00,2,1265,0,420
1900-01-01 19:26:00,2,1265,0,420
1900-01-01 19:27:00,3,1265,0,420
1900-01-01 19:28:00,4,1267,0,420
1900-01-01 19:29:00,4,1268,0,420
1900-01-01 19:30:00,0,1227,0,400
1900-01-01 19:31:00,0,1235,0,410
1900-01-01 19:32:00,1,1238,0,410
1900-01-01 19:33:00,1,1241,0,410
1900-01-01 19:34:00,1,1243,0,410
1900-01-01 19:35:00,2,1244,0,410
1900-01-01 19:36:00,2,1246,0,410
1900-01-01 19:37:00,2,1248,0,410
1900-01-01 19:38:00,3,1251,0,410
1900-01-01 19:39:00,3,1252,0,410
1900-01-01 19:40:00,0,1215,0,400
1900-01-01 19:41:00,1,1216,0,400
1900-01-01 19:42:00,1,1225,0,400
1900-01-01 19:43:00,1,1228,0,400
1900-01-01 19:44:00,2,1229,0,400
1900-01-01 19:45:00,3,1232,0,410
1900-01-01 19:46:00,4,1235,0,410
1900-01-01 19:47:00,4,1235,0,410
1900-01-01 19:48:00,4,1237,0,410
1900-01-01 19:49:00,4,1239,0,410
1900-01-01 19:50:00,0,1205,0,400
1900-01-01 19:51:00,1,1206,0,400
1900-01-01 19:52:00,3,1209,0,400
1900-01-01 19:53:00,4,1210,0,400
1900-01-01 19:54:00,4,1216,0,400
1900-01-01 19:55:00,5,1217,0,400
1900-01-01 19:56:00,8,1219,0,400
1900-01-01 19:57:00,8,1220,0,400
1900-01-01 19:58:00,8,1222,0,400
1900-01-01 19:59:00,9,1223,0,400
1900-01-01 20:00:00,0,1192,0,390
1900-01-01 20:01:00,1,1194,0,390
1900-01-01 20:02:00,1,1195,0,390
1900-01-01 20:03:00,1,1199,0,390
1900-01-01 20:04:00,1,1205,0,400
1900-01-01 20:05:00,2,1206,0,400
1900-01-01 20:06:00,2,1207,0,400
1900-01-01 20:07:00,2,1207,0,400
1900-01-01 20:08:00,2,1209,0,400
1900-01-01 20:09:00,3,1210,0,400
1900-01-01 20:10:00,0,1180,0,390
1900-01-01 20:11:00,1,1181,0,390
1900-01-01 20:12:00,1,1184,0,390
1900-01-01 20:13:00,3,1187,0,390
1900-01-01 20:14:00,4,1188,0,390
1900-01-01 20:15:00,6,1190,0,390
1900-01-01 20:16:00,6,1192,0,390
1900-01-01 20:17:00,7,1192,0,390
1900-01-01 20:18:00,8,1196,0,390
1900-01-01 20:19:00,10,1197,0,390
1900-01-01 20:20:00,0,1169,0,380
1900-01-01 20:21:00,0,1174,0,390
1900-01-01 20:22:00,1,1181,0,390
1900-01-01 20:23:00,8,1213,0,400
1900-01-01 20:24:00,10,1218,0,400
1900-01-01 20:25:00,12,1221,0,400
1900-01-01 20:26:00,12,1221,0,400
1900-01-01 20:27:00,19,1238,0,410
1900-01-01 20:28:00,23,1264,0,420
1900-01-01 20:29:00,32,1301,10,430
1900-01-01 20:30:00,17,1284,0,420
1900-01-01 20:31:00,17,1285,0,420
1900-01-01 20:32:00,17,1289,0,420
1900-01-01 20:33:00,17,1291,0,430
1900-01-01 20:34:00,18,1295,0,430
1900-01-01 20:35:00,23,1300,0,430
1900-01-01 20:36:00,23,1310,0,430
1900-01-01 20:37:00,27,1313,0,430
1900-01-01 20:38:00,28,1314,0,430
1900-01-01 20:39:00,30,1319,10,430
1900-01-01 20:40:00,16,1300,0,430
1900-01-01 20:41:00,16,1301,0,430
1900-01-01 20:42:00,18,1302,0,430
1900-01-01 20:43:00,20,1320,0,440
