timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,96,937,30,310
1900-01-01 14:50:00,80,912,20,300
1900-01-01 14:51:00,83,914,20,300
1900-01-01 14:52:00,87,926,20,300
1900-01-01 14:53:00,89,934,20,310
1900-01-01 14:54:00,93,947,30,310
1900-01-01 14:55:00,93,958,30,310
1900-01-01 14:56:00,95,971,30,320
1900-01-01 14:57:00,95,981,30,320
1900-01-01 14:58:00,95,990,30,330
1900-01-01 14:59:00,96,997,30,330
1900-01-01 15:00:00,82,973,20,320
1900-01-01 15:01:00,86,982,20,320
1900-01-01 15:02:00,88,997,20,330
1900-01-01 15:03:00,88,1006,20,330
1900-01-01 15:04:00,89,1015,20,330
1900-01-01 15:05:00,90,1023,30,340
1900-01-01 15:06:00,95,1035,30,340
1900-01-01 15:07:00,95,1042,30,340
1900-01-01 15:08:00,96,1048,30,340
1900-01-01 15:09:00,99,1052,30,350
1900-01-01 15:10:00,82,1018,20,330
1900-01-01 15:11:00,83,1019,20,330
1900-01-01 15:12:00,85,1031,20,340
1900-01-01 15:13:00,85,1037,20,340
1900-01-01 15:14:00,86,1056,20,350
1900-01-01 15:15:00,89,1062,20,350
1900-01-01 15:16:00,89,1072,20,350
1900-01-01 15:17:00,89,1082,20,360
1900-01-01 15:18:00,90,1086,30,360
1900-01-01 15:19:00,92,1093,30,360
1900-01-01 15:20:00,77,1064,20,350
1900-01-01 15:21:00,77,1065,20,350
1900-01-01 15:22:00,79,1076,20,350
1900-01-01 15:23:00,80,1084,20,360
1900-01-01 15:24:00,83,1094,20,360
1900-01-01 15:25:00,88,1106,20,360
1900-01-01 15:26:00,90,1109,30,360
1900-01-01 15:27:00,91,1110,30,370
1900-01-01 15:28:00,92,1120,30,370
1900-01-01 15:29:00,94,1127,30,370
1900-01-01 15:30:00,76,1099,20,360
1900-01-01 15:31:00,78,1103,20,360
1900-01-01 15:32:00,81,1112,20,370
1900-01-01 15:33:00,84,1120,20,370
1900-01-01 15:34:00,86,1132,20,370
1900-01-01 15:35:00,88,1134,20,370
1900-01-01 15:36:00,90,1152,30,380
1900-01-01 15:37:00,91,1158,30,380
1900-01-01 15:38:00,92,1165,30,380
1900-01-01 15:39:00,93,1171,30,390
1900-01-01 15:40:00,78,1136,20,370
1900-01-01 15:41:00,78,1142,20,380
1900-01-01 15:42:00,79,1155,20,380
1900-01-01 15:43:00,82,1162,20,380
1900-01-01 15:44:00,83,1167,20,380
1900-01-01 15:45:00,84,1176,20,390
1900-01-01 15:46:00,86,1187,20,390
1900-01-01 15:47:00,89,1193,20,390
1900-01-01 15:48:00,92,1199,30,390
1900-01-01 15:49:00,98,1204,30,400
1900-01-01 15:50:00,82,1175,20,390
1900-01-01 15:51:00,84,1180,20,390
1900-01-01 15:52:00,86,1188,20,390
1900-01-01 15:53:00,87,1197,20,390
1900-01-01 15:54:00,88,1203,20,400
1900-01-01 15:55:00,89,1212,20,400
1900-01-01 15:56:00,89,1215,20,400
1900-01-01 15:57:00,90,1215,30,400
1900-01-01 15:58:00,91,1218,30,400
1900-01-01 15:59:00,91,1221,30,400
1900-01-01 16:00:00,75,1167,20,380
1900-01-01 16:01:00,77,1172,20,390
1900-01-01 16:02:00,79,1179,20,390
1900-01-01 16:03:00,86,1196,20,390
1900-01-01 16:04:00,88,1204,20,400
1900-01-01 16:05:00,89,1209,20,400
1900-01-01 16:06:00,89,1213,20,400
1900-01-01 16:07:00,89,1216,20,400
1900-01-01 16:08:00,89,1220,20,400
1900-01-01 16:09:00,91,1225,30,400
1900-01-01 16:10:00,74,1168,20,380
1900-01-01 16:11:00,75,1176,20,390
1900-01-01 16:12:00,77,1190,20,390
1900-01-01 16:13:00,77,1197,20,390
1900-01-01 16:14:00,81,1201,20,400
1900-01-01 16:15:00,81,1209,20,400
1900-01-01 16:16:00,81,1217,20,400
1900-01-01 16:17:00,82,1225,20,400
1900-01-01 16:18:00,82,1228,20,400
1900-01-01 16:19:00,82,1233,20,410
1900-01-01 16:20:00,64,1191,20,390
1900-01-01 16:21:00,66,1195,20,390
1900-01-01 16:22:00,66,1201,20,400
1900-01-01 16:23:00,66,1203,20,400
1900-01-01 16:24:00,68,1210,20,400
1900-01-01 16:25:00,68,1216,20,400
1900-01-01 16:26:00,69,1220,20,400
1900-01-01 16:27:00,70,1223,20,400
1900-01-01 16:28:00,73,1226,20,400
1900-01-01 16:29:00,75,1234,20,410
1900-01-01 16:30:00,60,1202,20,400
1900-01-01 16:31:00,60,1205,20,400
1900-01-01 16:32:00,62,1207,20,400
1900-01-01 16:33:00,63,1213,20,400
1900-01-01 16:34:00,66,1218,20,400
1900-01-01 16:35:00,67,1220,20,400
1900-01-01 16:36:00,71,1228,20,400
1900-01-01 16:37:00,72,1229,20,400
1900-01-01 16:38:00,73,1231,20,410
1900-01-01 16:39:00,73,1236,20,410
1900-01-01 16:40:00,59,1204,10,400
1900-01-01 16:41:00,59,1207,10,400
1900-01-01 16:42:00,60,1212,20,400
1900-01-01 16:43:00,60,1216,20,400
1900-01-01 16:44:00,61,1220,20,400
1900-01-01 16:45:00,61,1225,20,400
1900-01-01 16:46:00,62,1231,20,410
1900-01-01 16:47:00,62,1234,20,410
1900-01-01 16:48:00,64,1241,20,410
1900-01-01 16:49:00,65,1243,20,410
1900-01-01 16:50:00,48,1215,10,400
1900-01-01 16:51:00,48,1216,10,400
1900-01-01 16:52:00,50,1219,10,400
1900-01-01 16:53:00,50,1224,10,400
1900-01-01 16:54:00,50,1232,10,410
1900-01-01 16:55:00,51,1237,10,410
1900-01-01 16:56:00,52,1241,10,410
1900-01-01 16:57:00,52,1243,10,410
1900-01-01 16:58:00,53,1245,10,410
1900-01-01 16:59:00,54,1248,10,410
1900-01-01 17:00:00,38,1220,10,400
1900-01-01 17:01:00,39,1225,10,400
1900-01-01 17:02:00,39,1229,10,400
1900-01-01 17:03:00,41,1231,10,410
1900-01-01 17:04:00,42,1234,10,410
1900-01-01 17:05:00,42,1235,10,410
1900-01-01 17:06:00,43,1238,10,410
1900-01-01 17:07:00,43,1239,10,410
1900-01-01 17:08:00,44,1241,10,410
1900-01-01 17:09:00,45,1243,10,410
1900-01-01 17:10:00,30,1215,10,400
1900-01-01 17:11:00,31,1220,10,400
1900-01-01 17:12:00,33,1226,10,400
1900-01-01 17:13:00,33,1231,10,410
1900-01-01 17:14:00,34,1233,10,410
1900-01-01 17:15:00,34,1234,10,410
1900-01-01 17:16:00,34,1238,10,410
1900-01-01 17:17:00,34,1239,10,410
1900-01-01 17:18:00,35,1242,10,410
1900-01-01 17:19:00,35,1243,10,410
1900-01-01 17:20:00,19,1216,0,400
1900-01-01 17:21:00,19,1223,0,400
1900-01-01 17:22:00,19,1226,0,400
1900-01-01 17:23:00,19,1231,0,410
1900-01-01 17:24:00,19,1233,0,410
1900-01-01 17:25:00,20,1236,0,410
1900-01-01 17:26:00,20,1238,0,410
1900-01-01 17:27:00,23,1240,0,410
1900-01-01 17:28:00,24,1241,0,410
1900-01-01 17:29:00,24,1243,0,410
1900-01-01 17:30:00,9,1212,0,400
1900-01-01 17:31:00,10,1215,0,400
1900-01-01 17:32:00,10,1222,0,400
1900-01-01 17:33:00,11,1226,0,400
1900-01-01 17:34:00,11,1227,0,400
1900-01-01 17:35:00,12,1229,0,400
1900-01-01 17:36:00,13,1230,0,410
1900-01-01 17:37:00,13,1231,0,410
1900-01-01 17:38:00,13,1232,0,410
1900-01-01 17:39:00,14,1232,0,410
1900-01-01 17:40:00,0,1165,0,380
1900-01-01 17:41:00,0,1166,0,380
1900-01-01 17:42:00,0,1170,0,390
1900-01-01 17:43:00,0,1174,0,390
1900-01-01 17:44:00,0,1176,0,390
1900-01-01 17:45:00,0,1179,0,390
1900-01-01 17:46:00,0,1184,0,390
1900-01-01 17:47:00,2,1190,0,390
1900-01-01 17:48:00,3,1194,0,390
1900-01-01 17:49:00,4,1195,0,390
1900-01-01 17:50:00,0,1158,0,380
1900-01-01 17:51:00,0,1162,0,380
1900-01-01 17:52:00,1,1164,0,380
1900-01-01 17:53:00,3,1169,0,380
1900-01-01 17:54:00,3,1174,0,390
1900-01-01 17:55:00,3,1174,0,390
1900-01-01 17:56:00,3,1178,0,390
1900-01-01 17:57:00,4,1182,0,390
1900-01-01 17:58:00,4,1182,0,390
1900-01-01 17:59:00,4,1185,0,390
1900-01-01 18:00:00,0,1135,0,370
1900-01-01 18:01:00,2,1135,0,370
1900-01-01 18:02:00,3,1137,0,370
1900-01-01 18:03:00,3,1140,0,380
1900-01-01 18:04:00,3,1141,0,380
1900-01-01 18:05:00,4,1145,0,380
1900-01-01 18:06:00,4,1151,0,380
1900-01-01 18:07:00,5,1153,0,380
1900-01-01 18:08:00,5,1154,0,380
1900-01-01 18:09:00,5,1158,0,380
1900-01-01 18:10:00,0,1125,0,370
1900-01-01 18:11:00,1,1126,0,370
1900-01-01 18:12:00,2,1129,0,370
1900-01-01 18:13:00,2,1133,0,370
1900-01-01 18:14:00,4,1136,0,370
1900-01-01 18:15:00,6,1138,0,370
1900-01-01 18:16:00,7,1139,0,370
1900-01-01 18:17:00,7,1140,0,380
1900-01-01 18:18:00,8,1143,0,380
1900-01-01 18:19:00,8,1146,0,380
1900-01-01 18:20:00,0,1091,0,360
1900-01-01 18:21:00,0,1094,0,360
1900-01-01 18:22:00,0,1098,0,360
1900-01-01 18:23:00,0,1104,0,360
1900-01-01 18:24:00,0,1106,0,360
1900-01-01 18:25:00,0,1109,0,360
1900-01-01 18:26:00,0,1111,0,370
1900-01-01 18:27:00,0,1112,0,370
1900-01-01 18:28:00,0,1115,0,370
1900-01-01 18:29:00,1,1115,0,370
1900-01-01 18:30:00,0,1076,0,350
1900-01-01 18:31:00,1,1081,0,360
1900-01-01 18:32:00,1,1088,0,360
1900-01-01 18:33:00,1,1091,0,360
1900-01-01 18:34:00,2,1096,0,360
1900-01-01 18:35:00,4,1097,0,360
1900-01-01 18:36:00,4,1097,0,360
1900-01-01 18:37:00,4,1097,0,360
1900-01-01 18:38:00,4,1098,0,360
1900-01-01 18:39:00,6,1101,0,360
1900-01-01 18:40:00,0,1066,0,350
1900-01-01 18:41:00,0,1068,0,350
1900-01-01 18:42:00,0,1069,0,350
1900-01-01 18:43:00,1,1071,0,350
1900-01-01 18:44:00,2,1075,0,350
1900-01-01 18:45:00,3,1078,0,350
1900-01-01 18:46:00,3,1078,0,350
1900-01-01 18:47:00,4,1078,0,350
1900-01-01 18:48:00,4,1087,0,360
1900-01-01 18:49:00,4,1090,0,360
1900-01-01 18:50:00,0,1026,0,340
1900-01-01 18:51:00,0,1028,0,340
1900-01-01 18:52:00,1,1033,0,340
1900-01-01 18:53:00,1,1040,0,340
1900-01-01 18:54:00,1,1041,0,340
1900-01-01 18:55:00,1,1042,0,340
1900-01-01 18:56:00,2,1047,0,340
1900-01-01 18:57:00,2,1049,0,340
1900-01-01 18:58:00,2,1050,0,350
1900-01-01 18:59:00,2,1053,0,350
1900-01-01 19:00:00,0,1014,0,330
1900-01-01 19:01:00,0,1018,0,330
1900-01-01 19:02:00,0,1022,0,340
1900-01-01 19:03:00,0,1022,0,340
1900-01-01 19:04:00,0,1024,0,340
1900-01-01 19:05:00,0,1025,0,340
1900-01-01 19:06:00,0,1030,0,340
1900-01-01 19:07:00,0,1030,0,340
1900-01-01 19:08:00,0,1033,0,340
1900-01-01 19:09:00,0,1035,0,340
1900-01-01 19:10:00,0,988,0,320
1900-01-01 19:11:00,0,989,0,320
1900-01-01 19:12:00,2,992,0,330
1900-01-01 19:13:00,2,995,0,330
1900-01-01 19:14:00,2,996,0,330
1900-01-01 19:15:00,2,999,0,330
1900-01-01 19:16:00,3,999,0,330
1900-01-01 19:17:00,3,999,0,330
1900-01-01 19:18:00,3,999,0,330
1900-01-01 19:19:00,3,1000,0,330
1900-01-01 19:20:00,0,961,0,320
1900-01-01 19:21:00,1,965,0,320
1900-01-01 19:22:00,2,969,0,320
1900-01-01 19:23:00,2,969,0,320
1900-01-01 19:24:00,3,971,0,320
1900-01-01 19:25:00,4,972,0,320
1900-01-01 19:26:00,5,972,0,320
1900-01-01 19:27:00,6,972,0,320
1900-01-01 19:28:00,9,973,0,320
1900-01-01 19:29:00,9,978,0,320
1900-01-01 19:30:00,0,946,0,310
1900-01-01 19:31:00,0,946,0,310
1900-01-01 19:32:00,1,948,0,310
1900-01-01 19:33:00,1,948,0,310
1900-01-01 19:34:00,1,950,0,310
1900-01-01 19:35:00,1,951,0,310
1900-01-01 19:36:00,1,952,0,310
1900-01-01 19:37:00,1,954,0,310
1900-01-01 19:38:00,1,955,0,310
1900-01-01 19:39:00,1,957,0,310
1900-01-01 19:40:00,0,917,0,300
1900-01-01 19:41:00,0,918,0,300
1900-01-01 19:42:00,1,920,0,300
1900-01-01 19:43:00,1,921,0,300
1900-01-01 19:44:00,1,922,0,300
1900-01-01 19:45:00,1,922,0,300
1900-01-01 19:46:00,2,923,0,300
1900-01-01 19:47:00,3,924,0,300
1900-01-01 19:48:00,3,926,0,300
1900-01-01 19:49:00,3,927,0,300
1900-01-01 19:50:00,0,893,0,290
1900-01-01 19:51:00,0,894,0,290
1900-01-01 19:52:00,1,896,0,290
1900-01-01 19:53:00,2,898,0,290
1900-01-01 19:54:00,2,900,0,300
1900-01-01 19:55:00,2,904,0,300
1900-01-01 19:56:00,2,905,0,300
1900-01-01 19:57:00,2,905,0,300
1900-01-01 19:58:00,2,906,0,300
1900-01-01 19:59:00,2,907,0,300
1900-01-01 20:00:00,0,870,0,290
1900-01-01 20:01:00,0,870,0,290
1900-01-01 20:02:00,1,872,0,290
1900-01-01 20:03:00,1,872,0,290
1900-01-01 20:04:00,2,875,0,290
1900-01-01 20:05:00,2,877,0,290
1900-01-01 20:06:00,3,877,0,290
1900-01-01 20:07:00,3,878,0,290
1900-01-01 20:08:00,4,881,0,290
1900-01-01 20:09:00,5,882,0,290
1900-01-01 20:10:00,0,853,0,280
1900-01-01 20:11:00,0,853,0,280
1900-01-01 20:12:00,1,854,0,280
1900-01-01 20:13:00,3,856,0,280
1900-01-01 20:14:00,3,856,0,280
1900-01-01 20:15:00,3,856,0,280
1900-01-01 20:16:00,4,856,0,280
1900-01-01 20:17:00,4,858,0,280
1900-01-01 20:18:00,4,860,0,280
1900-01-01 20:19:00,4,863,0,280
1900-01-01 20:20:00,0,831,0,270
1900-01-01 20:21:00,0,833,0,270
1900-01-01 20:22:00,0,834,0,270
1900-01-01 20:23:00,4,842,0,280
1900-01-01 20:24:00,4,846,0,280
1900-01-01 20:25:00,5,849,0,280
1900-01-01 20:26:00,5,851,0,280
1900-01-01 20:27:00,6,857,0,280
1900-01-01 20:28:00,11,870,0,290
1900-01-01 20:29:00,13,876,0,290
1900-01-01 20:30:00,0,856,0,280
1900-01-01 20:31:00,0,858,0,280
1900-01-01 20:32:00,2,865,0,280
1900-01-01 20:33:00,5,879,0,290
1900-01-01 20:34:00,9,889,0,290
1900-01-01 20:35:00,10,893,0,290
1900-01-01 20:36:00,11,898,0,290
1900-01-01 20:37:00,11,905,0,300
1900-01-01 20:38:00,11,913,0,300
1900-01-01 20:39:00,13,922,0,300
1900-01-01 20:40:00,0,902,0,300
1900-01-01 20:41:00,0,902,0,300
1900-01-01 20:42:00,3,904,0,300
1900-01-01 20:43:00,6,917,0,300
1900-01-01 20:44:00,7,920,0,300
1900-01-01 20:45:00,10,928,0,300
1900-01-01 20:46:00,10,930,0,310
1900-01-01 20:47:00,11,932,0,310
1900-01-01 20:48:00,13,940,0,310
1900-01-01 20:49:00,16,945,0,310
