timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,149,1050,40,350
1900-01-01 14:50:00,131,1013,40,330
1900-01-01 14:51:00,132,1023,40,340
1900-01-01 14:52:00,138,1031,40,340
1900-01-01 14:53:00,139,1040,40,340
1900-01-01 14:54:00,141,1057,40,350
1900-01-01 14:55:00,142,1074,40,350
1900-01-01 14:56:00,145,1083,40,360
1900-01-01 14:57:00,146,1092,40,360
1900-01-01 14:58:00,149,1103,40,360
1900-01-01 14:59:00,150,1110,50,370
1900-01-01 15:00:00,134,1079,40,350
1900-01-01 15:01:00,136,1085,40,360
1900-01-01 15:02:00,138,1089,40,360
1900-01-01 15:03:00,143,1097,40,360
1900-01-01 15:04:00,152,1108,50,360
1900-01-01 15:05:00,152,1117,50,370
1900-01-01 15:06:00,155,1140,50,380
1900-01-01 15:07:00,155,1148,50,380
1900-01-01 15:08:00,155,1158,50,380
1900-01-01 15:09:00,157,1163,50,380
1900-01-01 15:10:00,142,1119,40,370
1900-01-01 15:11:00,143,1129,40,370
1900-01-01 15:12:00,148,1138,40,370
1900-01-01 15:13:00,148,1147,40,380
1900-01-01 15:14:00,152,1156,50,380
1900-01-01 15:15:00,152,1162,50,380
1900-01-01 15:16:00,153,1176,50,390
1900-01-01 15:17:00,156,1185,50,390
1900-01-01 15:18:00,158,1194,50,390
1900-01-01 15:19:00,158,1198,50,390
1900-01-01 15:20:00,144,1176,40,390
1900-01-01 15:21:00,148,1185,40,390
1900-01-01 15:22:00,150,1198,50,390
1900-01-01 15:23:00,153,1204,50,400
1900-01-01 15:24:00,158,1213,50,400
1900-01-01 15:25:00,161,1227,50,400
1900-01-01 15:26:00,161,1231,50,410
1900-01-01 15:27:00,163,1238,50,410
1900-01-01 15:28:00,164,1252,50,410
1900-01-01 15:29:00,164,1258,50,410
1900-01-01 15:30:00,148,1209,40,400
1900-01-01 15:31:00,150,1215,50,400
1900-01-01 15:32:00,152,1223,50,400
1900-01-01 15:33:00,155,1229,50,400
1900-01-01 15:34:00,159,1238,50,410
1900-01-01 15:35:00,160,1245,50,410
1900-01-01 15:36:00,166,1262,50,420
1900-01-01 15:37:00,168,1264,50,420
1900-01-01 15:38:00,169,1267,50,420
1900-01-01 15:39:00,172,1272,50,420
1900-01-01 15:40:00,155,1239,50,410
1900-01-01 15:41:00,156,1243,50,410
1900-01-01 15:42:00,156,1263,50,420
1900-01-01 15:43:00,157,1271,50,420
1900-01-01 15:44:00,157,1285,50,420
1900-01-01 15:45:00,157,1291,50,430
1900-01-01 15:46:00,160,1295,50,430
1900-01-01 15:47:00,160,1300,50,430
1900-01-01 15:48:00,166,1317,50,430
1900-01-01 15:49:00,168,1321,50,440
1900-01-01 15:50:00,146,1283,40,420
1900-01-01 15:51:00,147,1289,40,420
1900-01-01 15:52:00,150,1298,50,430
1900-01-01 15:53:00,152,1300,50,430
1900-01-01 15:54:00,153,1308,50,430
1900-01-01 15:55:00,153,1309,50,430
1900-01-01 15:56:00,154,1312,50,430
1900-01-01 15:57:00,154,1314,50,430
1900-01-01 15:58:00,154,1319,50,430
1900-01-01 15:59:00,154,1323,50,440
1900-01-01 16:00:00,138,1269,40,420
1900-01-01 16:01:00,138,1273,40,420
1900-01-01 16:02:00,138,1286,40,420
1900-01-01 16:03:00,142,1294,40,430
1900-01-01 16:04:00,143,1305,40,430
1900-01-01 16:05:00,143,1310,40,430
1900-01-01 16:06:00,144,1313,40,430
1900-01-01 16:07:00,144,1316,40,430
1900-01-01 16:08:00,144,1321,40,440
1900-01-01 16:09:00,144,1325,40,440
1900-01-01 16:10:00,125,1264,40,420
1900-01-01 16:11:00,126,1266,40,420
1900-01-01 16:12:00,128,1284,40,420
1900-01-01 16:13:00,128,1288,40,420
1900-01-01 16:14:00,130,1292,40,430
1900-01-01 16:15:00,130,1298,40,430
1900-01-01 16:16:00,131,1306,40,430
1900-01-01 16:17:00,133,1317,40,430
1900-01-01 16:18:00,135,1323,40,440
1900-01-01 16:19:00,135,1330,40,440
1900-01-01 16:20:00,119,1302,30,430
1900-01-01 16:21:00,120,1305,40,430
1900-01-01 16:22:00,123,1313,40,430
1900-01-01 16:23:00,123,1319,40,430
1900-01-01 16:24:00,127,1323,40,440
1900-01-01 16:25:00,128,1327,40,440
1900-01-01 16:26:00,131,1330,40,440
1900-01-01 16:27:00,134,1334,40,440
1900-01-01 16:28:00,136,1336,40,440
1900-01-01 16:29:00,137,1339,40,440
1900-01-01 16:30:00,122,1303,40,430
1900-01-01 16:31:00,123,1307,40,430
1900-01-01 16:32:00,124,1316,40,430
1900-01-01 16:33:00,124,1321,40,440
1900-01-01 16:34:00,125,1323,40,440
1900-01-01 16:35:00,125,1325,40,440
1900-01-01 16:36:00,128,1345,40,440
1900-01-01 16:37:00,129,1346,40,440
1900-01-01 16:38:00,129,1348,40,440
1900-01-01 16:39:00,130,1352,40,450
1900-01-01 16:40:00,112,1311,30,430
1900-01-01 16:41:00,112,1315,30,430
1900-01-01 16:42:00,113,1323,30,440
1900-01-01 16:43:00,113,1329,30,440
1900-01-01 16:44:00,114,1335,30,440
1900-01-01 16:45:00,114,1343,30,440
1900-01-01 16:46:00,114,1344,30,440
1900-01-01 16:47:00,115,1345,30,440
1900-01-01 16:48:00,116,1357,30,450
1900-01-01 16:49:00,117,1359,30,450
1900-01-01 16:50:00,99,1320,30,440
1900-01-01 16:51:00,101,1321,30,440
1900-01-01 16:52:00,102,1328,30,440
1900-01-01 16:53:00,103,1334,30,440
1900-01-01 16:54:00,103,1345,30,440
1900-01-01 16:55:00,104,1351,30,450
1900-01-01 16:56:00,105,1356,30,450
1900-01-01 16:57:00,105,1359,30,450
1900-01-01 16:58:00,107,1362,30,450
1900-01-01 16:59:00,107,1367,30,450
1900-01-01 17:00:00,91,1338,30,440
1900-01-01 17:01:00,91,1339,30,440
1900-01-01 17:02:00,91,1342,30,440
1900-01-01 17:03:00,91,1345,30,440
1900-01-01 17:04:00,92,1350,30,450
1900-01-01 17:05:00,93,1354,30,450
1900-01-01 17:06:00,94,1357,30,450
1900-01-01 17:07:00,94,1359,30,450
1900-01-01 17:08:00,94,1361,30,450
1900-01-01 17:09:00,95,1365,30,450
1900-01-01 17:10:00,77,1340,20,440
1900-01-01 17:11:00,77,1342,20,440
1900-01-01 17:12:00,79,1348,20,440
1900-01-01 17:13:00,82,1354,20,450
1900-01-01 17:14:00,83,1359,20,450
1900-01-01 17:15:00,84,1364,20,450
1900-01-01 17:16:00,84,1365,20,450
1900-01-01 17:17:00,85,1366,20,450
1900-01-01 17:18:00,86,1370,20,450
1900-01-01 17:19:00,87,1372,20,450
1900-01-01 17:20:00,72,1338,20,440
1900-01-01 17:21:00,72,1340,20,440
1900-01-01 17:22:00,73,1345,20,440
1900-01-01 17:23:00,75,1348,20,440
1900-01-01 17:24:00,75,1357,20,450
1900-01-01 17:25:00,75,1364,20,450
1900-01-01 17:26:00,75,1365,20,450
1900-01-01 17:27:00,75,1366,20,450
1900-01-01 17:28:00,75,1369,20,450
1900-01-01 17:29:00,75,1374,20,450
1900-01-01 17:30:00,58,1345,10,440
1900-01-01 17:31:00,59,1347,10,440
1900-01-01 17:32:00,62,1349,20,440
1900-01-01 17:33:00,64,1351,20,450
1900-01-01 17:34:00,64,1354,20,450
1900-01-01 17:35:00,65,1357,20,450
1900-01-01 17:36:00,65,1360,20,450
1900-01-01 17:37:00,66,1360,20,450
1900-01-01 17:38:00,67,1363,20,450
1900-01-01 17:39:00,67,1366,20,450
1900-01-01 17:40:00,50,1281,10,420
1900-01-01 17:41:00,51,1281,10,420
1900-01-01 17:42:00,51,1283,10,420
1900-01-01 17:43:00,52,1285,10,420
1900-01-01 17:44:00,52,1288,10,420
1900-01-01 17:45:00,52,1289,10,420
1900-01-01 17:46:00,53,1290,10,430
1900-01-01 17:47:00,56,1292,10,430
1900-01-01 17:48:00,56,1299,10,430
1900-01-01 17:49:00,58,1300,10,430
1900-01-01 17:50:00,42,1271,10,420
1900-01-01 17:51:00,42,1273,10,420
1900-01-01 17:52:00,42,1278,10,420
1900-01-01 17:53:00,42,1279,10,420
1900-01-01 17:54:00,42,1281,10,420
1900-01-01 17:55:00,42,1284,10,420
1900-01-01 17:56:00,42,1285,10,420
1900-01-01 17:57:00,44,1287,10,420
1900-01-01 17:58:00,45,1287,10,420
1900-01-01 17:59:00,46,1287,10,420
1900-01-01 18:00:00,32,1258,10,410
1900-01-01 18:01:00,33,1259,10,410
1900-01-01 18:02:00,33,1261,10,420
1900-01-01 18:03:00,34,1262,10,420
1900-01-01 18:04:00,35,1263,10,420
1900-01-01 18:05:00,35,1265,10,420
1900-01-01 18:06:00,35,1267,10,420
1900-01-01 18:07:00,35,1270,10,420
1900-01-01 18:08:00,36,1271,10,420
1900-01-01 18:09:00,36,1275,10,420
1900-01-01 18:10:00,21,1242,0,410
1900-01-01 18:11:00,21,1242,0,410
1900-01-01 18:12:00,22,1243,0,410
1900-01-01 18:13:00,22,1248,0,410
1900-01-01 18:14:00,22,1250,0,410
1900-01-01 18:15:00,23,1252,0,410
1900-01-01 18:16:00,23,1254,0,410
1900-01-01 18:17:00,24,1258,0,410
1900-01-01 18:18:00,25,1262,0,420
1900-01-01 18:19:00,25,1262,0,420
1900-01-01 18:20:00,9,1204,0,400
1900-01-01 18:21:00,11,1204,0,400
1900-01-01 18:22:00,12,1207,0,400
1900-01-01 18:23:00,12,1211,0,400
1900-01-01 18:24:00,13,1212,0,400
1900-01-01 18:25:00,14,1213,0,400
1900-01-01 18:26:00,14,1216,0,400
1900-01-01 18:27:00,15,1216,0,400
1900-01-01 18:28:00,15,1217,0,400
1900-01-01 18:29:00,15,1219,0,400
1900-01-01 18:30:00,0,1186,0,390
1900-01-01 18:31:00,1,1187,0,390
1900-01-01 18:32:00,3,1191,0,390
1900-01-01 18:33:00,3,1194,0,390
1900-01-01 18:34:00,4,1195,0,390
1900-01-01 18:35:00,5,1196,0,390
1900-01-01 18:36:00,6,1200,0,400
1900-01-01 18:37:00,6,1200,0,400
1900-01-01 18:38:00,6,1202,0,400
1900-01-01 18:39:00,6,1203,0,400
1900-01-01 18:40:00,0,1169,0,380
1900-01-01 18:41:00,1,1171,0,390
1900-01-01 18:42:00,1,1171,0,390
1900-01-01 18:43:00,1,1172,0,390
1900-01-01 18:44:00,3,1174,0,390
1900-01-01 18:45:00,3,1175,0,390
1900-01-01 18:46:00,3,1175,0,390
1900-01-01 18:47:00,3,1176,0,390
1900-01-01 18:48:00,3,1178,0,390
1900-01-01 18:49:00,3,1180,0,390
1900-01-01 18:50:00,0,1111,0,370
1900-01-01 18:51:00,0,1114,0,370
1900-01-01 18:52:00,0,1117,0,370
1900-01-01 18:53:00,0,1119,0,370
1900-01-01 18:54:00,0,1121,0,370
1900-01-01 18:55:00,2,1123,0,370
1900-01-01 18:56:00,3,1124,0,370
1900-01-01 18:57:00,3,1125,0,370
1900-01-01 18:58:00,3,1126,0,370
1900-01-01 18:59:00,3,1126,0,370
1900-01-01 19:00:00,0,1089,0,360
1900-01-01 19:01:00,1,1089,0,360
1900-01-01 19:02:00,2,1093,0,360
1900-01-01 19:03:00,2,1095,0,360
1900-01-01 19:04:00,2,1099,0,360
1900-01-01 19:05:00,2,1099,0,360
1900-01-01 19:06:00,2,1102,0,360
1900-01-01 19:07:00,2,1102,0,360
1900-01-01 19:08:00,2,1106,0,360
1900-01-01 19:09:00,2,1107,0,360
1900-01-01 19:10:00,0,1069,0,350
1900-01-01 19:11:00,0,1070,0,350
1900-01-01 19:12:00,1,1072,0,350
1900-01-01 19:13:00,1,1075,0,350
1900-01-01 19:14:00,1,1076,0,350
1900-01-01 19:15:00,1,1077,0,350
1900-01-01 19:16:00,1,1077,0,350
1900-01-01 19:17:00,2,1078,0,350
1900-01-01 19:18:00,2,1079,0,350
1900-01-01 19:19:00,2,1079,0,350
1900-01-01 19:20:00,0,1046,0,340
1900-01-01 19:21:00,0,1046,0,340
1900-01-01 19:22:00,0,1048,0,340
1900-01-01 19:23:00,2,1049,0,340
1900-01-01 19:24:00,3,1051,0,350
1900-01-01 19:25:00,3,1051,0,350
1900-01-01 19:26:00,3,1052,0,350
1900-01-01 19:27:00,3,1052,0,350
1900-01-01 19:28:00,3,1052,0,350
1900-01-01 19:29:00,3,1052,0,350
1900-01-01 19:30:00,0,1023,0,340
1900-01-01 19:31:00,0,1023,0,340
1900-01-01 19:32:00,2,1023,0,340
1900-01-01 19:33:00,2,1023,0,340
1900-01-01 19:34:00,2,1023,0,340
1900-01-01 19:35:00,2,1025,0,340
1900-01-01 19:36:00,2,1026,0,340
1900-01-01 19:37:00,2,1026,0,340
1900-01-01 19:38:00,3,1028,0,340
1900-01-01 19:39:00,5,1029,0,340
1900-01-01 19:40:00,0,993,0,330
1900-01-01 19:41:00,1,994,0,330
1900-01-01 19:42:00,1,996,0,330
1900-01-01 19:43:00,2,997,0,330
1900-01-01 19:44:00,2,998,0,330
1900-01-01 19:45:00,2,1000,0,330
1900-01-01 19:46:00,2,1001,0,330
1900-01-01 19:47:00,2,1002,0,330
1900-01-01 19:48:00,2,1002,0,330
1900-01-01 19:49:00,2,1003,0,330
1900-01-01 19:50:00,0,973,0,320
1900-01-01 19:51:00,0,974,0,320
1900-01-01 19:52:00,0,975,0,320
1900-01-01 19:53:00,0,976,0,320
1900-01-01 19:54:00,0,976,0,320
1900-01-01 19:55:00,0,976,0,320
1900-01-01 19:56:00,0,978,0,320
1900-01-01 19:57:00,1,978,0,320
1900-01-01 19:58:00,2,979,0,320
1900-01-01 19:59:00,2,979,0,320
1900-01-01 20:00:00,0,946,0,310
1900-01-01 20:01:00,0,947,0,310
1900-01-01 20:02:00,0,948,0,310
1900-01-01 20:03:00,0,948,0,310
1900-01-01 20:04:00,0,949,0,310
1900-01-01 20:05:00,0,951,0,310
1900-01-01 20:06:00,1,953,0,310
1900-01-01 20:07:00,2,953,0,310
1900-01-01 20:08:00,2,954,0,310
1900-01-01 20:09:00,2,955,0,310
1900-01-01 20:10:00,0,921,0,300
1900-01-01 20:11:00,0,922,0,300
1900-01-01 20:12:00,0,924,0,300
1900-01-01 20:13:00,0,924,0,300
1900-01-01 20:14:00,1,924,0,300
1900-01-01 20:15:00,1,924,0,300
1900-01-01 20:16:00,2,925,0,300
1900-01-01 20:17:00,2,925,0,300
1900-01-01 20:18:00,2,927,0,300
1900-01-01 20:19:00,2,929,0,300
1900-01-01 20:20:00,0,898,0,290
1900-01-01 20:21:00,0,898,0,290
1900-01-01 20:22:00,1,901,0,300
1900-01-01 20:23:00,5,917,0,300
1900-01-01 20:24:00,6,920,0,300
1900-01-01 20:25:00,8,920,0,300
1900-01-01 20:26:00,8,921,0,300
1900-01-01 20:27:00,9,926,0,300
1900-01-01 20:28:00,17,939,0,310
1900-01-01 20:29:00,19,948,0,310
1900-01-01 20:30:00,4,929,0,300
1900-01-01 20:31:00,5,929,0,300
1900-01-01 20:32:00,5,931,0,310
1900-01-01 20:33:00,5,944,0,310
1900-01-01 20:34:00,6,953,0,310
1900-01-01 20:35:00,6,961,0,320
1900-01-01 20:36:00,7,963,0,320
1900-01-01 20:37:00,9,967,0,320
1900-01-01 20:38:00,10,972,0,320
1900-01-01 20:39:00,13,980,0,320
1900-01-01 20:40:00,0,965,0,320
1900-01-01 20:41:00,0,970,0,320
1900-01-01 20:42:00,1,973,0,320
1900-01-01 20:43:00,5,988,0,320
1900-01-01 20:44:00,6,994,0,330
1900-01-01 20:45:00,7,1006,0,330
1900-01-01 20:46:00,9,1007,0,330
