timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:48:00,197,1315,60,430
1900-01-01 14:49:00,198,1326,60,440
1900-01-01 14:50:00,178,1292,50,430
1900-01-01 14:51:00,183,1304,60,430
1900-01-01 14:52:00,185,1320,60,440
1900-01-01 14:53:00,186,1334,60,440
1900-01-01 14:54:00,187,1354,60,450
1900-01-01 14:55:00,187,1368,60,450
1900-01-01 14:56:00,189,1385,60,460
1900-01-01 14:57:00,191,1398,60,460
1900-01-01 14:58:00,193,1415,60,470
1900-01-01 14:59:00,194,1426,60,470
1900-01-01 15:00:00,174,1388,50,460
1900-01-01 15:01:00,178,1394,50,460
1900-01-01 15:02:00,182,1403,60,460
1900-01-01 15:03:00,182,1423,60,470
1900-01-01 15:04:00,185,1433,60,470
1900-01-01 15:05:00,186,1439,60,470
1900-01-01 15:06:00,193,1465,60,480
1900-01-01 15:07:00,197,1476,60,490
1900-01-01 15:08:00,197,1484,60,490
1900-01-01 15:09:00,198,1492,60,490
1900-01-01 15:10:00,177,1449,50,480
1900-01-01 15:11:00,179,1457,50,480
1900-01-01 15:12:00,180,1469,60,480
1900-01-01 15:13:00,187,1484,60,490
1900-01-01 15:14:00,189,1491,60,490
1900-01-01 15:15:00,190,1499,60,490
1900-01-01 15:16:00,190,1508,60,500
1900-01-01 15:17:00,192,1523,60,500
1900-01-01 15:18:00,195,1536,60,510
1900-01-01 15:19:00,198,1548,60,510
1900-01-01 15:20:00,182,1497,60,490
1900-01-01 15:21:00,182,1513,60,500
1900-01-01 15:22:00,187,1528,60,500
1900-01-01 15:23:00,190,1535,60,510
1900-01-01 15:24:00,194,1547,60,510
1900-01-01 15:25:00,200,1553,60,510
1900-01-01 15:26:00,201,1562,60,520
1900-01-01 15:27:00,201,1573,60,520
1900-01-01 15:28:00,202,1585,60,520
1900-01-01 15:29:00,204,1591,60,530
1900-01-01 15:30:00,186,1540,60,510
1900-01-01 15:31:00,188,1555,60,510
1900-01-01 15:32:00,189,1570,60,520
1900-01-01 15:33:00,190,1580,60,520
1900-01-01 15:34:00,194,1585,60,520
1900-01-01 15:35:00,196,1589,60,520
1900-01-01 15:36:00,201,1611,60,530
1900-01-01 15:37:00,204,1623,60,540
1900-01-01 15:38:00,206,1634,60,540
1900-01-01 15:39:00,206,1639,60,540
1900-01-01 15:40:00,190,1588,60,520
1900-01-01 15:41:00,192,1600,60,530
1900-01-01 15:42:00,194,1609,60,530
1900-01-01 15:43:00,199,1614,60,530
1900-01-01 15:44:00,201,1624,60,540
1900-01-01 15:45:00,202,1631,60,540
1900-01-01 15:46:00,202,1642,60,540
1900-01-01 15:47:00,204,1658,60,550
1900-01-01 15:48:00,208,1675,60,550
1900-01-01 15:49:00,215,1681,70,560
1900-01-01 15:50:00,199,1638,60,540
1900-01-01 15:51:00,201,1645,60,540
1900-01-01 15:52:00,202,1653,60,550
1900-01-01 15:53:00,202,1659,60,550
1900-01-01 15:54:00,202,1670,60,550
1900-01-01 15:55:00,206,1681,60,560
1900-01-01 15:56:00,207,1687,60,560
1900-01-01 15:57:00,209,1690,60,560
1900-01-01 15:58:00,212,1704,70,560
1900-01-01 15:59:00,212,1708,70,560
1900-01-01 16:00:00,191,1643,60,540
1900-01-01 16:01:00,191,1647,60,540
1900-01-01 16:02:00,195,1654,60,550
1900-01-01 16:03:00,200,1673,60,550
1900-01-01 16:04:00,205,1679,60,550
1900-01-01 16:05:00,205,1685,60,560
1900-01-01 16:06:00,207,1690,60,560
1900-01-01 16:07:00,207,1697,60,560
1900-01-01 16:08:00,208,1705,60,560
1900-01-01 16:09:00,210,1714,70,570
1900-01-01 16:10:00,187,1639,60,540
1900-01-01 16:11:00,190,1648,60,540
1900-01-01 16:12:00,192,1665,60,550
1900-01-01 16:13:00,194,1677,60,550
1900-01-01 16:14:00,197,1688,60,560
1900-01-01 16:15:00,198,1692,60,560
1900-01-01 16:16:00,199,1701,60,560
1900-01-01 16:17:00,203,1715,60,570
1900-01-01 16:18:00,204,1722,60,570
1900-01-01 16:19:00,207,1728,60,570
1900-01-01 16:20:00,186,1681,60,560
1900-01-01 16:21:00,187,1685,60,560
1900-01-01 16:22:00,188,1699,60,560
1900-01-01 16:23:00,191,1708,60,560
1900-01-01 16:24:00,194,1717,60,570
1900-01-01 16:25:00,195,1725,60,570
1900-01-01 16:26:00,197,1727,60,570
1900-01-01 16:27:00,197,1733,60,570
1900-01-01 16:28:00,198,1739,60,570
1900-01-01 16:29:00,201,1744,60,580
1900-01-01 16:30:00,186,1692,60,560
1900-01-01 16:31:00,187,1695,60,560
1900-01-01 16:32:00,189,1701,60,560
1900-01-01 16:33:00,190,1706,60,560
1900-01-01 16:34:00,192,1713,60,570
1900-01-01 16:35:00,193,1718,60,570
1900-01-01 16:36:00,194,1730,60,570
1900-01-01 16:37:00,195,1738,60,570
1900-01-01 16:38:00,195,1744,60,580
1900-01-01 16:39:00,197,1746,60,580
1900-01-01 16:40:00,182,1697,60,560
1900-01-01 16:41:00,183,1707,60,560
1900-01-01 16:42:00,186,1716,60,570
1900-01-01 16:43:00,187,1723,60,570
1900-01-01 16:44:00,187,1730,60,570
1900-01-01 16:45:00,188,1743,60,580
1900-01-01 16:46:00,188,1749,60,580
1900-01-01 16:47:00,190,1753,60,580
1900-01-01 16:48:00,194,1768,60,580
1900-01-01 16:49:00,195,1777,60,590
1900-01-01 16:50:00,177,1732,50,570
1900-01-01 16:51:00,178,1736,50,570
1900-01-01 16:52:00,179,1742,50,580
1900-01-01 16:53:00,183,1744,60,580
1900-01-01 16:54:00,184,1749,60,580
1900-01-01 16:55:00,186,1754,60,580
1900-01-01 16:56:00,186,1760,60,580
1900-01-01 16:57:00,187,1762,60,580
1900-01-01 16:58:00,188,1767,60,580
1900-01-01 16:59:00,188,1769,60,580
1900-01-01 17:00:00,171,1725,50,570
1900-01-01 17:01:00,171,1727,50,570
1900-01-01 17:02:00,172,1733,50,570
1900-01-01 17:03:00,173,1746,50,580
1900-01-01 17:04:00,173,1754,50,580
1900-01-01 17:05:00,174,1762,50,580
1900-01-01 17:06:00,175,1765,50,580
1900-01-01 17:07:00,177,1769,50,580
1900-01-01 17:08:00,178,1771,50,590
1900-01-01 17:09:00,179,1775,50,590
1900-01-01 17:10:00,161,1734,50,570
1900-01-01 17:11:00,162,1737,50,570
1900-01-01 17:12:00,162,1746,50,580
1900-01-01 17:13:00,165,1749,50,580
1900-01-01 17:14:00,166,1754,50,580
1900-01-01 17:15:00,168,1755,50,580
1900-01-01 17:16:00,169,1761,50,580
1900-01-01 17:17:00,169,1764,50,580
1900-01-01 17:18:00,169,1765,50,580
1900-01-01 17:19:00,169,1770,50,590
1900-01-01 17:20:00,153,1738,50,570
1900-01-01 17:21:00,154,1741,50,580
1900-01-01 17:22:00,154,1752,50,580
1900-01-01 17:23:00,154,1758,50,580
1900-01-01 17:24:00,154,1759,50,580
1900-01-01 17:25:00,157,1767,50,580
1900-01-01 17:26:00,158,1768,50,580
1900-01-01 17:27:00,158,1773,50,590
1900-01-01 17:28:00,158,1776,50,590
1900-01-01 17:29:00,159,1782,50,590
1900-01-01 17:30:00,140,1750,40,580
1900-01-01 17:31:00,142,1755,40,580
1900-01-01 17:32:00,144,1760,40,580
1900-01-01 17:33:00,145,1768,40,580
1900-01-01 17:34:00,148,1773,40,590
1900-01-01 17:35:00,149,1775,40,590
1900-01-01 17:36:00,149,1780,40,590
1900-01-01 17:37:00,149,1783,40,590
1900-01-01 17:38:00,149,1788,40,590
1900-01-01 17:39:00,151,1790,50,590
1900-01-01 17:40:00,133,1697,40,560
1900-01-01 17:41:00,133,1698,40,560
1900-01-01 17:42:00,135,1701,40,560
1900-01-01 17:43:00,136,1709,40,560
1900-01-01 17:44:00,137,1714,40,570
1900-01-01 17:45:00,138,1720,40,570
1900-01-01 17:46:00,138,1728,40,570
1900-01-01 17:47:00,139,1731,40,570
1900-01-01 17:48:00,141,1742,40,580
1900-01-01 17:49:00,146,1747,40,580
1900-01-01 17:50:00,127,1710,40,570
1900-01-01 17:51:00,128,1715,40,570
1900-01-01 17:52:00,128,1721,40,570
1900-01-01 17:53:00,129,1724,40,570
1900-01-01 17:54:00,130,1729,40,570
1900-01-01 17:55:00,132,1735,40,570
1900-01-01 17:56:00,132,1735,40,570
1900-01-01 17:57:00,133,1736,40,570
1900-01-01 17:58:00,133,1739,40,570
1900-01-01 17:59:00,135,1742,40,580
1900-01-01 18:00:00,119,1708,30,560
1900-01-01 18:01:00,120,1710,40,570
1900-01-01 18:02:00,120,1716,40,570
1900-01-01 18:03:00,121,1722,40,570
1900-01-01 18:04:00,124,1733,40,570
1900-01-01 18:05:00,126,1739,40,570
1900-01-01 18:06:00,127,1747,40,580
1900-01-01 18:07:00,127,1747,40,580
1900-01-01 18:08:00,127,1749,40,580
1900-01-01 18:09:00,128,1750,40,580
1900-01-01 18:10:00,113,1715,30,570
1900-01-01 18:11:00,114,1716,30,570
1900-01-01 18:12:00,115,1723,30,570
1900-01-01 18:13:00,115,1727,30,570
1900-01-01 18:14:00,116,1732,30,570
1900-01-01 18:15:00,117,1736,30,570
1900-01-01 18:16:00,118,1741,30,580
1900-01-01 18:17:00,119,1745,30,580
1900-01-01 18:18:00,120,1750,40,580
1900-01-01 18:19:00,121,1752,40,580
1900-01-01 18:20:00,102,1673,30,550
1900-01-01 18:21:00,103,1676,30,550
1900-01-01 18:22:00,105,1682,30,560
1900-01-01 18:23:00,105,1683,30,560
1900-01-01 18:24:00,106,1690,30,560
1900-01-01 18:25:00,107,1694,30,560
1900-01-01 18:26:00,107,1696,30,560
1900-01-01 18:27:00,108,1696,30,560
1900-01-01 18:28:00,111,1706,30,560
1900-01-01 18:29:00,111,1709,30,560
1900-01-01 18:30:00,92,1668,30,550
1900-01-01 18:31:00,95,1674,30,550
1900-01-01 18:32:00,98,1682,30,560
1900-01-01 18:33:00,101,1688,30,560
1900-01-01 18:34:00,101,1694,30,560
1900-01-01 18:35:00,102,1698,30,560
1900-01-01 18:36:00,103,1703,30,560
1900-01-01 18:37:00,103,1705,30,560
1900-01-01 18:38:00,103,1709,30,560
1900-01-01 18:39:00,104,1714,30,570
1900-01-01 18:40:00,86,1683,20,560
1900-01-01 18:41:00,87,1686,20,560
1900-01-01 18:42:00,88,1689,20,560
1900-01-01 18:43:00,89,1698,20,560
1900-01-01 18:44:00,89,1710,20,570
1900-01-01 18:45:00,90,1715,30,570
1900-01-01 18:46:00,92,1718,30,570
1900-01-01 18:47:00,92,1719,30,570
1900-01-01 18:48:00,93,1732,30,570
1900-01-01 18:49:00,96,1737,30,570
1900-01-01 18:50:00,80,1659,20,550
1900-01-01 18:51:00,81,1661,20,550
1900-01-01 18:52:00,84,1664,20,550
1900-01-01 18:53:00,86,1670,20,550
1900-01-01 18:54:00,87,1674,20,550
1900-01-01 18:55:00,87,1677,20,550
1900-01-01 18:56:00,89,1681,20,560
1900-01-01 18:57:00,90,1681,30,560
1900-01-01 18:58:00,90,1686,30,560
1900-01-01 18:59:00,91,1690,30,560
1900-01-01 19:00:00,74,1656,20,550
1900-01-01 19:01:00,74,1657,20,550
1900-01-01 19:02:00,77,1667,20,550
1900-01-01 19:03:00,77,1668,20,550
1900-01-01 19:04:00,79,1670,20,550
1900-01-01 19:05:00,80,1673,20,550
1900-01-01 19:06:00,80,1675,20,550
1900-01-01 19:07:00,81,1676,20,550
1900-01-01 19:08:00,82,1684,20,560
1900-01-01 19:09:00,83,1687,20,560
1900-01-01 19:10:00,63,1657,20,550
1900-01-01 19:11:00,64,1659,20,550
1900-01-01 19:12:00,64,1664,20,550
1900-01-01 19:13:00,64,1671,20,550
1900-01-01 19:14:00,64,1680,20,560
1900-01-01 19:15:00,66,1683,20,560
1900-01-01 19:16:00,68,1686,20,560
1900-01-01 19:17:00,69,1687,20,560
1900-01-01 19:18:00,70,1690,20,560
1900-01-01 19:19:00,71,1692,20,560
1900-01-01 19:20:00,54,1648,10,540
1900-01-01 19:21:00,55,1649,10,540
1900-01-01 19:22:00,56,1656,10,550
1900-01-01 19:23:00,57,1660,10,550
1900-01-01 19:24:00,57,1663,10,550
1900-01-01 19:25:00,59,1666,10,550
1900-01-01 19:26:00,60,1667,20,550
1900-01-01 19:27:00,61,1667,20,550
1900-01-01 19:28:00,62,1671,20,550
1900-01-01 19:29:00,62,1675,20,550
1900-01-01 19:30:00,44,1643,10,540
1900-01-01 19:31:00,44,1647,10,540
1900-01-01 19:32:00,44,1649,10,540
1900-01-01 19:33:00,45,1653,10,550
1900-01-01 19:34:00,45,1657,10,550
1900-01-01 19:35:00,45,1662,10,550
1900-01-01 19:36:00,48,1664,10,550
1900-01-01 19:37:00,49,1666,10,550
1900-01-01 19:38:00,50,1668,10,550
1900-01-01 19:39:00,50,1674,10,550
1900-01-01 19:40:00,35,1638,10,540
1900-01-01 19:41:00,35,1641,10,540
1900-01-01 19:42:00,36,1653,10,550
1900-01-01 19:43:00,39,1655,10,550
1900-01-01 19:44:00,40,1656,10,550
1900-01-01 19:45:00,40,1657,10,550
1900-01-01 19:46:00,41,1662,10,550
1900-01-01 19:47:00,42,1664,10,550
1900-01-01 19:48:00,43,1666,10,550
1900-01-01 19:49:00,43,1668,10,550
1900-01-01 19:50:00,28,1635,0,540
1900-01-01 19:51:00,29,1638,0,540
1900-01-01 19:52:00,29,1641,0,540
1900-01-01 19:53:00,30,1643,10,540
1900-01-01 19:54:00,30,1646,10,540
1900-01-01 19:55:00,30,1647,10,540
1900-01-01 19:56:00,30,1649,10,540
1900-01-01 19:57:00,32,1650,10,550
1900-01-01 19:58:00,32,1650,10,550
1900-01-01 19:59:00,32,1651,10,550
1900-01-01 20:00:00,15,1626,0,540
1900-01-01 20:01:00,15,1629,0,540
1900-01-01 20:02:00,18,1634,0,540
1900-01-01 20:03:00,18,1637,0,540
1900-01-01 20:04:00,20,1640,0,540
1900-01-01 20:05:00,21,1640,0,540
1900-01-01 20:06:00,21,1643,0,540
1900-01-01 20:07:00,22,1646,0,540
1900-01-01 20:08:00,26,1655,0,550
1900-01-01 20:09:00,26,1661,0,550
1900-01-01 20:10:00,15,1637,0,540
1900-01-01 20:11:00,15,1641,0,540
1900-01-01 20:12:00,17,1648,0,540
1900-01-01 20:13:00,20,1655,0,550
1900-01-01 20:14:00,20,1669,0,550
1900-01-01 20:15:00,21,1671,0,550
1900-01-01 20:16:00,23,1673,0,550
1900-01-01 20:17:00,24,1674,0,550
1900-01-01 20:18:00,25,1682,0,560
1900-01-01 20:19:00,26,1685,0,560
1900-01-01 20:20:00,10,1660,0,550
1900-01-01 20:21:00,10,1661,0,550
1900-01-01 20:22:00,13,1665,0,550
1900-01-01 20:23:00,16,1682,0,560
1900-01-01 20:24:00,19,1691,0,560
1900-01-01 20:25:00,19,1701,0,560
1900-01-01 20:26:00,21,1701,0,560
1900-01-01 20:27:00,22,1710,0,570
1900-01-01 20:28:00,25,1731,0,570
1900-01-01 20:29:00,29,1749,0,580
1900-01-01 20:30:00,14,1726,0,570
1900-01-01 20:31:00,15,1732,0,570
1900-01-01 20:32:00,15,1738,0,570
1900-01-01 20:33:00,17,1746,0,580
1900-01-01 20:34:00,19,1757,0,580
1900-01-01 20:35:00,19,1765,0,580
1900-01-01 20:36:00,20,1766,0,580
1900-01-01 20:37:00,21,1769,0,580
1900-01-01 20:38:00,26,1777,0,590
1900-01-01 20:39:00,27,1779,0,590
1900-01-01 20:40:00,15,1760,0,580
1900-01-01 20:41:00,16,1765,0,580
1900-01-01 20:42:00,17,1767,0,580
