timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,62,182,0,0
1900-01-01 14:50:00,63,183,0,0
1900-01-01 14:51:00,63,186,0,0
1900-01-01 14:52:00,63,187,0,0
1900-01-01 14:53:00,63,191,0,0
1900-01-01 14:54:00,65,193,0,0
1900-01-01 14:55:00,68,196,0,0
1900-01-01 14:56:00,68,201,0,0
1900-01-01 14:57:00,68,202,0,0
1900-01-01 14:58:00,68,204,0,0
1900-01-01 14:59:00,68,205,0,0
1900-01-01 15:00:00,68,207,0,0
1900-01-01 15:01:00,70,208,0,0
1900-01-01 15:02:00,71,209,0,0
1900-01-01 15:03:00,71,213,0,0
1900-01-01 15:04:00,71,213,0,0
1900-01-01 15:05:00,73,218,0,0
1900-01-01 15:06:00,73,220,0,0
1900-01-01 15:07:00,74,220,0,0
1900-01-01 15:08:00,76,223,0,0
1900-01-01 15:09:00,77,226,0,0
1900-01-01 15:10:00,82,241,0,0
1900-01-01 15:11:00,84,242,0,0
1900-01-01 15:12:00,84,242,0,0
1900-01-01 15:13:00,84,244,0,0
1900-01-01 15:14:00,84,244,0,0
1900-01-01 15:15:00,86,247,0,0
1900-01-01 15:16:00,86,250,0,0
1900-01-01 15:17:00,88,253,0,0
1900-01-01 15:18:00,88,253,0,0
1900-01-01 15:19:00,88,258,0,0
1900-01-01 15:20:00,89,259,0,0
1900-01-01 15:21:00,89,261,0,0
1900-01-01 15:22:00,89,262,0,0
1900-01-01 15:23:00,89,263,0,0
1900-01-01 15:24:00,89,265,0,0
1900-01-01 15:25:00,91,268,0,0
1900-01-01 15:26:00,92,272,0,0
1900-01-01 15:27:00,92,274,0,0
1900-01-01 15:28:00,92,275,0,0
1900-01-01 15:29:00,94,279,0,0
1900-01-01 15:30:00,0,0,0,0
1900-01-01 15:31:00,0,2,0,0
1900-01-01 15:32:00,0,3,0,0
1900-01-01 15:33:00,1,7,0,0
1900-01-01 15:34:00,1,9,0,0
1900-01-01 15:35:00,6,30,0,0
1900-01-01 15:36:00,6,30,0,0
1900-01-01 15:37:00,6,31,0,0
1900-01-01 15:38:00,6,33,0,0
1900-01-01 15:39:00,6,33,0,0
1900-01-01 15:40:00,12,40,0,0
1900-01-01 15:41:00,12,40,0,0
1900-01-01 15:42:00,12,40,0,0
1900-01-01 15:43:00,12,42,0,0
1900-01-01 15:44:00,12,44,0,0
1900-01-01 15:45:00,12,48,0,0
1900-01-01 15:46:00,12,52,0,0
1900-01-01 15:47:00,12,55,0,0
1900-01-01 15:48:00,12,56,0,0
1900-01-01 15:49:00,12,58,0,0
1900-01-01 15:50:00,14,65,0,0
1900-01-01 15:51:00,14,66,0,0
1900-01-01 15:52:00,14,69,0,0
1900-01-01 15:53:00,15,69,0,0
1900-01-01 15:54:00,16,71,0,0
1900-01-01 15:55:00,18,76,0,0
1900-01-01 15:56:00,18,76,0,0
1900-01-01 15:57:00,18,76,0,0
1900-01-01 15:58:00,18,77,0,0
1900-01-01 15:59:00,20,84,0,0
1900-01-01 16:00:00,22,84,0,0
1900-01-01 16:01:00,22,85,0,0
1900-01-01 16:02:00,22,85,0,0
1900-01-01 16:03:00,23,86,0,0
1900-01-01 16:04:00,23,86,0,0
1900-01-01 16:05:00,24,94,0,0
1900-01-01 16:06:00,24,94,0,0
1900-01-01 16:07:00,25,95,0,0
1900-01-01 16:08:00,25,96,0,0
1900-01-01 16:09:00,26,97,0,0
1900-01-01 16:10:00,28,104,0,0
1900-01-01 16:11:00,28,105,0,0
1900-01-01 16:12:00,28,108,0,0
1900-01-01 16:13:00,29,108,0,0
1900-01-01 16:14:00,29,109,0,0
1900-01-01 16:15:00,29,114,0,0
1900-01-01 16:16:00,30,115,0,0
1900-01-01 16:17:00,30,118,0,0
1900-01-01 16:18:00,30,118,0,0
1900-01-01 16:19:00,30,124,0,0
1900-01-01 16:20:00,31,126,0,0
1900-01-01 16:21:00,31,128,0,0
1900-01-01 16:22:00,31,128,0,0
1900-01-01 16:23:00,31,129,0,0
1900-01-01 16:24:00,32,131,0,0
1900-01-01 16:25:00,34,135,0,0
1900-01-01 16:26:00,34,139,0,0
1900-01-01 16:27:00,34,140,0,0
1900-01-01 16:28:00,35,141,0,0
1900-01-01 16:29:00,35,143,0,0
1900-01-01 16:30:00,36,143,0,0
1900-01-01 16:31:00,36,143,0,0
1900-01-01 16:32:00,37,144,0,0
1900-01-01 16:33:00,37,145,0,0
1900-01-01 16:34:00,37,145,0,0
1900-01-01 16:35:00,37,147,0,0
1900-01-01 16:36:00,38,149,0,0
1900-01-01 16:37:00,38,151,0,0
1900-01-01 16:38:00,38,151,0,0
1900-01-01 16:39:00,39,156,0,0
1900-01-01 16:40:00,46,186,0,0
1900-01-01 16:41:00,46,189,0,0
1900-01-01 16:42:00,46,189,0,0
1900-01-01 16:43:00,46,191,0,0
1900-01-01 16:44:00,47,192,0,0
1900-01-01 16:45:00,48,192,0,0
1900-01-01 16:46:00,48,194,0,0
1900-01-01 16:47:00,48,196,0,0
1900-01-01 16:48:00,48,197,0,0
1900-01-01 16:49:00,50,200,0,0
1900-01-01 16:50:00,51,204,0,0
1900-01-01 16:51:00,51,212,0,0
1900-01-01 16:52:00,51,213,0,0
1900-01-01 16:53:00,51,214,0,0
1900-01-01 16:54:00,51,214,0,0
1900-01-01 16:55:00,52,215,0,0
1900-01-01 16:56:00,52,215,0,0
1900-01-01 16:57:00,52,218,0,0
1900-01-01 16:58:00,52,218,0,0
1900-01-01 16:59:00,53,219,0,0
1900-01-01 17:00:00,53,223,0,0
1900-01-01 17:01:00,54,224,0,0
1900-01-01 17:02:00,54,224,0,0
1900-01-01 17:03:00,54,228,0,0
1900-01-01 17:04:00,54,230,0,0
1900-01-01 17:05:00,54,234,0,0
1900-01-01 17:06:00,54,235,0,0
1900-01-01 17:07:00,54,235,0,0
1900-01-01 17:08:00,55,236,0,0
1900-01-01 17:09:00,56,239,0,0
1900-01-01 17:10:00,57,243,0,0
1900-01-01 17:11:00,57,244,0,0
1900-01-01 17:12:00,57,246,0,0
1900-01-01 17:13:00,59,248,0,0
1900-01-01 17:14:00,59,249,0,0
1900-01-01 17:15:00,64,262,0,0
1900-01-01 17:16:00,64,267,0,0
1900-01-01 17:17:00,66,271,0,0
1900-01-01 17:18:00,66,273,0,0
1900-01-01 17:19:00,66,279,0,0
1900-01-01 17:20:00,67,279,0,0
1900-01-01 17:21:00,67,281,0,0
1900-01-01 17:22:00,67,284,0,0
1900-01-01 17:23:00,67,284,0,0
1900-01-01 17:24:00,67,284,0,0
1900-01-01 17:25:00,68,289,0,0
1900-01-01 17:26:00,68,290,0,0
1900-01-01 17:27:00,68,291,0,0
1900-01-01 17:28:00,68,292,0,0
1900-01-01 17:29:00,68,294,0,0
1900-01-01 17:30:00,69,296,0,0
1900-01-01 17:31:00,69,297,0,0
1900-01-01 17:32:00,69,297,0,0
1900-01-01 17:33:00,69,298,0,0
1900-01-01 17:34:00,69,298,0,0
1900-01-01 17:35:00,69,303,0,0
1900-01-01 17:36:00,69,304,0,0
1900-01-01 17:37:00,70,305,0,0
1900-01-01 17:38:00,70,305,0,0
1900-01-01 17:39:00,70,305,0,0
1900-01-01 17:40:00,72,308,0,0
1900-01-01 17:41:00,73,309,0,0
1900-01-01 17:42:00,73,311,0,0
1900-01-01 17:43:00,73,312,0,0
1900-01-01 17:44:00,74,313,0,0
1900-01-01 17:45:00,74,315,0,0
1900-01-01 17:46:00,74,318,0,0
1900-01-01 17:47:00,75,318,0,0
1900-01-01 17:48:00,75,319,0,0
1900-01-01 17:49:00,76,321,0,0
1900-01-01 17:50:00,76,321,0,0
1900-01-01 17:51:00,77,326,0,0
1900-01-01 17:52:00,77,326,0,0
1900-01-01 17:53:00,78,326,0,0
1900-01-01 17:54:00,78,329,0,0
1900-01-01 17:55:00,79,331,0,0
1900-01-01 17:56:00,80,332,0,0
1900-01-01 17:57:00,81,334,0,0
1900-01-01 17:58:00,81,335,0,0
1900-01-01 17:59:00,81,336,0,0
1900-01-01 18:00:00,81,339,0,0
1900-01-01 18:01:00,81,342,0,0
1900-01-01 18:02:00,81,343,0,0
1900-01-01 18:03:00,82,343,0,0
1900-01-01 18:04:00,83,345,0,0
1900-01-01 18:05:00,85,350,0,0
1900-01-01 18:06:00,85,353,0,0
1900-01-01 18:07:00,87,356,0,0
1900-01-01 18:08:00,88,357,0,0
1900-01-01 18:09:00,88,362,0,0
1900-01-01 18:10:00,88,362,0,0
1900-01-01 18:11:00,88,366,0,0
1900-01-01 18:12:00,89,369,0,0
1900-01-01 18:13:00,89,369,0,0
1900-01-01 18:14:00,89,370,0,0
1900-01-01 18:15:00,90,371,0,0
1900-01-01 18:16:00,90,372,0,0
1900-01-01 18:17:00,91,373,0,0
1900-01-01 18:18:00,91,374,0,0
1900-01-01 18:19:00,91,376,0,0
1900-01-01 18:20:00,0,0,0,0
1900-01-01 18:21:00,0,0,0,0
1900-01-01 18:22:00,0,0,0,0
1900-01-01 18:23:00,0,0,0,0
1900-01-01 18:24:00,0,0,0,0
1900-01-01 18:25:00,0,0,0,0
1900-01-01 18:26:00,0,0,0,0
1900-01-01 18:27:00,0,0,0,0
1900-01-01 18:28:00,0,0,0,0
1900-01-01 18:29:00,0,0,0,0
1900-01-01 18:30:00,0,0,0,0
1900-01-01 18:31:00,0,0,0,0
1900-01-01 18:32:00,0,0,0,0
1900-01-01 18:33:00,0,0,0,0
1900-01-01 18:34:00,0,0,0,0
1900-01-01 18:35:00,0,0,0,0
1900-01-01 18:36:00,0,0,0,0
1900-01-01 18:37:00,0,0,0,0
1900-01-01 18:38:00,0,0,0,0
1900-01-01 18:39:00,0,0,0,0
1900-01-01 18:40:00,0,0,0,0
1900-01-01 18:41:00,0,0,0,0
1900-01-01 18:42:00,0,0,0,0
1900-01-01 18:43:00,0,0,0,0
1900-01-01 18:44:00,0,0,0,0
1900-01-01 18:45:00,0,0,0,0
1900-01-01 18:46:00,0,0,0,0
1900-01-01 18:47:00,0,0,0,0
1900-01-01 18:48:00,0,0,0,0
1900-01-01 18:49:00,0,0,0,0
1900-01-01 18:50:00,0,0,0,0
1900-01-01 18:51:00,0,0,0,0
1900-01-01 18:52:00,0,0,0,0
1900-01-01 18:53:00,0,0,0,0
1900-01-01 18:54:00,0,0,0,0
1900-01-01 18:55:00,0,0,0,0
1900-01-01 18:56:00,0,0,0,0
1900-01-01 18:57:00,0,0,0,0
1900-01-01 18:58:00,0,0,0,0
1900-01-01 18:59:00,0,0,0,0
1900-01-01 19:00:00,0,0,0,0
1900-01-01 19:01:00,0,0,0,0
1900-01-01 19:02:00,0,0,0,0
1900-01-01 19:03:00,0,0,0,0
1900-01-01 19:04:00,0,0,0,0
1900-01-01 19:05:00,0,0,0,0
1900-01-01 19:06:00,0,0,0,0
1900-01-01 19:07:00,0,0,0,0
1900-01-01 19:08:00,0,0,0,0
1900-01-01 19:09:00,0,0,0,0
1900-01-01 19:10:00,0,0,0,0
1900-01-01 19:11:00,0,0,0,0
1900-01-01 19:12:00,0,0,0,0
1900-01-01 19:13:00,0,0,0,0
1900-01-01 19:14:00,0,0,0,0
1900-01-01 19:15:00,0,0,0,0
1900-01-01 19:16:00,0,0,0,0
1900-01-01 19:17:00,0,0,0,0
1900-01-01 19:18:00,0,0,0,0
1900-01-01 19:19:00,0,0,0,0
1900-01-01 19:20:00,0,0,0,0
1900-01-01 19:21:00,0,0,0,0
1900-01-01 19:22:00,0,0,0,0
1900-01-01 19:23:00,0,0,0,0
1900-01-01 19:24:00,0,0,0,0
1900-01-01 19:25:00,0,0,0,0
1900-01-01 19:26:00,0,0,0,0
1900-01-01 19:27:00,0,0,0,0
1900-01-01 19:28:00,0,0,0,0
1900-01-01 19:29:00,0,0,0,0
1900-01-01 19:30:00,0,0,0,0
1900-01-01 19:31:00,0,0,0,0
1900-01-01 19:32:00,0,0,0,0
1900-01-01 19:33:00,0,0,0,0
1900-01-01 19:34:00,0,0,0,0
1900-01-01 19:35:00,0,0,0,0
1900-01-01 19:36:00,0,0,0,0
1900-01-01 19:37:00,0,0,0,0
1900-01-01 19:38:00,0,0,0,0
1900-01-01 19:39:00,0,0,0,0
1900-01-01 19:40:00,0,0,0,0
1900-01-01 19:41:00,0,0,0,0
1900-01-01 19:42:00,0,0,0,0
1900-01-01 19:43:00,0,0,0,0
1900-01-01 19:44:00,0,0,0,0
1900-01-01 19:45:00,0,0,0,0
1900-01-01 19:46:00,0,0,0,0
1900-01-01 19:47:00,0,0,0,0
1900-01-01 19:48:00,0,0,0,0
1900-01-01 19:49:00,0,0,0,0
1900-01-01 19:50:00,0,0,0,0
1900-01-01 19:51:00,0,0,0,0
1900-01-01 19:52:00,0,0,0,0
1900-01-01 19:53:00,0,0,0,0
1900-01-01 19:54:00,0,0,0,0
1900-01-01 19:55:00,0,0,0,0
1900-01-01 19:56:00,0,0,0,0
1900-01-01 19:57:00,0,0,0,0
1900-01-01 19:58:00,0,0,0,0
1900-01-01 19:59:00,0,0,0,0
1900-01-01 20:00:00,0,0,0,0
1900-01-01 20:01:00,0,0,0,0
1900-01-01 20:02:00,0,0,0,0
1900-01-01 20:03:00,0,0,0,0
1900-01-01 20:04:00,0,0,0,0
1900-01-01 20:05:00,0,0,0,0
1900-01-01 20:06:00,0,0,0,0
1900-01-01 20:07:00,0,0,0,0
1900-01-01 20:08:00,0,0,0,0
1900-01-01 20:09:00,0,0,0,0
1900-01-01 20:10:00,0,0,0,0
1900-01-01 20:11:00,0,0,0,0
1900-01-01 20:12:00,0,0,0,0
1900-01-01 20:13:00,0,0,0,0
1900-01-01 20:14:00,0,0,0,0
1900-01-01 20:15:00,0,0,0,0
1900-01-01 20:16:00,0,0,0,0
1900-01-01 20:17:00,0,0,0,0
1900-01-01 20:18:00,0,0,0,0
1900-01-01 20:19:00,0,0,0,0
1900-01-01 20:20:00,0,0,0,0
1900-01-01 20:21:00,0,0,0,0
1900-01-01 20:22:00,0,0,0,0
1900-01-01 20:23:00,0,0,0,0
1900-01-01 20:24:00,0,0,0,0
1900-01-01 20:25:00,0,0,0,0
1900-01-01 20:26:00,0,0,0,0
1900-01-01 20:27:00,0,0,0,0
1900-01-01 20:28:00,0,0,0,0
1900-01-01 20:29:00,0,0,0,0
1900-01-01 20:30:00,0,0,0,0
1900-01-01 20:31:00,0,0,0,0
1900-01-01 20:32:00,0,0,0,0
1900-01-01 20:33:00,0,0,0,0
1900-01-01 20:34:00,0,0,0,0
1900-01-01 20:35:00,0,0,0,0
1900-01-01 20:36:00,0,0,0,0
1900-01-01 20:37:00,0,0,0,0
1900-01-01 20:38:00,0,0,0,0
1900-01-01 20:39:00,0,0,0,0
1900-01-01 20:40:00,0,0,0,0
1900-01-01 20:41:00,0,0,0,0
1900-01-01 20:42:00,0,0,0,0
1900-01-01 20:43:00,0,0,0,0
1900-01-01 20:44:00,0,0,0,0
1900-01-01 20:45:00,0,0,0,0
1900-01-01 20:46:00,0,0,0,0
1900-01-01 20:47:00,0,0,0,0
1900-01-01 20:48:00,0,0,0,0
1900-01-01 20:49:00,0,0,0,0
1900-01-01 20:50:00,0,0,0,0
1900-01-01 20:51:00,0,0,0,0
1900-01-01 20:52:00,0,0,0,0
1900-01-01 20:53:00,0,0,0,0
1900-01-01 20:54:00,0,0,0,0
1900-01-01 20:55:00,0,0,0,0
1900-01-01 20:56:00,0,0,0,0
1900-01-01 20:57:00,0,0,0,0
1900-01-01 20:58:00,0,0,0,0
1900-01-01 20:59:00,0,0,0,0
1900-01-01 21:00:00,0,0,0,0
1900-01-01 21:01:00,0,0,0,0
