timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,57,204,0,0
1900-01-01 14:50:00,57,204,0,0
1900-01-01 14:51:00,58,204,0,0
1900-01-01 14:52:00,60,204,0,0
1900-01-01 14:53:00,60,205,0,0
1900-01-01 14:54:00,61,205,0,0
1900-01-01 14:55:00,62,209,0,0
1900-01-01 14:56:00,62,210,0,0
1900-01-01 14:57:00,63,213,0,0
1900-01-01 14:58:00,63,215,0,0
1900-01-01 14:59:00,64,217,0,0
1900-01-01 15:00:00,65,217,0,0
1900-01-01 15:01:00,65,218,0,0
1900-01-01 15:02:00,65,219,0,0
1900-01-01 15:03:00,65,221,0,0
1900-01-01 15:04:00,65,222,0,0
1900-01-01 15:05:00,67,224,0,0
1900-01-01 15:06:00,68,226,0,0
1900-01-01 15:07:00,68,227,0,0
1900-01-01 15:08:00,69,227,0,0
1900-01-01 15:09:00,70,228,0,0
1900-01-01 15:10:00,74,239,0,0
1900-01-01 15:11:00,74,240,0,0
1900-01-01 15:12:00,74,240,0,0
1900-01-01 15:13:00,74,244,0,0
1900-01-01 15:14:00,74,245,0,0
1900-01-01 15:15:00,77,249,0,0
1900-01-01 15:16:00,77,253,0,0
1900-01-01 15:17:00,77,253,0,0
1900-01-01 15:18:00,78,254,0,0
1900-01-01 15:19:00,79,256,0,0
1900-01-01 15:20:00,81,257,0,0
1900-01-01 15:21:00,81,261,0,0
1900-01-01 15:22:00,82,263,0,0
1900-01-01 15:23:00,82,263,0,0
1900-01-01 15:24:00,83,265,0,0
1900-01-01 15:25:00,85,266,0,0
1900-01-01 15:26:00,85,268,0,0
1900-01-01 15:27:00,85,270,0,0
1900-01-01 15:28:00,85,271,0,0
1900-01-01 15:29:00,85,272,0,0
1900-01-01 15:30:00,0,0,0,0
1900-01-01 15:31:00,0,2,0,0
1900-01-01 15:32:00,0,2,0,0
1900-01-01 15:33:00,1,2,0,0
1900-01-01 15:34:00,1,2,0,0
1900-01-01 15:35:00,6,24,0,0
1900-01-01 15:36:00,7,27,0,0
1900-01-01 15:37:00,7,28,0,0
1900-01-01 15:38:00,7,31,0,0
1900-01-01 15:39:00,7,34,0,0
1900-01-01 15:40:00,12,51,0,0
1900-01-01 15:41:00,12,52,0,0
1900-01-01 15:42:00,12,53,0,0
1900-01-01 15:43:00,13,55,0,0
1900-01-01 15:44:00,13,56,0,0
1900-01-01 15:45:00,14,57,0,0
1900-01-01 15:46:00,14,59,0,0
1900-01-01 15:47:00,14,61,0,0
1900-01-01 15:48:00,14,61,0,0
1900-01-01 15:49:00,15,61,0,0
1900-01-01 15:50:00,15,66,0,0
1900-01-01 15:51:00,15,68,0,0
1900-01-01 15:52:00,15,68,0,0
1900-01-01 15:53:00,16,71,0,0
1900-01-01 15:54:00,16,73,0,0
1900-01-01 15:55:00,16,74,0,0
1900-01-01 15:56:00,16,76,0,0
1900-01-01 15:57:00,17,79,0,0
1900-01-01 15:58:00,17,80,0,0
1900-01-01 15:59:00,17,81,0,0
1900-01-01 16:00:00,17,82,0,0
1900-01-01 16:01:00,17,84,0,0
1900-01-01 16:02:00,17,85,0,0
1900-01-01 16:03:00,17,87,0,0
1900-01-01 16:04:00,17,87,0,0
1900-01-01 16:05:00,20,93,0,0
1900-01-01 16:06:00,20,94,0,0
1900-01-01 16:07:00,21,95,0,0
1900-01-01 16:08:00,23,96,0,0
1900-01-01 16:09:00,23,97,0,0
1900-01-01 16:10:00,25,98,0,0
1900-01-01 16:11:00,26,98,0,0
1900-01-01 16:12:00,26,101,0,0
1900-01-01 16:13:00,26,103,0,0
1900-01-01 16:14:00,26,103,0,0
1900-01-01 16:15:00,27,105,0,0
1900-01-01 16:16:00,28,106,0,0
1900-01-01 16:17:00,28,111,0,0
1900-01-01 16:18:00,29,111,0,0
1900-01-01 16:19:00,29,117,0,0
1900-01-01 16:20:00,29,119,0,0
1900-01-01 16:21:00,29,119,0,0
1900-01-01 16:22:00,29,121,0,0
1900-01-01 16:23:00,30,122,0,0
1900-01-01 16:24:00,30,123,0,0
1900-01-01 16:25:00,33,123,0,0
1900-01-01 16:26:00,35,123,0,0
1900-01-01 16:27:00,35,124,0,0
1900-01-01 16:28:00,35,125,0,0
1900-01-01 16:29:00,36,128,0,0
1900-01-01 16:30:00,37,128,0,0
1900-01-01 16:31:00,37,131,0,0
1900-01-01 16:32:00,37,131,0,0
1900-01-01 16:33:00,37,133,0,0
1900-01-01 16:34:00,38,134,0,0
1900-01-01 16:35:00,38,136,0,0
1900-01-01 16:36:00,38,136,0,0
1900-01-01 16:37:00,38,136,0,0
1900-01-01 16:38:00,38,138,0,0
1900-01-01 16:39:00,38,138,0,0
1900-01-01 16:40:00,46,178,0,0
1900-01-01 16:41:00,46,183,0,0
1900-01-01 16:42:00,46,184,0,0
1900-01-01 16:43:00,47,185,0,0
1900-01-01 16:44:00,47,185,0,0
1900-01-01 16:45:00,48,188,0,0
1900-01-01 16:46:00,49,189,0,0
1900-01-01 16:47:00,49,191,0,0
1900-01-01 16:48:00,49,192,0,0
1900-01-01 16:49:00,49,196,0,0
1900-01-01 16:50:00,50,200,0,0
1900-01-01 16:51:00,50,204,0,0
1900-01-01 16:52:00,50,208,0,0
1900-01-01 16:53:00,50,210,0,0
1900-01-01 16:54:00,51,215,0,0
1900-01-01 16:55:00,52,219,0,0
1900-01-01 16:56:00,52,220,0,0
1900-01-01 16:57:00,53,223,0,0
1900-01-01 16:58:00,53,224,0,0
1900-01-01 16:59:00,53,226,0,0
1900-01-01 17:00:00,54,226,0,0
1900-01-01 17:01:00,54,228,0,0
1900-01-01 17:02:00,54,230,0,0
1900-01-01 17:03:00,54,231,0,0
1900-01-01 17:04:00,54,234,0,0
1900-01-01 17:05:00,55,237,0,0
1900-01-01 17:06:00,55,240,0,0
1900-01-01 17:07:00,55,245,0,0
1900-01-01 17:08:00,56,250,0,0
1900-01-01 17:09:00,57,254,0,0
1900-01-01 17:10:00,57,256,0,0
1900-01-01 17:11:00,58,258,0,0
1900-01-01 17:12:00,60,260,0,0
1900-01-01 17:13:00,61,264,0,0
1900-01-01 17:14:00,61,264,0,0
1900-01-01 17:15:00,63,278,0,0
1900-01-01 17:16:00,63,279,0,0
1900-01-01 17:17:00,63,282,0,0
1900-01-01 17:18:00,63,284,0,0
1900-01-01 17:19:00,63,285,0,0
1900-01-01 17:20:00,63,286,0,0
1900-01-01 17:21:00,63,288,0,0
1900-01-01 17:22:00,63,290,0,0
1900-01-01 17:23:00,63,291,0,0
1900-01-01 17:24:00,63,295,0,0
1900-01-01 17:25:00,64,298,0,0
1900-01-01 17:26:00,64,299,0,0
1900-01-01 17:27:00,66,302,0,0
1900-01-01 17:28:00,67,303,0,0
1900-01-01 17:29:00,68,307,0,0
1900-01-01 17:30:00,68,307,0,0
1900-01-01 17:31:00,68,309,0,0
1900-01-01 17:32:00,68,312,0,0
1900-01-01 17:33:00,69,315,0,0
1900-01-01 17:34:00,72,315,0,0
1900-01-01 17:35:00,75,317,0,0
1900-01-01 17:36:00,75,318,0,0
1900-01-01 17:37:00,79,320,0,0
1900-01-01 17:38:00,79,320,0,0
1900-01-01 17:39:00,80,325,0,0
1900-01-01 17:40:00,80,329,0,0
1900-01-01 17:41:00,80,333,0,0
1900-01-01 17:42:00,81,335,0,0
1900-01-01 17:43:00,81,335,0,0
1900-01-01 17:44:00,82,335,0,0
1900-01-01 17:45:00,82,337,0,0
1900-01-01 17:46:00,83,338,0,0
1900-01-01 17:47:00,83,338,0,0
1900-01-01 17:48:00,84,338,0,0
1900-01-01 17:49:00,85,342,0,0
1900-01-01 17:50:00,86,342,0,0
1900-01-01 17:51:00,86,344,0,0
1900-01-01 17:52:00,86,345,0,0
1900-01-01 17:53:00,86,347,0,0
1900-01-01 17:54:00,86,350,0,0
1900-01-01 17:55:00,86,350,0,0
1900-01-01 17:56:00,86,353,0,0
1900-01-01 17:57:00,87,355,0,0
1900-01-01 17:58:00,87,356,0,0
1900-01-01 17:59:00,87,361,0,0
1900-01-01 18:00:00,90,363,0,0
1900-01-01 18:01:00,90,365,0,0
1900-01-01 18:02:00,90,369,0,0
1900-01-01 18:03:00,91,370,0,0
1900-01-01 18:04:00,91,371,0,0
1900-01-01 18:05:00,92,374,0,0
1900-01-01 18:06:00,92,376,0,0
1900-01-01 18:07:00,92,380,0,0
1900-01-01 18:08:00,92,380,0,0
1900-01-01 18:09:00,92,381,0,0
1900-01-01 18:10:00,92,382,0,0
1900-01-01 18:11:00,92,383,0,0
1900-01-01 18:12:00,93,386,0,0
1900-01-01 18:13:00,94,388,0,0
1900-01-01 18:14:00,94,388,0,0
1900-01-01 18:15:00,94,391,0,0
1900-01-01 18:16:00,94,394,0,0
1900-01-01 18:17:00,95,396,0,0
1900-01-01 18:18:00,95,398,0,0
1900-01-01 18:19:00,96,405,0,0
1900-01-01 18:20:00,0,0,0,0
1900-01-01 18:21:00,0,0,0,0
1900-01-01 18:22:00,0,0,0,0
1900-01-01 18:23:00,0,0,0,0
1900-01-01 18:24:00,0,0,0,0
1900-01-01 18:25:00,0,0,0,0
1900-01-01 18:26:00,0,0,0,0
1900-01-01 18:27:00,0,0,0,0
1900-01-01 18:28:00,0,0,0,0
1900-01-01 18:29:00,0,0,0,0
1900-01-01 18:30:00,0,0,0,0
1900-01-01 18:31:00,0,0,0,0
1900-01-01 18:32:00,0,0,0,0
1900-01-01 18:33:00,0,0,0,0
1900-01-01 18:34:00,0,0,0,0
1900-01-01 18:35:00,0,0,0,0
1900-01-01 18:36:00,0,0,0,0
1900-01-01 18:37:00,0,0,0,0
1900-01-01 18:38:00,0,0,0,0
1900-01-01 18:39:00,0,0,0,0
1900-01-01 18:40:00,0,0,0,0
1900-01-01 18:41:00,0,0,0,0
1900-01-01 18:42:00,0,0,0,0
1900-01-01 18:43:00,0,0,0,0
1900-01-01 18:44:00,0,0,0,0
1900-01-01 18:45:00,0,0,0,0
1900-01-01 18:46:00,0,0,0,0
1900-01-01 18:47:00,0,0,0,0
1900-01-01 18:48:00,0,0,0,0
1900-01-01 18:49:00,0,0,0,0
1900-01-01 18:50:00,0,0,0,0
1900-01-01 18:51:00,0,0,0,0
1900-01-01 18:52:00,0,0,0,0
1900-01-01 18:53:00,0,0,0,0
1900-01-01 18:54:00,0,0,0,0
1900-01-01 18:55:00,0,0,0,0
1900-01-01 18:56:00,0,0,0,0
1900-01-01 18:57:00,0,0,0,0
1900-01-01 18:58:00,0,0,0,0
1900-01-01 18:59:00,0,0,0,0
1900-01-01 19:00:00,0,0,0,0
1900-01-01 19:01:00,0,0,0,0
1900-01-01 19:02:00,0,0,0,0
1900-01-01 19:03:00,0,0,0,0
1900-01-01 19:04:00,0,0,0,0
1900-01-01 19:05:00,0,0,0,0
1900-01-01 19:06:00,0,0,0,0
1900-01-01 19:07:00,0,0,0,0
1900-01-01 19:08:00,0,0,0,0
1900-01-01 19:09:00,0,0,0,0
1900-01-01 19:10:00,0,0,0,0
1900-01-01 19:11:00,0,0,0,0
1900-01-01 19:12:00,0,0,0,0
1900-01-01 19:13:00,0,0,0,0
1900-01-01 19:14:00,0,0,0,0
1900-01-01 19:15:00,0,0,0,0
1900-01-01 19:16:00,0,0,0,0
1900-01-01 19:17:00,0,0,0,0
1900-01-01 19:18:00,0,0,0,0
1900-01-01 19:19:00,0,0,0,0
1900-01-01 19:20:00,0,0,0,0
1900-01-01 19:21:00,0,0,0,0
1900-01-01 19:22:00,0,0,0,0
1900-01-01 19:23:00,0,0,0,0
1900-01-01 19:24:00,0,0,0,0
1900-01-01 19:25:00,0,0,0,0
1900-01-01 19:26:00,0,0,0,0
1900-01-01 19:27:00,0,0,0,0
1900-01-01 19:28:00,0,0,0,0
1900-01-01 19:29:00,0,0,0,0
1900-01-01 19:30:00,0,0,0,0
1900-01-01 19:31:00,0,0,0,0
1900-01-01 19:32:00,0,0,0,0
1900-01-01 19:33:00,0,0,0,0
1900-01-01 19:34:00,0,0,0,0
1900-01-01 19:35:00,0,0,0,0
1900-01-01 19:36:00,0,0,0,0
1900-01-01 19:37:00,0,0,0,0
1900-01-01 19:38:00,0,0,0,0
1900-01-01 19:39:00,0,0,0,0
1900-01-01 19:40:00,0,0,0,0
1900-01-01 19:41:00,0,0,0,0
1900-01-01 19:42:00,0,0,0,0
1900-01-01 19:43:00,0,0,0,0
1900-01-01 19:44:00,0,0,0,0
1900-01-01 19:45:00,0,0,0,0
1900-01-01 19:46:00,0,0,0,0
1900-01-01 19:47:00,0,0,0,0
1900-01-01 19:48:00,0,0,0,0
1900-01-01 19:49:00,0,0,0,0
1900-01-01 19:50:00,0,0,0,0
1900-01-01 19:51:00,0,0,0,0
1900-01-01 19:52:00,0,0,0,0
1900-01-01 19:53:00,0,0,0,0
1900-01-01 19:54:00,0,0,0,0
1900-01-01 19:55:00,0,0,0,0
1900-01-01 19:56:00,0,0,0,0
1900-01-01 19:57:00,0,0,0,0
1900-01-01 19:58:00,0,0,0,0
1900-01-01 19:59:00,0,0,0,0
1900-01-01 20:00:00,0,0,0,0
1900-01-01 20:01:00,0,0,0,0
1900-01-01 20:02:00,0,0,0,0
1900-01-01 20:03:00,0,0,0,0
1900-01-01 20:04:00,0,0,0,0
1900-01-01 20:05:00,0,0,0,0
1900-01-01 20:06:00,0,0,0,0
1900-01-01 20:07:00,0,0,0,0
1900-01-01 20:08:00,0,0,0,0
1900-01-01 20:09:00,0,0,0,0
1900-01-01 20:10:00,0,0,0,0
1900-01-01 20:11:00,0,0,0,0
1900-01-01 20:12:00,0,0,0,0
1900-01-01 20:13:00,0,0,0,0
1900-01-01 20:14:00,0,0,0,0
1900-01-01 20:15:00,0,0,0,0
1900-01-01 20:16:00,0,0,0,0
1900-01-01 20:17:00,0,0,0,0
1900-01-01 20:18:00,0,0,0,0
1900-01-01 20:19:00,0,0,0,0
1900-01-01 20:20:00,0,0,0,0
1900-01-01 20:21:00,0,0,0,0
1900-01-01 20:22:00,0,0,0,0
1900-01-01 20:23:00,0,0,0,0
1900-01-01 20:24:00,0,0,0,0
1900-01-01 20:25:00,0,0,0,0
1900-01-01 20:26:00,0,0,0,0
1900-01-01 20:27:00,0,0,0,0
1900-01-01 20:28:00,0,0,0,0
1900-01-01 20:29:00,0,0,0,0
1900-01-01 20:30:00,0,0,0,0
1900-01-01 20:31:00,0,0,0,0
1900-01-01 20:32:00,0,0,0,0
1900-01-01 20:33:00,0,0,0,0
1900-01-01 20:34:00,0,0,0,0
1900-01-01 20:35:00,0,0,0,0
1900-01-01 20:36:00,0,0,0,0
1900-01-01 20:37:00,0,0,0,0
1900-01-01 20:38:00,0,0,0,0
1900-01-01 20:39:00,0,0,0,0
1900-01-01 20:40:00,0,0,0,0
1900-01-01 20:41:00,0,0,0,0
1900-01-01 20:42:00,0,0,0,0
1900-01-01 20:43:00,0,0,0,0
1900-01-01 20:44:00,0,0,0,0
1900-01-01 20:45:00,0,0,0,0
1900-01-01 20:46:00,0,0,0,0
1900-01-01 20:47:00,0,0,0,0
1900-01-01 20:48:00,0,0,0,0
1900-01-01 20:49:00,0,0,0,0
1900-01-01 20:50:00,0,0,0,0
1900-01-01 20:51:00,0,0,0,0
1900-01-01 20:52:00,0,0,0,0
1900-01-01 20:53:00,0,0,0,0
1900-01-01 20:54:00,0,0,0,0
1900-01-01 20:55:00,0,0,0,0
1900-01-01 20:56:00,0,0,0,0
1900-01-01 20:57:00,0,0,0,0
1900-01-01 20:58:00,0,0,0,0
1900-01-01 20:59:00,0,0,0,0
1900-01-01 21:00:00,0,0,0,0
1900-01-01 21:01:00,0,0,0,0
