timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,8,173,0,40
1900-01-01 14:50:00,0,144,0,30
1900-01-01 14:51:00,1,146,0,30
1900-01-01 14:52:00,1,147,0,30
1900-01-01 14:53:00,2,148,0,30
1900-01-01 14:54:00,3,153,0,30
1900-01-01 14:55:00,3,154,0,30
1900-01-01 14:56:00,3,155,0,30
1900-01-01 14:57:00,3,156,0,30
1900-01-01 14:58:00,4,167,0,40
1900-01-01 14:59:00,4,168,0,40
1900-01-01 15:00:00,0,131,0,30
1900-01-01 15:01:00,0,131,0,30
1900-01-01 15:02:00,0,132,0,30
1900-01-01 15:03:00,0,132,0,30
1900-01-01 15:04:00,0,135,0,30
1900-01-01 15:05:00,0,135,0,30
1900-01-01 15:06:00,0,136,0,30
1900-01-01 15:07:00,0,137,0,30
1900-01-01 15:08:00,0,139,0,30
1900-01-01 15:09:00,0,141,0,30
1900-01-01 15:10:00,0,95,0,20
1900-01-01 15:11:00,0,95,0,20
1900-01-01 15:12:00,0,96,0,20
1900-01-01 15:13:00,1,98,0,20
1900-01-01 15:14:00,2,98,0,20
1900-01-01 15:15:00,2,99,0,20
1900-01-01 15:16:00,2,100,0,20
1900-01-01 15:17:00,2,101,0,20
1900-01-01 15:18:00,4,103,0,20
1900-01-01 15:19:00,6,124,0,30
1900-01-01 15:20:00,0,91,0,20
1900-01-01 15:21:00,0,92,0,20
1900-01-01 15:22:00,0,94,0,20
1900-01-01 15:23:00,0,95,0,20
1900-01-01 15:24:00,0,103,0,20
1900-01-01 15:25:00,0,103,0,20
1900-01-01 15:26:00,0,104,0,20
1900-01-01 15:27:00,0,104,0,20
1900-01-01 15:28:00,1,105,0,20
1900-01-01 15:29:00,1,106,0,20
1900-01-01 15:30:00,0,64,0,10
1900-01-01 15:31:00,1,64,0,10
1900-01-01 15:32:00,3,66,0,10
1900-01-01 15:33:00,4,67,0,10
1900-01-01 15:34:00,6,68,0,10
1900-01-01 15:35:00,6,68,0,10
1900-01-01 15:36:00,7,71,0,10
1900-01-01 15:37:00,9,78,0,10
1900-01-01 15:38:00,9,80,0,20
1900-01-01 15:39:00,16,94,0,20
1900-01-01 15:40:00,0,70,0,10
1900-01-01 15:41:00,0,70,0,10
1900-01-01 15:42:00,0,72,0,10
1900-01-01 15:43:00,0,72,0,10
1900-01-01 15:44:00,9,128,0,30
1900-01-01 15:45:00,9,128,0,30
1900-01-01 15:46:00,9,131,0,30
1900-01-01 15:47:00,9,133,0,30
1900-01-01 15:48:00,9,135,0,30
1900-01-01 15:49:00,15,150,0,30
1900-01-01 15:50:00,0,125,0,30
1900-01-01 15:51:00,0,125,0,30
1900-01-01 15:52:00,0,125,0,30
1900-01-01 15:53:00,0,125,0,30
1900-01-01 15:54:00,1,126,0,30
1900-01-01 15:55:00,1,126,0,30
1900-01-01 15:56:00,1,126,0,30
1900-01-01 15:57:00,2,127,0,30
1900-01-01 15:58:00,3,129,0,30
1900-01-01 15:59:00,4,139,0,30
1900-01-01 16:00:00,0,103,0,20
1900-01-01 16:01:00,1,104,0,20
1900-01-01 16:02:00,1,105,0,20
1900-01-01 16:03:00,1,108,0,20
1900-01-01 16:04:00,1,109,0,20
1900-01-01 16:05:00,2,109,0,20
1900-01-01 16:06:00,2,111,0,20
1900-01-01 16:07:00,3,112,0,20
1900-01-01 16:08:00,3,116,0,20
1900-01-01 16:09:00,3,116,0,20
1900-01-01 16:10:00,0,83,0,20
1900-01-01 16:11:00,0,84,0,20
1900-01-01 16:12:00,0,85,0,20
1900-01-01 16:13:00,0,89,0,20
1900-01-01 16:14:00,4,98,0,20
1900-01-01 16:15:00,5,98,0,20
1900-01-01 16:16:00,5,98,0,20
1900-01-01 16:17:00,5,100,0,20
1900-01-01 16:18:00,6,108,0,20
1900-01-01 16:19:00,8,115,0,20
1900-01-01 16:20:00,0,86,0,20
1900-01-01 16:21:00,0,86,0,20
1900-01-01 16:22:00,1,87,0,20
1900-01-01 16:23:00,1,88,0,20
1900-01-01 16:24:00,1,90,0,20
1900-01-01 16:25:00,2,91,0,20
1900-01-01 16:26:00,2,91,0,20
1900-01-01 16:27:00,2,93,0,20
1900-01-01 16:28:00,2,93,0,20
1900-01-01 16:29:00,2,93,0,20
1900-01-01 16:30:00,0,56,0,10
1900-01-01 16:31:00,0,56,0,10
1900-01-01 16:32:00,0,57,0,10
1900-01-01 16:33:00,1,57,0,10
1900-01-01 16:34:00,1,60,0,10
1900-01-01 16:35:00,2,64,0,10
1900-01-01 16:36:00,2,67,0,10
1900-01-01 16:37:00,2,67,0,10
1900-01-01 16:38:00,3,68,0,10
1900-01-01 16:39:00,3,71,0,10
1900-01-01 16:40:00,0,36,0,0
1900-01-01 16:41:00,0,38,0,0
1900-01-01 16:42:00,0,42,0,10
1900-01-01 16:43:00,0,43,0,10
1900-01-01 16:44:00,0,45,0,10
1900-01-01 16:45:00,0,48,0,10
1900-01-01 16:46:00,0,49,0,10
1900-01-01 16:47:00,0,50,0,10
1900-01-01 16:48:00,1,50,0,10
1900-01-01 16:49:00,19,128,0,30
1900-01-01 16:50:00,0,106,0,20
1900-01-01 16:51:00,0,109,0,20
1900-01-01 16:52:00,0,110,0,20
1900-01-01 16:53:00,0,111,0,20
1900-01-01 16:54:00,0,112,0,20
1900-01-01 16:55:00,0,114,0,20
1900-01-01 16:56:00,0,116,0,20
1900-01-01 16:57:00,0,118,0,20
1900-01-01 16:58:00,2,119,0,20
1900-01-01 16:59:00,4,125,0,30
1900-01-01 17:00:00,0,93,0,20
1900-01-01 17:01:00,0,93,0,20
1900-01-01 17:02:00,0,93,0,20
1900-01-01 17:03:00,0,95,0,20
1900-01-01 17:04:00,0,99,0,20
1900-01-01 17:05:00,0,100,0,20
1900-01-01 17:06:00,0,101,0,20
1900-01-01 17:07:00,1,101,0,20
1900-01-01 17:08:00,1,105,0,20
1900-01-01 17:09:00,1,105,0,20
1900-01-01 17:10:00,0,69,0,10
1900-01-01 17:11:00,0,70,0,10
1900-01-01 17:12:00,0,70,0,10
1900-01-01 17:13:00,0,71,0,10
1900-01-01 17:14:00,1,71,0,10
1900-01-01 17:15:00,1,72,0,10
1900-01-01 17:16:00,3,76,0,10
1900-01-01 17:17:00,3,77,0,10
1900-01-01 17:18:00,3,79,0,10
1900-01-01 17:19:00,3,80,0,20
1900-01-01 17:20:00,0,46,0,10
1900-01-01 17:21:00,1,47,0,10
1900-01-01 17:22:00,2,47,0,10
1900-01-01 17:23:00,2,48,0,10
1900-01-01 17:24:00,3,68,0,10
1900-01-01 17:25:00,3,68,0,10
1900-01-01 17:26:00,3,68,0,10
1900-01-01 17:27:00,3,68,0,10
1900-01-01 17:28:00,3,68,0,10
1900-01-01 17:29:00,4,69,0,10
1900-01-01 17:30:00,0,34,0,0
1900-01-01 17:31:00,0,36,0,0
1900-01-01 17:32:00,0,37,0,0
1900-01-01 17:33:00,0,37,0,0
1900-01-01 17:34:00,3,45,0,10
1900-01-01 17:35:00,3,45,0,10
1900-01-01 17:36:00,4,48,0,10
1900-01-01 17:37:00,4,50,0,10
1900-01-01 17:38:00,5,50,0,10
1900-01-01 17:39:00,5,52,0,10
1900-01-01 17:40:00,0,23,0,0
1900-01-01 17:41:00,1,24,0,0
1900-01-01 17:42:00,1,29,0,0
1900-01-01 17:43:00,1,29,0,0
1900-01-01 17:44:00,2,30,0,0
1900-01-01 17:45:00,2,30,0,0
1900-01-01 17:46:00,2,34,0,0
1900-01-01 17:47:00,2,36,0,0
1900-01-01 17:48:00,2,38,0,0
1900-01-01 17:49:00,2,38,0,0
1900-01-01 17:50:00,0,1,0,0
1900-01-01 17:51:00,0,2,0,0
1900-01-01 17:52:00,0,3,0,0
1900-01-01 17:53:00,0,4,0,0
1900-01-01 17:54:00,2,6,0,0
1900-01-01 17:55:00,2,6,0,0
1900-01-01 17:56:00,3,8,0,0
1900-01-01 17:57:00,3,10,0,0
1900-01-01 17:58:00,4,13,0,0
1900-01-01 17:59:00,4,13,0,0
1900-01-01 18:00:00,0,0,0,0
1900-01-01 18:01:00,0,0,0,0
1900-01-01 18:02:00,0,1,0,0
1900-01-01 18:03:00,0,1,0,0
1900-01-01 18:04:00,0,2,0,0
1900-01-01 18:05:00,0,2,0,0
1900-01-01 18:06:00,0,3,0,0
1900-01-01 18:07:00,0,4,0,0
1900-01-01 18:08:00,0,7,0,0
1900-01-01 18:09:00,0,7,0,0
1900-01-01 18:10:00,0,0,0,0
1900-01-01 18:11:00,0,0,0,0
1900-01-01 18:12:00,0,0,0,0
1900-01-01 18:13:00,0,0,0,0
1900-01-01 18:14:00,1,0,0,0
1900-01-01 18:15:00,1,1,0,0
1900-01-01 18:16:00,1,1,0,0
1900-01-01 18:17:00,1,1,0,0
1900-01-01 18:18:00,2,1,0,0
1900-01-01 18:19:00,2,3,0,0
1900-01-01 18:20:00,0,0,0,0
1900-01-01 18:21:00,0,1,0,0
1900-01-01 18:22:00,0,2,0,0
1900-01-01 18:23:00,1,4,0,0
1900-01-01 18:24:00,1,6,0,0
1900-01-01 18:25:00,1,7,0,0
1900-01-01 18:26:00,2,8,0,0
1900-01-01 18:27:00,2,8,0,0
1900-01-01 18:28:00,2,8,0,0
1900-01-01 18:29:00,8,47,0,10
1900-01-01 18:30:00,0,18,0,0
1900-01-01 18:31:00,0,18,0,0
1900-01-01 18:32:00,0,19,0,0
1900-01-01 18:33:00,2,19,0,0
1900-01-01 18:34:00,2,20,0,0
1900-01-01 18:35:00,2,22,0,0
1900-01-01 18:36:00,3,25,0,0
1900-01-01 18:37:00,3,26,0,0
1900-01-01 18:38:00,4,28,0,0
1900-01-01 18:39:00,11,37,0,0
1900-01-01 18:40:00,0,8,0,0
1900-01-01 18:41:00,0,9,0,0
1900-01-01 18:42:00,0,10,0,0
1900-01-01 18:43:00,0,10,0,0
1900-01-01 18:44:00,1,10,0,0
1900-01-01 18:45:00,1,10,0,0
1900-01-01 18:46:00,1,11,0,0
1900-01-01 18:47:00,1,13,0,0
1900-01-01 18:48:00,1,16,0,0
1900-01-01 18:49:00,1,27,0,0
1900-01-01 18:50:00,0,0,0,0
1900-01-01 18:51:00,1,1,0,0
1900-01-01 18:52:00,1,1,0,0
1900-01-01 18:53:00,1,2,0,0
1900-01-01 18:54:00,1,5,0,0
1900-01-01 18:55:00,3,8,0,0
1900-01-01 18:56:00,3,9,0,0
1900-01-01 18:57:00,3,9,0,0
1900-01-01 18:58:00,3,9,0,0
1900-01-01 18:59:00,3,9,0,0
1900-01-01 19:00:00,0,0,0,0
1900-01-01 19:01:00,0,4,0,0
1900-01-01 19:02:00,0,5,0,0
1900-01-01 19:03:00,0,5,0,0
1900-01-01 19:04:00,0,6,0,0
1900-01-01 19:05:00,1,6,0,0
1900-01-01 19:06:00,3,6,0,0
1900-01-01 19:07:00,4,6,0,0
1900-01-01 19:08:00,4,7,0,0
1900-01-01 19:09:00,5,14,0,0
1900-01-01 19:10:00,0,0,0,0
1900-01-01 19:11:00,0,0,0,0
1900-01-01 19:12:00,0,0,0,0
1900-01-01 19:13:00,0,3,0,0
1900-01-01 19:14:00,1,8,0,0
1900-01-01 19:15:00,1,9,0,0
1900-01-01 19:16:00,1,9,0,0
1900-01-01 19:17:00,1,9,0,0
1900-01-01 19:18:00,1,12,0,0
1900-01-01 19:19:00,2,12,0,0
1900-01-01 19:20:00,0,0,0,0
1900-01-01 19:21:00,0,2,0,0
1900-01-01 19:22:00,0,3,0,0
1900-01-01 19:23:00,0,3,0,0
1900-01-01 19:24:00,0,3,0,0
1900-01-01 19:25:00,1,3,0,0
1900-01-01 19:26:00,1,4,0,0
1900-01-01 19:27:00,1,4,0,0
1900-01-01 19:28:00,1,5,0,0
1900-01-01 19:29:00,1,7,0,0
1900-01-01 19:30:00,0,0,0,0
1900-01-01 19:31:00,0,0,0,0
1900-01-01 19:32:00,1,0,0,0
1900-01-01 19:33:00,1,0,0,0
1900-01-01 19:34:00,1,2,0,0
1900-01-01 19:35:00,1,3,0,0
1900-01-01 19:36:00,1,3,0,0
1900-01-01 19:37:00,2,4,0,0
1900-01-01 19:38:00,2,4,0,0
1900-01-01 19:39:00,2,4,0,0
1900-01-01 19:40:00,0,0,0,0
1900-01-01 19:41:00,1,1,0,0
1900-01-01 19:42:00,1,1,0,0
1900-01-01 19:43:00,1,2,0,0
1900-01-01 19:44:00,1,3,0,0
1900-01-01 19:45:00,1,4,0,0
1900-01-01 19:46:00,2,7,0,0
1900-01-01 19:47:00,2,9,0,0
1900-01-01 19:48:00,2,11,0,0
1900-01-01 19:49:00,2,13,0,0
1900-01-01 19:50:00,0,0,0,0
1900-01-01 19:51:00,0,1,0,0
1900-01-01 19:52:00,0,3,0,0
1900-01-01 19:53:00,2,5,0,0
1900-01-01 19:54:00,2,7,0,0
1900-01-01 19:55:00,2,8,0,0
1900-01-01 19:56:00,2,8,0,0
1900-01-01 19:57:00,2,9,0,0
1900-01-01 19:58:00,2,9,0,0
1900-01-01 19:59:00,2,11,0,0
1900-01-01 20:00:00,0,0,0,0
1900-01-01 20:01:00,0,0,0,0
1900-01-01 20:02:00,0,0,0,0
1900-01-01 20:03:00,0,0,0,0
1900-01-01 20:04:00,0,1,0,0
1900-01-01 20:05:00,0,3,0,0
1900-01-01 20:06:00,0,3,0,0
1900-01-01 20:07:00,0,3,0,0
1900-01-01 20:08:00,0,5,0,0
1900-01-01 20:09:00,0,5,0,0
1900-01-01 20:10:00,0,0,0,0
1900-01-01 20:11:00,0,2,0,0
1900-01-01 20:12:00,0,4,0,0
1900-01-01 20:13:00,0,4,0,0
1900-01-01 20:14:00,0,4,0,0
1900-01-01 20:15:00,0,4,0,0
1900-01-01 20:16:00,0,4,0,0
1900-01-01 20:17:00,0,4,0,0
1900-01-01 20:18:00,0,4,0,0
1900-01-01 20:19:00,0,5,0,0
1900-01-01 20:20:00,0,0,0,0
1900-01-01 20:21:00,0,1,0,0
1900-01-01 20:22:00,0,1,0,0
1900-01-01 20:23:00,0,1,0,0
1900-01-01 20:24:00,0,1,0,0
1900-01-01 20:25:00,0,2,0,0
1900-01-01 20:26:00,0,2,0,0
1900-01-01 20:27:00,1,3,0,0
1900-01-01 20:28:00,1,3,0,0
1900-01-01 20:29:00,1,4,0,0
1900-01-01 20:30:00,0,0,0,0
1900-01-01 20:31:00,0,1,0,0
1900-01-01 20:32:00,0,1,0,0
1900-01-01 20:33:00,0,1,0,0
1900-01-01 20:34:00,1,2,0,0
1900-01-01 20:35:00,1,2,0,0
1900-01-01 20:36:00,1,2,0,0
1900-01-01 20:37:00,1,4,0,0
1900-01-01 20:38:00,1,5,0,0
1900-01-01 20:39:00,1,5,0,0
1900-01-01 20:40:00,0,0,0,0
1900-01-01 20:41:00,0,1,0,0
1900-01-01 20:42:00,0,1,0,0
1900-01-01 20:43:00,0,1,0,0
1900-01-01 20:44:00,0,2,0,0
1900-01-01 20:45:00,1,2,0,0
1900-01-01 20:46:00,1,3,0,0
1900-01-01 20:47:00,1,3,0,0
1900-01-01 20:48:00,1,3,0,0
1900-01-01 20:49:00,1,3,0,0
1900-01-01 20:50:00,0,0,0,0
1900-01-01 20:51:00,0,1,0,0
1900-01-01 20:52:00,0,1,0,0
1900-01-01 20:53:00,0,1,0,0
1900-01-01 20:54:00,0,1,0,0
1900-01-01 20:55:00,0,1,0,0
1900-01-01 20:56:00,0,1,0,0
1900-01-01 20:57:00,0,1,0,0
1900-01-01 20:58:00,0,1,0,0
1900-01-01 20:59:00,0,1,0,0
1900-01-01 21:00:00,0,0,0,0
1900-01-01 21:01:00,0,0,0,0
