timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,70,70,210,210
1900-01-01 14:50:00,70,70,210,210
1900-01-01 14:51:00,70,70,210,210
1900-01-01 14:52:00,72,72,216,216
1900-01-01 14:53:00,71,71,213,213
1900-01-01 14:54:00,70,70,210,210
1900-01-01 14:55:00,70,70,210,210
1900-01-01 14:56:00,69,69,207,207
1900-01-01 14:57:00,70,70,210,210
1900-01-01 14:58:00,70,70,210,210
1900-01-01 14:59:00,70,70,210,210
1900-01-01 15:00:00,72,72,216,216
1900-01-01 15:01:00,73,73,219,219
1900-01-01 15:02:00,72,72,216,216
1900-01-01 15:03:00,71,71,213,213
1900-01-01 15:04:00,70,70,210,210
1900-01-01 15:05:00,72,72,216,216
1900-01-01 15:06:00,72,72,216,216
1900-01-01 15:07:00,72,72,216,216
1900-01-01 15:08:00,71,71,213,213
1900-01-01 15:09:00,73,73,219,219
1900-01-01 15:10:00,73,73,219,219
1900-01-01 15:11:00,72,72,216,216
1900-01-01 15:12:00,73,73,219,219
1900-01-01 15:13:00,73,73,219,219
1900-01-01 15:14:00,74,74,222,222
1900-01-01 15:15:00,77,77,231,231
1900-01-01 15:16:00,78,78,234,234
1900-01-01 15:17:00,79,79,237,237
1900-01-01 15:18:00,78,78,234,234
1900-01-01 15:19:00,79,79,237,237
1900-01-01 15:20:00,78,78,234,234
1900-01-01 15:21:00,78,78,234,234
1900-01-01 15:22:00,78,78,234,234
1900-01-01 15:23:00,79,79,237,237
1900-01-01 15:24:00,81,81,243,243
1900-01-01 15:25:00,83,83,249,249
1900-01-01 15:26:00,85,85,255,255
1900-01-01 15:27:00,87,87,261,261
1900-01-01 15:28:00,90,90,270,270
1900-01-01 15:29:00,90,90,270,270
1900-01-01 15:30:00,89,89,267,267
1900-01-01 15:31:00,90,90,270,270
1900-01-01 15:32:00,90,90,270,270
1900-01-01 15:33:00,89,89,267,267
1900-01-01 15:34:00,89,89,267,267
1900-01-01 15:35:00,91,91,273,273
1900-01-01 15:36:00,91,91,273,273
1900-01-01 15:37:00,90,90,270,270
1900-01-01 15:38:00,89,89,267,267
1900-01-01 15:39:00,88,88,264,264
1900-01-01 15:40:00,87,87,261,261
1900-01-01 15:41:00,86,86,258,258
1900-01-01 15:42:00,85,85,255,255
1900-01-01 15:43:00,84,84,252,252
1900-01-01 15:44:00,84,84,252,252
1900-01-01 15:45:00,85,85,255,255
1900-01-01 15:46:00,84,84,252,252
1900-01-01 15:47:00,85,85,255,255
1900-01-01 15:48:00,85,85,255,255
1900-01-01 15:49:00,85,85,255,255
1900-01-01 15:50:00,84,84,252,252
1900-01-01 15:51:00,84,84,252,252
1900-01-01 15:52:00,83,83,249,249
1900-01-01 15:53:00,84,84,252,252
1900-01-01 15:54:00,83,83,249,249
1900-01-01 15:55:00,83,83,249,249
1900-01-01 15:56:00,82,82,246,246
1900-01-01 15:57:00,85,85,255,255
1900-01-01 15:58:00,85,85,255,255
1900-01-01 15:59:00,86,86,258,258
1900-01-01 16:00:00,86,86,258,258
1900-01-01 16:01:00,87,87,261,261
1900-01-01 16:02:00,87,87,261,261
1900-01-01 16:03:00,87,87,261,261
1900-01-01 16:04:00,86,86,258,258
1900-01-01 16:05:00,87,87,261,261
1900-01-01 16:06:00,87,87,261,261
1900-01-01 16:07:00,87,87,261,261
1900-01-01 16:08:00,87,87,261,261
1900-01-01 16:09:00,87,87,261,261
1900-01-01 16:10:00,87,87,261,261
1900-01-01 16:11:00,88,88,264,264
1900-01-01 16:12:00,91,91,273,273
1900-01-01 16:13:00,90,90,270,270
1900-01-01 16:14:00,89,89,267,267
1900-01-01 16:15:00,91,91,273,273
1900-01-01 16:16:00,91,91,273,273
1900-01-01 16:17:00,91,91,273,273
1900-01-01 16:18:00,94,94,282,282
1900-01-01 16:19:00,94,94,282,282
1900-01-01 16:20:00,95,95,285,285
1900-01-01 16:21:00,95,95,285,285
1900-01-01 16:22:00,94,94,282,282
1900-01-01 16:23:00,97,97,291,291
1900-01-01 16:24:00,96,96,288,288
1900-01-01 16:25:00,97,97,291,291
1900-01-01 16:26:00,98,98,294,294
1900-01-01 16:27:00,100,100,300,300
1900-01-01 16:28:00,99,99,297,297
1900-01-01 16:29:00,99,99,297,297
1900-01-01 16:30:00,99,99,297,297
1900-01-01 16:31:00,99,99,297,297
1900-01-01 16:32:00,99,99,297,297
1900-01-01 16:33:00,98,98,294,294
1900-01-01 16:34:00,98,98,294,294
1900-01-01 16:35:00,98,98,294,294
1900-01-01 16:36:00,97,97,291,291
1900-01-01 16:37:00,97,97,291,291
1900-01-01 16:38:00,97,97,291,291
1900-01-01 16:39:00,97,97,291,291
1900-01-01 16:40:00,98,98,294,294
1900-01-01 16:41:00,103,103,309,309
1900-01-01 16:42:00,103,103,309,309
1900-01-01 16:43:00,102,102,306,306
1900-01-01 16:44:00,102,102,306,306
1900-01-01 16:45:00,102,102,306,306
1900-01-01 16:46:00,102,102,306,306
1900-01-01 16:47:00,103,103,309,309
1900-01-01 16:48:00,103,103,309,309
1900-01-01 16:49:00,104,104,312,312
1900-01-01 16:50:00,104,104,312,312
1900-01-01 16:51:00,106,106,318,318
1900-01-01 16:52:00,105,105,315,315
1900-01-01 16:53:00,105,105,315,315
1900-01-01 16:54:00,105,105,315,315
1900-01-01 16:55:00,104,104,312,312
1900-01-01 16:56:00,103,103,309,309
1900-01-01 16:57:00,104,104,312,312
1900-01-01 16:58:00,103,103,309,309
1900-01-01 16:59:00,103,103,309,309
1900-01-01 17:00:00,102,102,306,306
1900-01-01 17:01:00,101,101,303,303
1900-01-01 17:02:00,101,101,303,303
1900-01-01 17:03:00,101,101,303,303
1900-01-01 17:04:00,102,102,306,306
1900-01-01 17:05:00,105,105,315,315
1900-01-01 17:06:00,105,105,315,315
1900-01-01 17:07:00,106,106,318,318
1900-01-01 17:08:00,106,106,318,318
1900-01-01 17:09:00,107,107,321,321
1900-01-01 17:10:00,109,109,327,327
1900-01-01 17:11:00,109,109,327,327
1900-01-01 17:12:00,111,111,333,333
1900-01-01 17:13:00,110,110,330,330
1900-01-01 17:14:00,110,110,330,330
1900-01-01 17:15:00,111,111,333,333
1900-01-01 17:16:00,110,110,330,330
1900-01-01 17:17:00,110,110,330,330
1900-01-01 17:18:00,109,109,327,327
1900-01-01 17:19:00,110,110,330,330
1900-01-01 17:20:00,110,110,330,330
1900-01-01 17:21:00,110,110,330,330
1900-01-01 17:22:00,110,110,330,330
1900-01-01 17:23:00,109,109,327,327
1900-01-01 17:24:00,109,109,327,327
1900-01-01 17:25:00,112,112,336,336
1900-01-01 17:26:00,112,112,336,336
1900-01-01 17:27:00,113,113,339,339
1900-01-01 17:28:00,114,114,342,342
1900-01-01 17:29:00,115,115,345,345
1900-01-01 17:30:00,117,117,351,351
1900-01-01 17:31:00,118,118,354,354
1900-01-01 17:32:00,121,121,363,363
1900-01-01 17:33:00,121,121,363,363
1900-01-01 17:34:00,120,120,360,360
1900-01-01 17:35:00,122,122,366,366
1900-01-01 17:36:00,123,123,369,369
1900-01-01 17:37:00,124,124,372,372
1900-01-01 17:38:00,126,126,378,378
1900-01-01 17:39:00,127,127,381,381
1900-01-01 17:40:00,128,128,384,384
1900-01-01 17:41:00,131,131,393,393
1900-01-01 17:42:00,131,131,393,393
1900-01-01 17:43:00,131,131,393,393
1900-01-01 17:44:00,131,131,393,393
1900-01-01 17:45:00,132,132,396,396
1900-01-01 17:46:00,131,131,393,393
1900-01-01 17:47:00,132,132,396,396
1900-01-01 17:48:00,134,134,402,402
1900-01-01 17:49:00,134,134,402,402
1900-01-01 17:50:00,133,133,399,399
1900-01-01 17:51:00,133,133,399,399
1900-01-01 17:52:00,133,133,399,399
1900-01-01 17:53:00,132,132,396,396
1900-01-01 17:54:00,133,133,399,399
1900-01-01 17:55:00,135,135,405,405
1900-01-01 17:56:00,136,136,408,408
1900-01-01 17:57:00,139,139,417,417
1900-01-01 17:58:00,138,138,414,414
1900-01-01 17:59:00,141,141,423,423
1900-01-01 18:00:00,140,140,420,420
1900-01-01 18:01:00,139,139,417,417
1900-01-01 18:02:00,142,142,426,426
1900-01-01 18:03:00,141,141,423,423
1900-01-01 18:04:00,140,140,420,420
1900-01-01 18:05:00,142,142,426,426
1900-01-01 18:06:00,142,142,426,426
1900-01-01 18:07:00,144,144,432,432
1900-01-01 18:08:00,143,143,429,429
1900-01-01 18:09:00,142,142,426,426
1900-01-01 18:10:00,142,142,426,426
1900-01-01 18:11:00,142,142,426,426
1900-01-01 18:12:00,142,142,426,426
1900-01-01 18:13:00,143,143,429,429
1900-01-01 18:14:00,143,143,429,429
1900-01-01 18:15:00,142,142,426,426
1900-01-01 18:16:00,141,141,423,423
1900-01-01 18:17:00,140,140,420,420
1900-01-01 18:18:00,139,139,417,417
1900-01-01 18:19:00,141,141,423,423
1900-01-01 18:20:00,141,141,423,423
1900-01-01 18:21:00,142,142,426,426
1900-01-01 18:22:00,145,145,435,435
1900-01-01 18:23:00,144,144,432,432
1900-01-01 18:24:00,143,143,429,429
1900-01-01 18:25:00,142,142,426,426
1900-01-01 18:26:00,142,142,426,426
1900-01-01 18:27:00,143,143,429,429
1900-01-01 18:28:00,145,145,435,435
1900-01-01 18:29:00,147,147,441,441
1900-01-01 18:30:00,148,148,444,444
1900-01-01 18:31:00,147,147,441,441
1900-01-01 18:32:00,146,146,438,438
1900-01-01 18:33:00,146,146,438,438
1900-01-01 18:34:00,145,145,435,435
1900-01-01 18:35:00,145,145,435,435
1900-01-01 18:36:00,145,145,435,435
1900-01-01 18:37:00,148,148,444,444
1900-01-01 18:38:00,148,148,444,444
1900-01-01 18:39:00,150,150,450,450
1900-01-01 18:40:00,149,149,447,447
1900-01-01 18:41:00,150,150,450,450
1900-01-01 18:42:00,150,150,450,450
1900-01-01 18:43:00,149,149,447,447
1900-01-01 18:44:00,150,150,450,450
1900-01-01 18:45:00,149,149,447,447
1900-01-01 18:46:00,150,150,450,450
1900-01-01 18:47:00,150,150,450,450
1900-01-01 18:48:00,151,151,453,453
1900-01-01 18:49:00,154,154,462,462
1900-01-01 18:50:00,154,154,462,462
1900-01-01 18:51:00,155,155,465,465
1900-01-01 18:52:00,154,154,462,462
1900-01-01 18:53:00,154,154,462,462
1900-01-01 18:54:00,154,154,462,462
1900-01-01 18:55:00,154,154,462,462
1900-01-01 18:56:00,153,153,459,459
1900-01-01 18:57:00,153,153,459,459
1900-01-01 18:58:00,153,153,459,459
1900-01-01 18:59:00,155,155,465,465
1900-01-01 19:00:00,155,155,465,465
1900-01-01 19:01:00,156,156,468,468
1900-01-01 19:02:00,155,155,465,465
1900-01-01 19:03:00,154,154,462,462
1900-01-01 19:04:00,155,155,465,465
1900-01-01 19:05:00,155,155,465,465
1900-01-01 19:06:00,154,154,462,462
1900-01-01 19:07:00,155,155,465,465
1900-01-01 19:08:00,155,155,465,465
1900-01-01 19:09:00,156,156,468,468
1900-01-01 19:10:00,155,155,465,465
1900-01-01 19:11:00,156,156,468,468
1900-01-01 19:12:00,155,155,465,465
1900-01-01 19:13:00,154,154,462,462
1900-01-01 19:14:00,153,153,459,459
1900-01-01 19:15:00,154,154,462,462
1900-01-01 19:16:00,155,155,465,465
1900-01-01 19:17:00,157,157,471,471
1900-01-01 19:18:00,158,158,474,474
1900-01-01 19:19:00,158,158,474,474
1900-01-01 19:20:00,157,157,471,471
1900-01-01 19:21:00,156,156,468,468
1900-01-01 19:22:00,157,157,471,471
1900-01-01 19:23:00,156,156,468,468
1900-01-01 19:24:00,155,155,465,465
1900-01-01 19:25:00,155,155,465,465
1900-01-01 19:26:00,156,156,468,468
1900-01-01 19:27:00,155,155,465,465
1900-01-01 19:28:00,154,154,462,462
1900-01-01 19:29:00,154,154,462,462
1900-01-01 19:30:00,154,154,462,462
1900-01-01 19:31:00,154,154,462,462
1900-01-01 19:32:00,153,153,459,459
1900-01-01 19:33:00,152,152,456,456
1900-01-01 19:34:00,152,152,456,456
1900-01-01 19:35:00,151,151,453,453
1900-01-01 19:36:00,150,150,450,450
1900-01-01 19:37:00,149,149,447,447
1900-01-01 19:38:00,148,148,444,444
1900-01-01 19:39:00,148,148,444,444
1900-01-01 19:40:00,148,148,444,444
1900-01-01 19:41:00,149,149,447,447
1900-01-01 19:42:00,148,148,444,444
1900-01-01 19:43:00,147,147,441,441
1900-01-01 19:44:00,146,146,438,438
1900-01-01 19:45:00,146,146,438,438
1900-01-01 19:46:00,146,146,438,438
1900-01-01 19:47:00,146,146,438,438
1900-01-01 19:48:00,146,146,438,438
1900-01-01 19:49:00,145,145,435,435
1900-01-01 19:50:00,145,145,435,435
1900-01-01 19:51:00,144,144,432,432
1900-01-01 19:52:00,144,144,432,432
1900-01-01 19:53:00,144,144,432,432
1900-01-01 19:54:00,144,144,432,432
1900-01-01 19:55:00,143,143,429,429
1900-01-01 19:56:00,142,142,426,426
1900-01-01 19:57:00,142,142,426,426
1900-01-01 19:58:00,143,143,429,429
1900-01-01 19:59:00,142,142,426,426
1900-01-01 20:00:00,141,141,423,423
1900-01-01 20:01:00,141,141,423,423
1900-01-01 20:02:00,141,141,423,423
1900-01-01 20:03:00,140,140,420,420
1900-01-01 20:04:00,141,141,423,423
1900-01-01 20:05:00,142,142,426,426
1900-01-01 20:06:00,141,141,423,423
1900-01-01 20:07:00,141,141,423,423
1900-01-01 20:08:00,140,140,420,420
1900-01-01 20:09:00,139,139,417,417
1900-01-01 20:10:00,138,138,414,414
1900-01-01 20:11:00,138,138,414,414
1900-01-01 20:12:00,139,139,417,417
1900-01-01 20:13:00,140,140,420,420
1900-01-01 20:14:00,140,140,420,420
1900-01-01 20:15:00,143,143,429,429
1900-01-01 20:16:00,142,142,426,426
1900-01-01 20:17:00,141,141,423,423
1900-01-01 20:18:00,141,141,423,423
1900-01-01 20:19:00,140,140,420,420
1900-01-01 20:20:00,142,142,426,426
1900-01-01 20:21:00,141,141,423,423
1900-01-01 20:22:00,141,141,423,423
1900-01-01 20:23:00,140,140,420,420
1900-01-01 20:24:00,141,141,423,423
1900-01-01 20:25:00,144,144,432,432
1900-01-01 20:26:00,144,144,432,432
1900-01-01 20:27:00,144,144,432,432
1900-01-01 20:28:00,144,144,432,432
1900-01-01 20:29:00,146,146,438,438
1900-01-01 20:30:00,145,145,435,435
1900-01-01 20:31:00,145,145,435,435
1900-01-01 20:32:00,144,144,432,432
1900-01-01 20:33:00,143,143,429,429
1900-01-01 20:34:00,142,142,426,426
1900-01-01 20:35:00,142,142,426,426
1900-01-01 20:36:00,141,141,423,423
1900-01-01 20:37:00,143,143,429,429
1900-01-01 20:38:00,142,142,426,426
1900-01-01 20:39:00,141,141,423,423
1900-01-01 20:40:00,140,140,420,420
1900-01-01 20:41:00,139,139,417,417
1900-01-01 20:42:00,138,138,414,414
1900-01-01 20:43:00,137,137,411,411
1900-01-01 20:44:00,136,136,408,408
1900-01-01 20:45:00,135,135,405,405
1900-01-01 20:46:00,135,135,405,405
1900-01-01 20:47:00,134,134,402,402
1900-01-01 20:48:00,133,133,399,399
1900-01-01 20:49:00,133,133,399,399
1900-01-01 20:50:00,133,133,399,399
1900-01-01 20:51:00,133,133,399,399
1900-01-01 20:52:00,132,132,396,396
1900-01-01 20:53:00,131,131,393,393
1900-01-01 20:54:00,130,130,390,390
1900-01-01 20:55:00,131,131,393,393
1900-01-01 20:56:00,130,130,390,390
1900-01-01 20:57:00,129,129,387,387
1900-01-01 20:58:00,128,128,384,384
1900-01-01 20:59:00,127,127,381,381
1900-01-01 21:00:00,126,126,378,378
1900-01-01 21:01:00,128,128,384,384
