timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,14,122,0,60
1900-01-01 14:50:00,3,112,0,50
1900-01-01 14:51:00,3,114,0,50
1900-01-01 14:52:00,3,119,0,50
1900-01-01 14:53:00,3,121,0,60
1900-01-01 14:54:00,5,127,0,60
1900-01-01 14:55:00,6,127,0,60
1900-01-01 14:56:00,7,130,0,60
1900-01-01 14:57:00,10,133,0,60
1900-01-01 14:58:00,10,135,0,60
1900-01-01 14:59:00,10,137,0,60
1900-01-01 15:00:00,1,129,0,60
1900-01-01 15:01:00,2,130,0,60
1900-01-01 15:02:00,3,132,0,60
1900-01-01 15:03:00,4,134,0,60
1900-01-01 15:04:00,5,137,0,60
1900-01-01 15:05:00,6,140,0,70
1900-01-01 15:06:00,9,145,0,70
1900-01-01 15:07:00,9,146,0,70
1900-01-01 15:08:00,14,155,0,70
1900-01-01 15:09:00,14,160,0,80
1900-01-01 15:10:00,4,147,0,70
1900-01-01 15:11:00,5,148,0,70
1900-01-01 15:12:00,5,149,0,70
1900-01-01 15:13:00,6,151,0,70
1900-01-01 15:14:00,9,154,0,70
1900-01-01 15:15:00,9,158,0,70
1900-01-01 15:16:00,10,158,0,70
1900-01-01 15:17:00,10,160,0,80
1900-01-01 15:18:00,11,160,0,80
1900-01-01 15:19:00,11,163,0,80
1900-01-01 15:20:00,2,150,0,70
1900-01-01 15:21:00,3,153,0,70
1900-01-01 15:22:00,4,156,0,70
1900-01-01 15:23:00,4,160,0,80
1900-01-01 15:24:00,4,161,0,80
1900-01-01 15:25:00,5,164,0,80
1900-01-01 15:26:00,6,168,0,80
1900-01-01 15:27:00,7,176,0,80
1900-01-01 15:28:00,9,176,0,80
1900-01-01 15:29:00,14,178,0,80
1900-01-01 15:30:00,4,168,0,80
1900-01-01 15:31:00,5,174,0,80
1900-01-01 15:32:00,6,175,0,80
1900-01-01 15:33:00,6,175,0,80
1900-01-01 15:34:00,8,182,0,90
1900-01-01 15:35:00,8,182,0,90
1900-01-01 15:36:00,8,187,0,90
1900-01-01 15:37:00,8,188,0,90
1900-01-01 15:38:00,8,190,0,90
1900-01-01 15:39:00,11,194,0,90
1900-01-01 15:40:00,2,187,0,90
1900-01-01 15:41:00,3,193,0,90
1900-01-01 15:42:00,3,195,0,90
1900-01-01 15:43:00,4,197,0,90
1900-01-01 15:44:00,4,200,0,100
1900-01-01 15:45:00,4,201,0,100
1900-01-01 15:46:00,4,201,0,100
1900-01-01 15:47:00,5,203,0,100
1900-01-01 15:48:00,5,205,0,100
1900-01-01 15:49:00,6,208,0,100
1900-01-01 15:50:00,0,197,0,90
1900-01-01 15:51:00,0,200,0,100
1900-01-01 15:52:00,2,204,0,100
1900-01-01 15:53:00,2,205,0,100
1900-01-01 15:54:00,4,212,0,100
1900-01-01 15:55:00,8,214,0,100
1900-01-01 15:56:00,8,218,0,100
1900-01-01 15:57:00,10,219,0,100
1900-01-01 15:58:00,12,222,0,110
1900-01-01 15:59:00,12,222,0,110
1900-01-01 16:00:00,4,209,0,100
1900-01-01 16:01:00,7,215,0,100
1900-01-01 16:02:00,7,216,0,100
1900-01-01 16:03:00,8,220,0,110
1900-01-01 16:04:00,10,223,0,110
1900-01-01 16:05:00,10,227,0,110
1900-01-01 16:06:00,11,229,0,110
1900-01-01 16:07:00,13,230,0,110
1900-01-01 16:08:00,15,237,0,110
1900-01-01 16:09:00,17,238,0,110
1900-01-01 16:10:00,9,230,0,110
1900-01-01 16:11:00,9,232,0,110
1900-01-01 16:12:00,9,232,0,110
1900-01-01 16:13:00,10,236,0,110
1900-01-01 16:14:00,10,239,0,110
1900-01-01 16:15:00,10,240,0,120
1900-01-01 16:16:00,11,244,0,120
1900-01-01 16:17:00,11,246,0,120
1900-01-01 16:18:00,11,249,0,120
1900-01-01 16:19:00,11,252,0,120
1900-01-01 16:20:00,2,240,0,120
1900-01-01 16:21:00,2,242,0,120
1900-01-01 16:22:00,2,242,0,120
1900-01-01 16:23:00,2,246,0,120
1900-01-01 16:24:00,2,250,0,120
1900-01-01 16:25:00,2,253,0,120
1900-01-01 16:26:00,2,258,0,120
1900-01-01 16:27:00,2,261,0,130
1900-01-01 16:28:00,3,264,0,130
1900-01-01 16:29:00,3,267,0,130
1900-01-01 16:30:00,0,250,0,120
1900-01-01 16:31:00,0,253,0,120
1900-01-01 16:32:00,1,255,0,120
1900-01-01 16:33:00,1,257,0,120
1900-01-01 16:34:00,2,262,0,130
1900-01-01 16:35:00,2,264,0,130
1900-01-01 16:36:00,2,267,0,130
1900-01-01 16:37:00,2,270,0,130
1900-01-01 16:38:00,3,279,0,130
1900-01-01 16:39:00,4,292,0,140
1900-01-01 16:40:00,0,275,0,130
1900-01-01 16:41:00,1,278,0,130
1900-01-01 16:42:00,1,279,0,130
1900-01-01 16:43:00,1,280,0,140
1900-01-01 16:44:00,2,282,0,140
1900-01-01 16:45:00,2,286,0,140
1900-01-01 16:46:00,2,286,0,140
1900-01-01 16:47:00,2,290,0,140
1900-01-01 16:48:00,2,292,0,140
1900-01-01 16:49:00,4,298,0,140
1900-01-01 16:50:00,0,289,0,140
1900-01-01 16:51:00,0,292,0,140
1900-01-01 16:52:00,1,292,0,140
1900-01-01 16:53:00,1,298,0,140
1900-01-01 16:54:00,1,303,0,150
1900-01-01 16:55:00,2,305,0,150
1900-01-01 16:56:00,2,306,0,150
1900-01-01 16:57:00,2,309,0,150
1900-01-01 16:58:00,3,313,0,150
1900-01-01 16:59:00,3,315,0,150
1900-01-01 17:00:00,0,298,0,140
1900-01-01 17:01:00,1,299,0,140
1900-01-01 17:02:00,2,304,0,150
1900-01-01 17:03:00,2,306,0,150
1900-01-01 17:04:00,3,309,0,150
1900-01-01 17:05:00,4,312,0,150
1900-01-01 17:06:00,4,314,0,150
1900-01-01 17:07:00,4,316,0,150
1900-01-01 17:08:00,4,318,0,150
1900-01-01 17:09:00,4,320,0,160
1900-01-01 17:10:00,0,304,0,150
1900-01-01 17:11:00,0,306,0,150
1900-01-01 17:12:00,0,307,0,150
1900-01-01 17:13:00,1,308,0,150
1900-01-01 17:14:00,4,311,0,150
1900-01-01 17:15:00,5,312,0,150
1900-01-01 17:16:00,5,317,0,150
1900-01-01 17:17:00,5,322,0,160
1900-01-01 17:18:00,5,326,0,160
1900-01-01 17:19:00,6,329,0,160
1900-01-01 17:20:00,0,314,0,150
1900-01-01 17:21:00,0,316,0,150
1900-01-01 17:22:00,0,319,0,150
1900-01-01 17:23:00,0,321,0,160
1900-01-01 17:24:00,0,324,0,160
1900-01-01 17:25:00,2,326,0,160
1900-01-01 17:26:00,2,326,0,160
1900-01-01 17:27:00,2,329,0,160
1900-01-01 17:28:00,4,329,0,160
1900-01-01 17:29:00,5,330,0,160
1900-01-01 17:30:00,0,317,0,150
1900-01-01 17:31:00,1,321,0,160
1900-01-01 17:32:00,1,322,0,160
1900-01-01 17:33:00,2,322,0,160
1900-01-01 17:34:00,2,325,0,160
1900-01-01 17:35:00,2,329,0,160
1900-01-01 17:36:00,2,331,0,160
1900-01-01 17:37:00,2,332,0,160
1900-01-01 17:38:00,3,335,0,160
1900-01-01 17:39:00,4,339,0,160
1900-01-01 17:40:00,0,314,0,150
1900-01-01 17:41:00,1,317,0,150
1900-01-01 17:42:00,1,320,0,160
1900-01-01 17:43:00,2,320,0,160
1900-01-01 17:44:00,3,323,0,160
1900-01-01 17:45:00,4,325,0,160
1900-01-01 17:46:00,5,327,0,160
1900-01-01 17:47:00,5,329,0,160
1900-01-01 17:48:00,5,333,0,160
1900-01-01 17:49:00,5,335,0,160
1900-01-01 17:50:00,0,334,0,160
1900-01-01 17:51:00,0,338,0,160
1900-01-01 17:52:00,0,342,0,170
1900-01-01 17:53:00,0,343,0,170
1900-01-01 17:54:00,1,344,0,170
1900-01-01 17:55:00,1,346,0,170
1900-01-01 17:56:00,1,347,0,170
1900-01-01 17:57:00,2,350,0,170
1900-01-01 17:58:00,2,351,0,170
1900-01-01 17:59:00,2,351,0,170
1900-01-01 18:00:00,0,333,0,160
1900-01-01 18:01:00,1,334,0,160
1900-01-01 18:02:00,1,335,0,160
1900-01-01 18:03:00,1,335,0,160
1900-01-01 18:04:00,2,336,0,160
1900-01-01 18:05:00,2,337,0,160
1900-01-01 18:06:00,2,339,0,160
1900-01-01 18:07:00,3,342,0,170
1900-01-01 18:08:00,5,348,0,170
1900-01-01 18:09:00,5,349,0,170
1900-01-01 18:10:00,0,333,0,160
1900-01-01 18:11:00,0,335,0,160
1900-01-01 18:12:00,0,338,0,160
1900-01-01 18:13:00,1,339,0,160
1900-01-01 18:14:00,1,343,0,170
1900-01-01 18:15:00,1,348,0,170
1900-01-01 18:16:00,2,350,0,170
1900-01-01 18:17:00,2,353,0,170
1900-01-01 18:18:00,2,355,0,170
1900-01-01 18:19:00,4,360,0,180
1900-01-01 18:20:00,0,343,0,170
1900-01-01 18:21:00,1,345,0,170
1900-01-01 18:22:00,1,350,0,170
1900-01-01 18:23:00,1,353,0,170
1900-01-01 18:24:00,3,354,0,170
1900-01-01 18:25:00,3,362,0,180
1900-01-01 18:26:00,4,363,0,180
1900-01-01 18:27:00,4,364,0,180
1900-01-01 18:28:00,4,366,0,180
1900-01-01 18:29:00,4,369,0,180
1900-01-01 18:30:00,0,349,0,170
1900-01-01 18:31:00,0,352,0,170
1900-01-01 18:32:00,0,354,0,170
1900-01-01 18:33:00,1,356,0,170
1900-01-01 18:34:00,2,361,0,180
1900-01-01 18:35:00,2,362,0,180
1900-01-01 18:36:00,3,363,0,180
1900-01-01 18:37:00,3,364,0,180
1900-01-01 18:38:00,3,366,0,180
1900-01-01 18:39:00,5,367,0,180
1900-01-01 18:40:00,0,352,0,170
1900-01-01 18:41:00,0,355,0,170
1900-01-01 18:42:00,0,358,0,170
1900-01-01 18:43:00,1,361,0,180
1900-01-01 18:44:00,3,365,0,180
1900-01-01 18:45:00,3,368,0,180
1900-01-01 18:46:00,3,371,0,180
1900-01-01 18:47:00,3,373,0,180
1900-01-01 18:48:00,3,376,0,180
1900-01-01 18:49:00,3,378,0,180
1900-01-01 18:50:00,0,353,0,170
1900-01-01 18:51:00,0,358,0,170
1900-01-01 18:52:00,1,359,0,170
1900-01-01 18:53:00,2,362,0,180
1900-01-01 18:54:00,2,365,0,180
1900-01-01 18:55:00,2,366,0,180
1900-01-01 18:56:00,2,368,0,180
1900-01-01 18:57:00,2,370,0,180
1900-01-01 18:58:00,3,372,0,180
1900-01-01 18:59:00,4,375,0,180
1900-01-01 19:00:00,0,351,0,170
1900-01-01 19:01:00,0,356,0,170
1900-01-01 19:02:00,0,356,0,170
1900-01-01 19:03:00,0,358,0,170
1900-01-01 19:04:00,0,361,0,180
1900-01-01 19:05:00,0,363,0,180
1900-01-01 19:06:00,0,366,0,180
1900-01-01 19:07:00,3,366,0,180
1900-01-01 19:08:00,4,367,0,180
1900-01-01 19:09:00,5,371,0,180
1900-01-01 19:10:00,0,352,0,170
1900-01-01 19:11:00,0,354,0,170
1900-01-01 19:12:00,0,356,0,170
1900-01-01 19:13:00,0,359,0,170
1900-01-01 19:14:00,1,362,0,180
1900-01-01 19:15:00,2,365,0,180
1900-01-01 19:16:00,3,366,0,180
1900-01-01 19:17:00,3,369,0,180
1900-01-01 19:18:00,3,371,0,180
1900-01-01 19:19:00,5,374,0,180
1900-01-01 19:20:00,0,356,0,170
1900-01-01 19:21:00,0,361,0,180
1900-01-01 19:22:00,0,363,0,180
1900-01-01 19:23:00,1,367,0,180
1900-01-01 19:24:00,1,367,0,180
1900-01-01 19:25:00,1,372,0,180
1900-01-01 19:26:00,2,374,0,180
1900-01-01 19:27:00,2,375,0,180
1900-01-01 19:28:00,3,376,0,180
1900-01-01 19:29:00,3,379,0,180
1900-01-01 19:30:00,0,359,0,170
1900-01-01 19:31:00,0,360,0,180
1900-01-01 19:32:00,0,363,0,180
1900-01-01 19:33:00,0,364,0,180
1900-01-01 19:34:00,1,368,0,180
1900-01-01 19:35:00,1,373,0,180
1900-01-01 19:36:00,3,376,0,180
1900-01-01 19:37:00,3,378,0,180
1900-01-01 19:38:00,4,380,0,190
1900-01-01 19:39:00,4,385,0,190
1900-01-01 19:40:00,0,364,0,180
1900-01-01 19:41:00,0,367,0,180
1900-01-01 19:42:00,0,370,0,180
1900-01-01 19:43:00,0,371,0,180
1900-01-01 19:44:00,0,373,0,180
1900-01-01 19:45:00,0,374,0,180
1900-01-01 19:46:00,1,377,0,180
1900-01-01 19:47:00,2,380,0,190
1900-01-01 19:48:00,6,381,0,190
1900-01-01 19:49:00,6,381,0,190
1900-01-01 19:50:00,0,366,0,180
1900-01-01 19:51:00,0,368,0,180
1900-01-01 19:52:00,0,369,0,180
1900-01-01 19:53:00,0,370,0,180
1900-01-01 19:54:00,1,373,0,180
1900-01-01 19:55:00,1,374,0,180
1900-01-01 19:56:00,3,374,0,180
1900-01-01 19:57:00,3,375,0,180
1900-01-01 19:58:00,5,379,0,180
1900-01-01 19:59:00,6,380,0,190
1900-01-01 20:00:00,0,365,0,180
1900-01-01 20:01:00,0,366,0,180
1900-01-01 20:02:00,0,367,0,180
1900-01-01 20:03:00,0,369,0,180
1900-01-01 20:04:00,0,370,0,180
1900-01-01 20:05:00,2,374,0,180
1900-01-01 20:06:00,2,376,0,180
1900-01-01 20:07:00,2,376,0,180
1900-01-01 20:08:00,2,378,0,180
1900-01-01 20:09:00,2,379,0,180
1900-01-01 20:10:00,0,353,0,170
1900-01-01 20:11:00,0,356,0,170
1900-01-01 20:12:00,0,358,0,170
1900-01-01 20:13:00,0,359,0,170
1900-01-01 20:14:00,0,362,0,180
1900-01-01 20:15:00,0,363,0,180
1900-01-01 20:16:00,1,365,0,180
1900-01-01 20:17:00,1,370,0,180
1900-01-01 20:18:00,1,370,0,180
1900-01-01 20:19:00,2,372,0,180
1900-01-01 20:20:00,0,351,0,170
1900-01-01 20:21:00,0,353,0,170
1900-01-01 20:22:00,1,353,0,170
1900-01-01 20:23:00,1,353,0,170
1900-01-01 20:24:00,2,353,0,170
1900-01-01 20:25:00,2,353,0,170
1900-01-01 20:26:00,2,355,0,170
1900-01-01 20:27:00,2,356,0,170
1900-01-01 20:28:00,2,359,0,170
1900-01-01 20:29:00,2,360,0,180
1900-01-01 20:30:00,0,338,0,160
1900-01-01 20:31:00,1,341,0,170
1900-01-01 20:32:00,1,342,0,170
1900-01-01 20:33:00,1,343,0,170
1900-01-01 20:34:00,1,343,0,170
1900-01-01 20:35:00,1,346,0,170
1900-01-01 20:36:00,1,347,0,170
1900-01-01 20:37:00,1,347,0,170
1900-01-01 20:38:00,3,350,0,170
1900-01-01 20:39:00,3,352,0,170
1900-01-01 20:40:00,0,331,0,160
1900-01-01 20:41:00,0,331,0,160
1900-01-01 20:42:00,1,334,0,160
1900-01-01 20:43:00,2,335,0,160
1900-01-01 20:44:00,2,339,0,160
1900-01-01 20:45:00,2,341,0,170
1900-01-01 20:46:00,2,342,0,170
1900-01-01 20:47:00,2,342,0,170
1900-01-01 20:48:00,2,345,0,170
1900-01-01 20:49:00,2,347,0,170
1900-01-01 20:50:00,0,325,0,160
1900-01-01 20:51:00,1,326,0,160
1900-01-01 20:52:00,1,327,0,160
1900-01-01 20:53:00,1,328,0,160
1900-01-01 20:54:00,2,332,0,160
1900-01-01 20:55:00,2,334,0,160
1900-01-01 20:56:00,2,335,0,160
1900-01-01 20:57:00,2,335,0,160
1900-01-01 20:58:00,3,335,0,160
1900-01-01 20:59:00,3,337,0,160
1900-01-01 21:00:00,0,314,0,150
1900-01-01 21:01:00,0,316,0,150
