timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:47:00,239,1416,70,470
1900-01-01 14:48:00,248,1444,80,480
1900-01-01 14:49:00,252,1457,80,480
1900-01-01 14:50:00,237,1421,70,470
1900-01-01 14:51:00,239,1436,70,470
1900-01-01 14:52:00,242,1449,80,480
1900-01-01 14:53:00,244,1463,80,480
1900-01-01 14:54:00,250,1478,80,490
1900-01-01 14:55:00,256,1487,80,490
1900-01-01 14:56:00,258,1496,80,490
1900-01-01 14:57:00,260,1508,80,500
1900-01-01 14:58:00,260,1531,80,510
1900-01-01 14:59:00,264,1538,80,510
1900-01-01 15:00:00,243,1516,80,500
1900-01-01 15:01:00,244,1525,80,500
1900-01-01 15:02:00,250,1531,80,510
1900-01-01 15:03:00,253,1548,80,510
1900-01-01 15:04:00,258,1559,80,510
1900-01-01 15:05:00,265,1565,80,520
1900-01-01 15:06:00,274,1591,90,530
1900-01-01 15:07:00,279,1606,90,530
1900-01-01 15:08:00,282,1618,90,530
1900-01-01 15:09:00,290,1632,90,540
1900-01-01 15:10:00,271,1593,90,530
1900-01-01 15:11:00,274,1606,90,530
1900-01-01 15:12:00,276,1616,90,530
1900-01-01 15:13:00,279,1630,90,540
1900-01-01 15:14:00,285,1641,90,540
1900-01-01 15:15:00,286,1651,90,550
1900-01-01 15:16:00,286,1664,90,550
1900-01-01 15:17:00,287,1675,90,550
1900-01-01 15:18:00,290,1689,90,560
1900-01-01 15:19:00,294,1703,90,560
1900-01-01 15:20:00,278,1668,90,550
1900-01-01 15:21:00,280,1678,90,550
1900-01-01 15:22:00,290,1691,90,560
1900-01-01 15:23:00,294,1707,90,560
1900-01-01 15:24:00,302,1717,100,570
1900-01-01 15:25:00,307,1724,100,570
1900-01-01 15:26:00,309,1735,100,570
1900-01-01 15:27:00,312,1748,100,580
1900-01-01 15:28:00,316,1763,100,580
1900-01-01 15:29:00,317,1779,100,590
1900-01-01 15:30:00,297,1729,90,570
1900-01-01 15:31:00,298,1738,90,570
1900-01-01 15:32:00,303,1752,100,580
1900-01-01 15:33:00,311,1767,100,580
1900-01-01 15:34:00,317,1777,100,590
1900-01-01 15:35:00,320,1787,100,590
1900-01-01 15:36:00,326,1814,100,600
1900-01-01 15:37:00,329,1829,100,600
1900-01-01 15:38:00,331,1843,110,610
1900-01-01 15:39:00,333,1853,110,610
1900-01-01 15:40:00,312,1812,100,600
1900-01-01 15:41:00,314,1823,100,600
1900-01-01 15:42:00,318,1837,100,610
1900-01-01 15:43:00,324,1865,100,620
1900-01-01 15:44:00,331,1875,110,620
1900-01-01 15:45:00,337,1894,110,630
1900-01-01 15:46:00,339,1903,110,630
1900-01-01 15:47:00,343,1914,110,630
1900-01-01 15:48:00,352,1951,110,650
1900-01-01 15:49:00,363,1967,120,650
1900-01-01 15:50:00,344,1924,110,640
1900-01-01 15:51:00,347,1931,110,640
1900-01-01 15:52:00,350,1939,110,640
1900-01-01 15:53:00,353,1955,110,650
1900-01-01 15:54:00,357,1968,110,650
1900-01-01 15:55:00,361,1980,120,660
1900-01-01 15:56:00,364,1994,120,660
1900-01-01 15:57:00,364,1997,120,660
1900-01-01 15:58:00,364,2012,120,670
1900-01-01 15:59:00,369,2019,120,670
1900-01-01 16:00:00,350,1960,110,650
1900-01-01 16:01:00,352,1966,110,650
1900-01-01 16:02:00,356,1975,110,650
1900-01-01 16:03:00,364,2004,120,660
1900-01-01 16:04:00,366,2011,120,670
1900-01-01 16:05:00,367,2014,120,670
1900-01-01 16:06:00,368,2024,120,670
1900-01-01 16:07:00,369,2038,120,670
1900-01-01 16:08:00,374,2045,120,680
1900-01-01 16:09:00,375,2057,120,680
1900-01-01 16:10:00,352,2006,110,660
1900-01-01 16:11:00,354,2016,110,670
1900-01-01 16:12:00,362,2048,120,680
1900-01-01 16:13:00,363,2059,120,680
1900-01-01 16:14:00,368,2065,120,680
1900-01-01 16:15:00,373,2070,120,690
1900-01-01 16:16:00,374,2079,120,690
1900-01-01 16:17:00,379,2114,120,700
1900-01-01 16:18:00,382,2124,120,700
1900-01-01 16:19:00,385,2132,120,710
1900-01-01 16:20:00,364,2107,120,700
1900-01-01 16:21:00,367,2110,120,700
1900-01-01 16:22:00,371,2121,120,700
1900-01-01 16:23:00,372,2135,120,710
1900-01-01 16:24:00,380,2144,120,710
1900-01-01 16:25:00,385,2157,120,710
1900-01-01 16:26:00,387,2168,120,720
1900-01-01 16:27:00,387,2176,120,720
1900-01-01 16:28:00,389,2186,120,720
1900-01-01 16:29:00,391,2194,130,730
1900-01-01 16:30:00,365,2135,120,710
1900-01-01 16:31:00,367,2151,120,710
1900-01-01 16:32:00,374,2170,120,720
1900-01-01 16:33:00,377,2185,120,720
1900-01-01 16:34:00,380,2198,120,730
1900-01-01 16:35:00,384,2214,120,730
1900-01-01 16:36:00,386,2233,120,740
1900-01-01 16:37:00,387,2242,120,740
1900-01-01 16:38:00,389,2251,120,750
1900-01-01 16:39:00,390,2263,130,750
1900-01-01 16:40:00,371,2211,120,730
1900-01-01 16:41:00,375,2215,120,730
1900-01-01 16:42:00,375,2223,120,740
1900-01-01 16:43:00,379,2241,120,740
1900-01-01 16:44:00,385,2254,120,750
1900-01-01 16:45:00,386,2263,120,750
1900-01-01 16:46:00,390,2269,130,750
1900-01-01 16:47:00,391,2275,130,750
1900-01-01 16:48:00,403,2318,130,770
1900-01-01 16:49:00,406,2331,130,770
1900-01-01 16:50:00,380,2278,120,750
1900-01-01 16:51:00,381,2287,120,760
1900-01-01 16:52:00,385,2292,120,760
1900-01-01 16:53:00,387,2307,120,760
1900-01-01 16:54:00,389,2321,120,770
1900-01-01 16:55:00,393,2329,130,770
1900-01-01 16:56:00,395,2342,130,780
1900-01-01 16:57:00,401,2357,130,780
1900-01-01 16:58:00,401,2372,130,790
1900-01-01 16:59:00,405,2382,130,790
1900-01-01 17:00:00,390,2333,130,770
1900-01-01 17:01:00,391,2343,130,780
1900-01-01 17:02:00,396,2353,130,780
1900-01-01 17:03:00,400,2369,130,780
1900-01-01 17:04:00,403,2376,130,790
1900-01-01 17:05:00,405,2380,130,790
1900-01-01 17:06:00,410,2390,130,790
1900-01-01 17:07:00,412,2405,130,800
1900-01-01 17:08:00,415,2419,130,800
1900-01-01 17:09:00,418,2430,130,810
1900-01-01 17:10:00,400,2388,130,790
1900-01-01 17:11:00,402,2401,130,800
1900-01-01 17:12:00,404,2419,130,800
1900-01-01 17:13:00,407,2432,130,810
1900-01-01 17:14:00,407,2442,130,810
1900-01-01 17:15:00,412,2460,130,820
1900-01-01 17:16:00,413,2472,130,820
1900-01-01 17:17:00,414,2478,130,820
1900-01-01 17:18:00,415,2490,130,830
1900-01-01 17:19:00,418,2501,130,830
1900-01-01 17:20:00,395,2453,130,810
1900-01-01 17:21:00,397,2467,130,820
1900-01-01 17:22:00,397,2478,130,820
1900-01-01 17:23:00,400,2498,130,830
1900-01-01 17:24:00,403,2511,130,830
1900-01-01 17:25:00,407,2517,130,830
1900-01-01 17:26:00,407,2522,130,840
1900-01-01 17:27:00,407,2530,130,840
1900-01-01 17:28:00,408,2537,130,840
1900-01-01 17:29:00,409,2548,130,840
1900-01-01 17:30:00,387,2507,120,830
1900-01-01 17:31:00,388,2514,120,830
1900-01-01 17:32:00,390,2525,130,840
1900-01-01 17:33:00,396,2540,130,840
1900-01-01 17:34:00,400,2552,130,850
1900-01-01 17:35:00,403,2560,130,850
1900-01-01 17:36:00,404,2568,130,850
1900-01-01 17:37:00,407,2575,130,850
1900-01-01 17:38:00,409,2583,130,860
1900-01-01 17:39:00,413,2601,130,860
1900-01-01 17:40:00,388,2511,120,830
1900-01-01 17:41:00,390,2517,130,830
1900-01-01 17:42:00,391,2527,130,840
1900-01-01 17:43:00,395,2538,130,840
1900-01-01 17:44:00,397,2548,130,840
1900-01-01 17:45:00,401,2556,130,850
1900-01-01 17:46:00,402,2560,130,850
1900-01-01 17:47:00,405,2579,130,850
1900-01-01 17:48:00,408,2607,130,860
1900-01-01 17:49:00,413,2616,130,870
1900-01-01 17:50:00,393,2562,130,850
1900-01-01 17:51:00,394,2566,130,850
1900-01-01 17:52:00,394,2583,130,860
1900-01-01 17:53:00,398,2602,130,860
1900-01-01 17:54:00,401,2612,130,870
1900-01-01 17:55:00,403,2623,130,870
1900-01-01 17:56:00,405,2629,130,870
1900-01-01 17:57:00,405,2638,130,870
1900-01-01 17:58:00,410,2646,130,880
1900-01-01 17:59:00,412,2656,130,880
1900-01-01 18:00:00,390,2592,130,860
1900-01-01 18:01:00,392,2603,130,860
1900-01-01 18:02:00,395,2614,130,870
1900-01-01 18:03:00,400,2631,130,870
1900-01-01 18:04:00,412,2640,130,880
1900-01-01 18:05:00,416,2649,130,880
1900-01-01 18:06:00,421,2674,140,890
1900-01-01 18:07:00,424,2680,140,890
1900-01-01 18:08:00,427,2691,140,890
1900-01-01 18:09:00,428,2697,140,890
1900-01-01 18:10:00,414,2628,130,870
1900-01-01 18:11:00,416,2636,130,870
1900-01-01 18:12:00,418,2646,130,880
1900-01-01 18:13:00,419,2666,130,880
1900-01-01 18:14:00,420,2679,140,890
1900-01-01 18:15:00,421,2682,140,890
1900-01-01 18:16:00,423,2689,140,890
1900-01-01 18:17:00,426,2696,140,890
1900-01-01 18:18:00,428,2705,140,900
1900-01-01 18:19:00,433,2718,140,900
1900-01-01 18:20:00,404,2613,130,870
1900-01-01 18:21:00,405,2617,130,870
1900-01-01 18:22:00,406,2632,130,870
1900-01-01 18:23:00,408,2643,130,880
1900-01-01 18:24:00,411,2655,130,880
1900-01-01 18:25:00,416,2663,130,880
1900-01-01 18:26:00,417,2668,130,880
1900-01-01 18:27:00,419,2676,130,890
1900-01-01 18:28:00,422,2685,140,890
1900-01-01 18:29:00,424,2701,140,900
1900-01-01 18:30:00,405,2634,130,870
1900-01-01 18:31:00,413,2653,130,880
1900-01-01 18:32:00,416,2665,130,880
1900-01-01 18:33:00,416,2683,130,890
1900-01-01 18:34:00,421,2692,140,890
1900-01-01 18:35:00,422,2698,140,890
1900-01-01 18:36:00,422,2710,140,900
1900-01-01 18:37:00,422,2716,140,900
1900-01-01 18:38:00,422,2727,140,900
1900-01-01 18:39:00,424,2737,140,910
1900-01-01 18:40:00,398,2674,130,890
1900-01-01 18:41:00,401,2679,130,890
1900-01-01 18:42:00,402,2694,130,890
1900-01-01 18:43:00,405,2715,130,900
1900-01-01 18:44:00,412,2727,130,900
1900-01-01 18:45:00,413,2736,130,910
1900-01-01 18:46:00,415,2748,130,910
1900-01-01 18:47:00,417,2756,130,910
1900-01-01 18:48:00,421,2775,140,920
1900-01-01 18:49:00,423,2781,140,920
1900-01-01 18:50:00,390,2678,130,890
1900-01-01 18:51:00,394,2688,130,890
1900-01-01 18:52:00,401,2701,130,900
1900-01-01 18:53:00,402,2735,130,910
1900-01-01 18:54:00,403,2749,130,910
1900-01-01 18:55:00,406,2755,130,910
1900-01-01 18:56:00,406,2760,130,920
1900-01-01 18:57:00,408,2773,130,920
1900-01-01 18:58:00,410,2781,130,920
1900-01-01 18:59:00,412,2789,130,920
1900-01-01 19:00:00,391,2732,130,910
1900-01-01 19:01:00,391,2737,130,910
1900-01-01 19:02:00,394,2751,130,910
1900-01-01 19:03:00,398,2767,130,920
1900-01-01 19:04:00,405,2781,130,920
1900-01-01 19:05:00,409,2786,130,920
1900-01-01 19:06:00,412,2795,130,930
1900-01-01 19:07:00,413,2804,130,930
1900-01-01 19:08:00,415,2812,130,930
1900-01-01 19:09:00,415,2817,130,930
1900-01-01 19:10:00,394,2752,130,910
1900-01-01 19:11:00,394,2755,130,910
1900-01-01 19:12:00,396,2762,130,920
1900-01-01 19:13:00,400,2778,130,920
1900-01-01 19:14:00,405,2788,130,920
1900-01-01 19:15:00,407,2791,130,930
1900-01-01 19:16:00,408,2801,130,930
1900-01-01 19:17:00,408,2805,130,930
1900-01-01 19:18:00,409,2814,130,930
1900-01-01 19:19:00,413,2818,130,930
1900-01-01 19:20:00,388,2748,120,910
1900-01-01 19:21:00,390,2763,130,920
1900-01-01 19:22:00,394,2778,130,920
1900-01-01 19:23:00,398,2792,130,930
1900-01-01 19:24:00,400,2802,130,930
1900-01-01 19:25:00,402,2807,130,930
1900-01-01 19:26:00,403,2816,130,930
1900-01-01 19:27:00,405,2824,130,940
1900-01-01 19:28:00,407,2836,130,940
1900-01-01 19:29:00,409,2843,130,940
1900-01-01 19:30:00,389,2763,120,920
1900-01-01 19:31:00,392,2772,130,920
1900-01-01 19:32:00,395,2780,130,920
1900-01-01 19:33:00,398,2791,130,930
1900-01-01 19:34:00,401,2800,130,930
1900-01-01 19:35:00,406,2807,130,930
1900-01-01 19:36:00,407,2813,130,930
1900-01-01 19:37:00,408,2822,130,940
1900-01-01 19:38:00,409,2827,130,940
1900-01-01 19:39:00,411,2835,130,940
1900-01-01 19:40:00,380,2763,120,920
1900-01-01 19:41:00,381,2769,120,920
1900-01-01 19:42:00,386,2780,120,920
1900-01-01 19:43:00,391,2787,130,920
1900-01-01 19:44:00,396,2792,130,930
1900-01-01 19:45:00,396,2799,130,930
1900-01-01 19:46:00,397,2809,130,930
1900-01-01 19:47:00,397,2815,130,930
1900-01-01 19:48:00,398,2821,130,940
1900-01-01 19:49:00,400,2826,130,940
1900-01-01 19:50:00,380,2767,120,920
1900-01-01 19:51:00,380,2773,120,920
1900-01-01 19:52:00,389,2781,120,920
1900-01-01 19:53:00,391,2788,130,920
1900-01-01 19:54:00,396,2795,130,930
1900-01-01 19:55:00,399,2799,130,930
1900-01-01 19:56:00,402,2807,130,930
1900-01-01 19:57:00,404,2812,130,930
1900-01-01 19:58:00,405,2817,130,930
1900-01-01 19:59:00,406,2828,130,940
1900-01-01 20:00:00,383,2756,120,910
1900-01-01 20:01:00,384,2763,120,920
1900-01-01 20:02:00,387,2772,120,920
1900-01-01 20:03:00,387,2782,120,920
1900-01-01 20:04:00,390,2792,130,930
1900-01-01 20:05:00,391,2797,130,930
1900-01-01 20:06:00,392,2805,130,930
1900-01-01 20:07:00,395,2809,130,930
1900-01-01 20:08:00,395,2816,130,930
1900-01-01 20:09:00,397,2822,130,940
1900-01-01 20:10:00,373,2748,120,910
1900-01-01 20:11:00,374,2756,120,910
1900-01-01 20:12:00,376,2762,120,920
1900-01-01 20:13:00,378,2772,120,920
1900-01-01 20:14:00,382,2776,120,920
1900-01-01 20:15:00,386,2779,120,920
1900-01-01 20:16:00,386,2785,120,920
1900-01-01 20:17:00,386,2792,120,930
1900-01-01 20:18:00,387,2796,120,930
1900-01-01 20:19:00,387,2803,120,930
1900-01-01 20:20:00,365,2737,120,910
1900-01-01 20:21:00,365,2740,120,910
1900-01-01 20:22:00,367,2744,120,910
1900-01-01 20:23:00,371,2754,120,910
1900-01-01 20:24:00,372,2763,120,920
1900-01-01 20:25:00,373,2772,120,920
1900-01-01 20:26:00,374,2776,120,920
1900-01-01 20:27:00,375,2783,120,920
1900-01-01 20:28:00,375,2791,120,930
1900-01-01 20:29:00,377,2797,120,930
1900-01-01 20:30:00,351,2733,110,910
1900-01-01 20:31:00,354,2737,110,910
1900-01-01 20:32:00,358,2748,110,910
1900-01-01 20:33:00,361,2752,120,910
1900-01-01 20:34:00,364,2760,120,920
1900-01-01 20:35:00,365,2761,120,920
1900-01-01 20:36:00,367,2766,120,920
1900-01-01 20:37:00,367,2771,120,920
1900-01-01 20:38:00,369,2776,120,920
1900-01-01 20:39:00,371,2782,120,920
1900-01-01 20:40:00,352,2715,110,900
1900-01-01 20:41:00,353,2720,110,900
1900-01-01 20:42:00,356,2725,110,900
