timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,6,296,0,70
1900-01-01 14:50:00,0,269,0,60
1900-01-01 14:51:00,1,275,0,60
1900-01-01 14:52:00,2,278,0,60
1900-01-01 14:53:00,3,282,0,70
1900-01-01 14:54:00,5,288,0,70
1900-01-01 14:55:00,5,289,0,70
1900-01-01 14:56:00,6,294,0,70
1900-01-01 14:57:00,6,300,0,70
1900-01-01 14:58:00,7,303,0,70
1900-01-01 14:59:00,7,304,0,70
1900-01-01 15:00:00,0,270,0,60
1900-01-01 15:01:00,3,273,0,60
1900-01-01 15:02:00,5,276,0,60
1900-01-01 15:03:00,5,280,0,70
1900-01-01 15:04:00,6,285,0,70
1900-01-01 15:05:00,6,287,0,70
1900-01-01 15:06:00,6,291,0,70
1900-01-01 15:07:00,6,293,0,70
1900-01-01 15:08:00,8,300,0,70
1900-01-01 15:09:00,9,300,0,70
1900-01-01 15:10:00,0,274,0,60
1900-01-01 15:11:00,1,275,0,60
1900-01-01 15:12:00,2,277,0,60
1900-01-01 15:13:00,3,281,0,70
1900-01-01 15:14:00,4,283,0,70
1900-01-01 15:15:00,5,289,0,70
1900-01-01 15:16:00,6,296,0,70
1900-01-01 15:17:00,6,300,0,70
1900-01-01 15:18:00,7,301,0,70
1900-01-01 15:19:00,8,302,0,70
1900-01-01 15:20:00,0,271,0,60
1900-01-01 15:21:00,2,274,0,60
1900-01-01 15:22:00,3,274,0,60
1900-01-01 15:23:00,3,274,0,60
1900-01-01 15:24:00,8,276,0,60
1900-01-01 15:25:00,10,280,0,70
1900-01-01 15:26:00,11,284,0,70
1900-01-01 15:27:00,11,285,0,70
1900-01-01 15:28:00,16,289,0,70
1900-01-01 15:29:00,16,291,0,70
1900-01-01 15:30:00,0,265,0,60
1900-01-01 15:31:00,1,269,0,60
1900-01-01 15:32:00,2,273,0,60
1900-01-01 15:33:00,5,278,0,60
1900-01-01 15:34:00,5,286,0,70
1900-01-01 15:35:00,6,291,0,70
1900-01-01 15:36:00,7,295,0,70
1900-01-01 15:37:00,7,299,0,70
1900-01-01 15:38:00,9,301,0,70
1900-01-01 15:39:00,10,303,0,70
1900-01-01 15:40:00,0,288,0,70
1900-01-01 15:41:00,2,291,0,70
1900-01-01 15:42:00,2,292,0,70
1900-01-01 15:43:00,2,294,0,70
1900-01-01 15:44:00,3,300,0,70
1900-01-01 15:45:00,6,307,0,70
1900-01-01 15:46:00,6,310,0,70
1900-01-01 15:47:00,6,316,0,70
1900-01-01 15:48:00,7,316,0,70
1900-01-01 15:49:00,7,319,0,70
1900-01-01 15:50:00,0,293,0,70
1900-01-01 15:51:00,0,297,0,70
1900-01-01 15:52:00,2,301,0,70
1900-01-01 15:53:00,4,303,0,70
1900-01-01 15:54:00,4,305,0,70
1900-01-01 15:55:00,5,313,0,70
1900-01-01 15:56:00,5,314,0,70
1900-01-01 15:57:00,5,316,0,70
1900-01-01 15:58:00,6,322,0,80
1900-01-01 15:59:00,6,325,0,80
1900-01-01 16:00:00,0,293,0,70
1900-01-01 16:01:00,3,300,0,70
1900-01-01 16:02:00,5,304,0,70
1900-01-01 16:03:00,6,304,0,70
1900-01-01 16:04:00,6,311,0,70
1900-01-01 16:05:00,9,315,0,70
1900-01-01 16:06:00,15,319,0,70
1900-01-01 16:07:00,15,322,0,80
1900-01-01 16:08:00,16,329,0,80
1900-01-01 16:09:00,18,336,0,80
1900-01-01 16:10:00,0,319,0,70
1900-01-01 16:11:00,0,322,0,80
1900-01-01 16:12:00,0,323,0,80
1900-01-01 16:13:00,0,325,0,80
1900-01-01 16:14:00,1,339,0,80
1900-01-01 16:15:00,2,341,0,80
1900-01-01 16:16:00,4,348,0,80
1900-01-01 16:17:00,4,351,0,80
1900-01-01 16:18:00,6,352,0,80
1900-01-01 16:19:00,7,353,0,80
1900-01-01 16:20:00,0,316,0,70
1900-01-01 16:21:00,2,319,0,70
1900-01-01 16:22:00,3,321,0,80
1900-01-01 16:23:00,3,321,0,80
1900-01-01 16:24:00,3,326,0,80
1900-01-01 16:25:00,4,329,0,80
1900-01-01 16:26:00,6,336,0,80
1900-01-01 16:27:00,6,337,0,80
1900-01-01 16:28:00,9,339,0,80
1900-01-01 16:29:00,9,342,0,80
1900-01-01 16:30:00,0,309,0,70
1900-01-01 16:31:00,3,316,0,70
1900-01-01 16:32:00,3,318,0,70
1900-01-01 16:33:00,3,320,0,80
1900-01-01 16:34:00,4,324,0,80
1900-01-01 16:35:00,4,326,0,80
1900-01-01 16:36:00,6,333,0,80
1900-01-01 16:37:00,7,334,0,80
1900-01-01 16:38:00,8,344,0,80
1900-01-01 16:39:00,8,346,0,80
1900-01-01 16:40:00,0,318,0,70
1900-01-01 16:41:00,3,320,0,80
1900-01-01 16:42:00,3,321,0,80
1900-01-01 16:43:00,3,324,0,80
1900-01-01 16:44:00,4,336,0,80
1900-01-01 16:45:00,8,355,0,80
1900-01-01 16:46:00,8,363,0,90
1900-01-01 16:47:00,8,366,0,90
1900-01-01 16:48:00,10,370,0,90
1900-01-01 16:49:00,10,373,0,90
1900-01-01 16:50:00,0,342,0,80
1900-01-01 16:51:00,0,345,0,80
1900-01-01 16:52:00,2,346,0,80
1900-01-01 16:53:00,2,347,0,80
1900-01-01 16:54:00,4,348,0,80
1900-01-01 16:55:00,5,351,0,80
1900-01-01 16:56:00,5,357,0,80
1900-01-01 16:57:00,8,358,0,80
1900-01-01 16:58:00,9,362,0,90
1900-01-01 16:59:00,9,364,0,90
1900-01-01 17:00:00,0,332,0,80
1900-01-01 17:01:00,2,340,0,80
1900-01-01 17:02:00,6,341,0,80
1900-01-01 17:03:00,7,342,0,80
1900-01-01 17:04:00,10,349,0,80
1900-01-01 17:05:00,11,352,0,80
1900-01-01 17:06:00,13,360,0,90
1900-01-01 17:07:00,13,364,0,90
1900-01-01 17:08:00,15,372,0,90
1900-01-01 17:09:00,16,377,0,90
1900-01-01 17:10:00,0,360,0,90
1900-01-01 17:11:00,5,366,0,90
1900-01-01 17:12:00,7,369,0,90
1900-01-01 17:13:00,8,371,0,90
1900-01-01 17:14:00,8,380,0,90
1900-01-01 17:15:00,11,382,0,90
1900-01-01 17:16:00,14,390,0,90
1900-01-01 17:17:00,14,397,0,90
1900-01-01 17:18:00,15,398,0,90
1900-01-01 17:19:00,15,400,0,100
1900-01-01 17:20:00,0,376,0,90
1900-01-01 17:21:00,2,379,0,90
1900-01-01 17:22:00,2,383,0,90
1900-01-01 17:23:00,2,384,0,90
1900-01-01 17:24:00,5,390,0,90
1900-01-01 17:25:00,5,392,0,90
1900-01-01 17:26:00,7,401,0,100
1900-01-01 17:27:00,7,405,0,100
1900-01-01 17:28:00,7,407,0,100
1900-01-01 17:29:00,7,409,0,100
1900-01-01 17:30:00,0,378,0,90
1900-01-01 17:31:00,0,381,0,90
1900-01-01 17:32:00,1,382,0,90
1900-01-01 17:33:00,1,383,0,90
1900-01-01 17:34:00,2,389,0,90
1900-01-01 17:35:00,2,391,0,90
1900-01-01 17:36:00,5,396,0,90
1900-01-01 17:37:00,7,401,0,100
1900-01-01 17:38:00,8,407,0,100
1900-01-01 17:39:00,8,408,0,100
1900-01-01 17:40:00,0,383,0,90
1900-01-01 17:41:00,1,387,0,90
1900-01-01 17:42:00,1,390,0,90
1900-01-01 17:43:00,1,391,0,90
1900-01-01 17:44:00,3,400,0,100
1900-01-01 17:45:00,3,402,0,100
1900-01-01 17:46:00,3,420,0,100
1900-01-01 17:47:00,3,424,0,100
1900-01-01 17:48:00,5,427,0,100
1900-01-01 17:49:00,5,427,0,100
1900-01-01 17:50:00,0,397,0,90
1900-01-01 17:51:00,2,400,0,100
1900-01-01 17:52:00,2,404,0,100
1900-01-01 17:53:00,2,405,0,100
1900-01-01 17:54:00,2,408,0,100
1900-01-01 17:55:00,3,410,0,100
1900-01-01 17:56:00,5,416,0,100
1900-01-01 17:57:00,5,418,0,100
1900-01-01 17:58:00,5,421,0,100
1900-01-01 17:59:00,6,421,0,100
1900-01-01 18:00:00,0,380,0,90
1900-01-01 18:01:00,2,382,0,90
1900-01-01 18:02:00,2,385,0,90
1900-01-01 18:03:00,2,388,0,90
1900-01-01 18:04:00,3,396,0,90
1900-01-01 18:05:00,3,398,0,90
1900-01-01 18:06:00,4,403,0,100
1900-01-01 18:07:00,4,406,0,100
1900-01-01 18:08:00,5,408,0,100
1900-01-01 18:09:00,6,410,0,100
1900-01-01 18:10:00,0,380,0,90
1900-01-01 18:11:00,0,381,0,90
1900-01-01 18:12:00,0,382,0,90
1900-01-01 18:13:00,0,386,0,90
1900-01-01 18:14:00,3,392,0,90
1900-01-01 18:15:00,3,393,0,90
1900-01-01 18:16:00,3,401,0,100
1900-01-01 18:17:00,4,405,0,100
1900-01-01 18:18:00,4,411,0,100
1900-01-01 18:19:00,4,412,0,100
1900-01-01 18:20:00,0,374,0,90
1900-01-01 18:21:00,2,377,0,90
1900-01-01 18:22:00,4,380,0,90
1900-01-01 18:23:00,4,381,0,90
1900-01-01 18:24:00,4,384,0,90
1900-01-01 18:25:00,7,394,0,90
1900-01-01 18:26:00,8,398,0,90
1900-01-01 18:27:00,8,403,0,100
1900-01-01 18:28:00,9,408,0,100
1900-01-01 18:29:00,9,412,0,100
1900-01-01 18:30:00,0,379,0,90
1900-01-01 18:31:00,2,383,0,90
1900-01-01 18:32:00,3,388,0,90
1900-01-01 18:33:00,3,388,0,90
1900-01-01 18:34:00,3,392,0,90
1900-01-01 18:35:00,4,396,0,90
1900-01-01 18:36:00,6,400,0,100
1900-01-01 18:37:00,6,400,0,100
1900-01-01 18:38:00,6,402,0,100
1900-01-01 18:39:00,6,403,0,100
1900-01-01 18:40:00,0,374,0,90
1900-01-01 18:41:00,3,376,0,90
1900-01-01 18:42:00,4,377,0,90
1900-01-01 18:43:00,4,381,0,90
1900-01-01 18:44:00,6,385,0,90
1900-01-01 18:45:00,6,390,0,90
1900-01-01 18:46:00,8,391,0,90
1900-01-01 18:47:00,8,392,0,90
1900-01-01 18:48:00,8,392,0,90
1900-01-01 18:49:00,9,393,0,90
1900-01-01 18:50:00,0,367,0,90
1900-01-01 18:51:00,2,367,0,90
1900-01-01 18:52:00,2,371,0,90
1900-01-01 18:53:00,3,374,0,90
1900-01-01 18:54:00,4,380,0,90
1900-01-01 18:55:00,4,381,0,90
1900-01-01 18:56:00,5,384,0,90
1900-01-01 18:57:00,5,385,0,90
1900-01-01 18:58:00,6,393,0,90
1900-01-01 18:59:00,6,397,0,90
1900-01-01 19:00:00,0,358,0,80
1900-01-01 19:01:00,1,359,0,80
1900-01-01 19:02:00,1,361,0,90
1900-01-01 19:03:00,1,362,0,90
1900-01-01 19:04:00,1,363,0,90
1900-01-01 19:05:00,1,367,0,90
1900-01-01 19:06:00,4,374,0,90
1900-01-01 19:07:00,5,376,0,90
1900-01-01 19:08:00,6,378,0,90
1900-01-01 19:09:00,6,381,0,90
1900-01-01 19:10:00,0,350,0,80
1900-01-01 19:11:00,1,355,0,80
1900-01-01 19:12:00,1,359,0,80
1900-01-01 19:13:00,1,359,0,80
1900-01-01 19:14:00,1,360,0,90
1900-01-01 19:15:00,3,360,0,90
1900-01-01 19:16:00,6,367,0,90
1900-01-01 19:17:00,6,367,0,90
1900-01-01 19:18:00,6,369,0,90
1900-01-01 19:19:00,6,370,0,90
1900-01-01 19:20:00,0,335,0,80
1900-01-01 19:21:00,0,337,0,80
1900-01-01 19:22:00,0,340,0,80
1900-01-01 19:23:00,1,342,0,80
1900-01-01 19:24:00,2,344,0,80
1900-01-01 19:25:00,2,348,0,80
1900-01-01 19:26:00,4,353,0,80
1900-01-01 19:27:00,5,355,0,80
1900-01-01 19:28:00,5,356,0,80
1900-01-01 19:29:00,5,357,0,80
1900-01-01 19:30:00,0,319,0,70
1900-01-01 19:31:00,0,324,0,80
1900-01-01 19:32:00,1,326,0,80
1900-01-01 19:33:00,1,329,0,80
1900-01-01 19:34:00,3,340,0,80
1900-01-01 19:35:00,3,341,0,80
1900-01-01 19:36:00,5,345,0,80
1900-01-01 19:37:00,6,345,0,80
1900-01-01 19:38:00,8,349,0,80
1900-01-01 19:39:00,9,349,0,80
1900-01-01 19:40:00,0,315,0,70
1900-01-01 19:41:00,0,319,0,70
1900-01-01 19:42:00,0,319,0,70
1900-01-01 19:43:00,0,320,0,80
1900-01-01 19:44:00,1,327,0,80
1900-01-01 19:45:00,1,328,0,80
1900-01-01 19:46:00,2,335,0,80
1900-01-01 19:47:00,2,338,0,80
1900-01-01 19:48:00,3,338,0,80
1900-01-01 19:49:00,3,341,0,80
1900-01-01 19:50:00,0,302,0,70
1900-01-01 19:51:00,0,308,0,70
1900-01-01 19:52:00,0,309,0,70
1900-01-01 19:53:00,0,310,0,70
1900-01-01 19:54:00,2,319,0,70
1900-01-01 19:55:00,2,319,0,70
1900-01-01 19:56:00,4,320,0,80
1900-01-01 19:57:00,4,321,0,80
1900-01-01 19:58:00,5,322,0,80
1900-01-01 19:59:00,6,323,0,80
1900-01-01 20:00:00,0,287,0,70
1900-01-01 20:01:00,1,290,0,70
1900-01-01 20:02:00,2,293,0,70
1900-01-01 20:03:00,2,293,0,70
1900-01-01 20:04:00,2,295,0,70
1900-01-01 20:05:00,2,297,0,70
1900-01-01 20:06:00,2,298,0,70
1900-01-01 20:07:00,3,298,0,70
1900-01-01 20:08:00,3,301,0,70
1900-01-01 20:09:00,3,301,0,70
1900-01-01 20:10:00,0,261,0,60
1900-01-01 20:11:00,1,264,0,60
1900-01-01 20:12:00,1,266,0,60
1900-01-01 20:13:00,1,266,0,60
1900-01-01 20:14:00,1,268,0,60
1900-01-01 20:15:00,1,268,0,60
1900-01-01 20:16:00,2,270,0,60
1900-01-01 20:17:00,3,270,0,60
1900-01-01 20:18:00,4,272,0,60
1900-01-01 20:19:00,4,273,0,60
1900-01-01 20:20:00,0,237,0,50
1900-01-01 20:21:00,0,237,0,50
1900-01-01 20:22:00,0,238,0,50
1900-01-01 20:23:00,0,239,0,50
1900-01-01 20:24:00,3,239,0,50
1900-01-01 20:25:00,3,239,0,50
1900-01-01 20:26:00,3,240,0,60
1900-01-01 20:27:00,3,240,0,60
1900-01-01 20:28:00,3,241,0,60
1900-01-01 20:29:00,3,243,0,60
1900-01-01 20:30:00,0,205,0,50
1900-01-01 20:31:00,0,206,0,50
1900-01-01 20:32:00,0,207,0,50
1900-01-01 20:33:00,0,208,0,50
1900-01-01 20:34:00,1,208,0,50
1900-01-01 20:35:00,2,208,0,50
1900-01-01 20:36:00,2,208,0,50
1900-01-01 20:37:00,2,208,0,50
1900-01-01 20:38:00,2,209,0,50
1900-01-01 20:39:00,2,210,0,50
1900-01-01 20:40:00,0,169,0,40
1900-01-01 20:41:00,1,171,0,40
1900-01-01 20:42:00,1,172,0,40
1900-01-01 20:43:00,1,172,0,40
1900-01-01 20:44:00,1,173,0,40
1900-01-01 20:45:00,1,174,0,40
1900-01-01 20:46:00,2,174,0,40
1900-01-01 20:47:00,3,175,0,40
1900-01-01 20:48:00,4,177,0,40
1900-01-01 20:49:00,4,178,0,40
1900-01-01 20:50:00,0,142,0,30
1900-01-01 20:51:00,0,144,0,30
1900-01-01 20:52:00,0,145,0,30
1900-01-01 20:53:00,1,145,0,30
1900-01-01 20:54:00,1,146,0,30
1900-01-01 20:55:00,1,146,0,30
1900-01-01 20:56:00,1,147,0,30
1900-01-01 20:57:00,1,147,0,30
1900-01-01 20:58:00,1,149,0,30
1900-01-01 20:59:00,2,150,0,30
1900-01-01 21:00:00,0,112,0,20
1900-01-01 21:01:00,1,114,0,20
