timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 14:49:00,12,309,0,70
1900-01-01 14:50:00,0,266,0,60
1900-01-01 14:51:00,1,270,0,60
1900-01-01 14:52:00,2,273,0,60
1900-01-01 14:53:00,4,276,0,60
1900-01-01 14:54:00,5,287,0,70
1900-01-01 14:55:00,7,288,0,70
1900-01-01 14:56:00,7,295,0,70
1900-01-01 14:57:00,7,300,0,70
1900-01-01 14:58:00,9,302,0,70
1900-01-01 14:59:00,10,307,0,70
1900-01-01 15:00:00,0,272,0,60
1900-01-01 15:01:00,1,274,0,60
1900-01-01 15:02:00,3,280,0,70
1900-01-01 15:03:00,3,281,0,70
1900-01-01 15:04:00,5,282,0,70
1900-01-01 15:05:00,6,283,0,70
1900-01-01 15:06:00,7,293,0,70
1900-01-01 15:07:00,8,295,0,70
1900-01-01 15:08:00,11,301,0,70
1900-01-01 15:09:00,12,306,0,70
1900-01-01 15:10:00,0,264,0,60
1900-01-01 15:11:00,0,266,0,60
1900-01-01 15:12:00,0,271,0,60
1900-01-01 15:13:00,2,274,0,60
1900-01-01 15:14:00,3,276,0,60
1900-01-01 15:15:00,6,281,0,70
1900-01-01 15:16:00,7,294,0,70
1900-01-01 15:17:00,8,298,0,70
1900-01-01 15:18:00,10,301,0,70
1900-01-01 15:19:00,11,302,0,70
1900-01-01 15:20:00,0,261,0,60
1900-01-01 15:21:00,0,261,0,60
1900-01-01 15:22:00,1,262,0,60
1900-01-01 15:23:00,2,271,0,60
1900-01-01 15:24:00,2,278,0,60
1900-01-01 15:25:00,3,282,0,70
1900-01-01 15:26:00,3,287,0,70
1900-01-01 15:27:00,4,290,0,70
1900-01-01 15:28:00,6,296,0,70
1900-01-01 15:29:00,7,296,0,70
1900-01-01 15:30:00,0,251,0,60
1900-01-01 15:31:00,0,252,0,60
1900-01-01 15:32:00,0,254,0,60
1900-01-01 15:33:00,0,257,0,60
1900-01-01 15:34:00,2,263,0,60
1900-01-01 15:35:00,2,266,0,60
1900-01-01 15:36:00,2,268,0,60
1900-01-01 15:37:00,2,270,0,60
1900-01-01 15:38:00,2,271,0,60
1900-01-01 15:39:00,2,272,0,60
1900-01-01 15:40:00,0,228,0,50
1900-01-01 15:41:00,0,229,0,50
1900-01-01 15:42:00,0,235,0,50
1900-01-01 15:43:00,1,240,0,60
1900-01-01 15:44:00,2,241,0,60
1900-01-01 15:45:00,5,246,0,60
1900-01-01 15:46:00,6,248,0,60
1900-01-01 15:47:00,7,249,0,60
1900-01-01 15:48:00,11,272,0,60
1900-01-01 15:49:00,11,275,0,60
1900-01-01 15:50:00,0,244,0,60
1900-01-01 15:51:00,0,247,0,60
1900-01-01 15:52:00,0,255,0,60
1900-01-01 15:53:00,2,261,0,60
1900-01-01 15:54:00,3,263,0,60
1900-01-01 15:55:00,5,263,0,60
1900-01-01 15:56:00,5,263,0,60
1900-01-01 15:57:00,5,266,0,60
1900-01-01 15:58:00,5,268,0,60
1900-01-01 15:59:00,5,268,0,60
1900-01-01 16:00:00,0,233,0,50
1900-01-01 16:01:00,0,233,0,50
1900-01-01 16:02:00,0,236,0,50
1900-01-01 16:03:00,0,238,0,50
1900-01-01 16:04:00,1,241,0,60
1900-01-01 16:05:00,1,243,0,60
1900-01-01 16:06:00,5,246,0,60
1900-01-01 16:07:00,8,249,0,60
1900-01-01 16:08:00,8,252,0,60
1900-01-01 16:09:00,9,254,0,60
1900-01-01 16:10:00,0,212,0,50
1900-01-01 16:11:00,0,214,0,50
1900-01-01 16:12:00,1,218,0,50
1900-01-01 16:13:00,3,219,0,50
1900-01-01 16:14:00,6,232,0,50
1900-01-01 16:15:00,8,238,0,50
1900-01-01 16:16:00,10,247,0,60
1900-01-01 16:17:00,11,252,0,60
1900-01-01 16:18:00,13,260,0,60
1900-01-01 16:19:00,13,261,0,60
1900-01-01 16:20:00,0,228,0,50
1900-01-01 16:21:00,0,233,0,50
1900-01-01 16:22:00,1,240,0,60
1900-01-01 16:23:00,1,242,0,60
1900-01-01 16:24:00,2,256,0,60
1900-01-01 16:25:00,2,263,0,60
1900-01-01 16:26:00,3,268,0,60
1900-01-01 16:27:00,6,277,0,60
1900-01-01 16:28:00,8,284,0,70
1900-01-01 16:29:00,8,286,0,70
1900-01-01 16:30:00,0,249,0,60
1900-01-01 16:31:00,0,251,0,60
1900-01-01 16:32:00,1,253,0,60
1900-01-01 16:33:00,1,254,0,60
1900-01-01 16:34:00,6,268,0,60
1900-01-01 16:35:00,8,268,0,60
1900-01-01 16:36:00,8,272,0,60
1900-01-01 16:37:00,8,274,0,60
1900-01-01 16:38:00,8,276,0,60
1900-01-01 16:39:00,8,278,0,60
1900-01-01 16:40:00,0,240,0,60
1900-01-01 16:41:00,1,241,0,60
1900-01-01 16:42:00,1,242,0,60
1900-01-01 16:43:00,1,245,0,60
1900-01-01 16:44:00,5,251,0,60
1900-01-01 16:45:00,5,255,0,60
1900-01-01 16:46:00,7,257,0,60
1900-01-01 16:47:00,8,261,0,60
1900-01-01 16:48:00,10,266,0,60
1900-01-01 16:49:00,10,269,0,60
1900-01-01 16:50:00,0,236,0,50
1900-01-01 16:51:00,0,237,0,50
1900-01-01 16:52:00,0,242,0,60
1900-01-01 16:53:00,8,253,0,60
1900-01-01 16:54:00,8,256,0,60
1900-01-01 16:55:00,9,267,0,60
1900-01-01 16:56:00,10,268,0,60
1900-01-01 16:57:00,11,269,0,60
1900-01-01 16:58:00,11,274,0,60
1900-01-01 16:59:00,12,281,0,70
1900-01-01 17:00:00,0,250,0,60
1900-01-01 17:01:00,1,252,0,60
1900-01-01 17:02:00,1,254,0,60
1900-01-01 17:03:00,2,257,0,60
1900-01-01 17:04:00,2,261,0,60
1900-01-01 17:05:00,2,268,0,60
1900-01-01 17:06:00,3,271,0,60
1900-01-01 17:07:00,4,273,0,60
1900-01-01 17:08:00,7,282,0,70
1900-01-01 17:09:00,7,285,0,70
1900-01-01 17:10:00,0,252,0,60
1900-01-01 17:11:00,0,254,0,60
1900-01-01 17:12:00,0,256,0,60
1900-01-01 17:13:00,1,259,0,60
1900-01-01 17:14:00,6,266,0,60
1900-01-01 17:15:00,6,270,0,60
1900-01-01 17:16:00,7,276,0,60
1900-01-01 17:17:00,8,277,0,60
1900-01-01 17:18:00,9,284,0,70
1900-01-01 17:19:00,10,286,0,70
1900-01-01 17:20:00,0,255,0,60
1900-01-01 17:21:00,1,261,0,60
1900-01-01 17:22:00,3,263,0,60
1900-01-01 17:23:00,3,263,0,60
1900-01-01 17:24:00,5,269,0,60
1900-01-01 17:25:00,5,271,0,60
1900-01-01 17:26:00,5,273,0,60
1900-01-01 17:27:00,8,279,0,60
1900-01-01 17:28:00,15,304,0,70
1900-01-01 17:29:00,15,305,0,70
1900-01-01 17:30:00,0,283,0,70
1900-01-01 17:31:00,0,283,0,70
1900-01-01 17:32:00,0,288,0,70
1900-01-01 17:33:00,1,289,0,70
1900-01-01 17:34:00,1,292,0,70
1900-01-01 17:35:00,1,299,0,70
1900-01-01 17:36:00,2,303,0,70
1900-01-01 17:37:00,2,305,0,70
1900-01-01 17:38:00,2,312,0,70
1900-01-01 17:39:00,2,313,0,70
1900-01-01 17:40:00,0,269,0,60
1900-01-01 17:41:00,0,270,0,60
1900-01-01 17:42:00,0,272,0,60
1900-01-01 17:43:00,0,274,0,60
1900-01-01 17:44:00,3,281,0,70
1900-01-01 17:45:00,7,286,0,70
1900-01-01 17:46:00,8,288,0,70
1900-01-01 17:47:00,8,289,0,70
1900-01-01 17:48:00,11,292,0,70
1900-01-01 17:49:00,12,293,0,70
1900-01-01 17:50:00,0,256,0,60
1900-01-01 17:51:00,0,256,0,60
1900-01-01 17:52:00,3,262,0,60
1900-01-01 17:53:00,4,264,0,60
1900-01-01 17:54:00,6,271,0,60
1900-01-01 17:55:00,7,276,0,60
1900-01-01 17:56:00,7,278,0,60
1900-01-01 17:57:00,7,280,0,70
1900-01-01 17:58:00,9,290,0,70
1900-01-01 17:59:00,9,291,0,70
1900-01-01 18:00:00,0,260,0,60
1900-01-01 18:01:00,0,261,0,60
1900-01-01 18:02:00,0,263,0,60
1900-01-01 18:03:00,0,265,0,60
1900-01-01 18:04:00,1,271,0,60
1900-01-01 18:05:00,1,273,0,60
1900-01-01 18:06:00,1,274,0,60
1900-01-01 18:07:00,1,275,0,60
1900-01-01 18:08:00,1,280,0,70
1900-01-01 18:09:00,1,281,0,70
1900-01-01 18:10:00,0,240,0,60
1900-01-01 18:11:00,1,240,0,60
1900-01-01 18:12:00,2,243,0,60
1900-01-01 18:13:00,2,247,0,60
1900-01-01 18:14:00,3,249,0,60
1900-01-01 18:15:00,4,254,0,60
1900-01-01 18:16:00,4,258,0,60
1900-01-01 18:17:00,4,260,0,60
1900-01-01 18:18:00,4,268,0,60
1900-01-01 18:19:00,4,271,0,60
1900-01-01 18:20:00,0,232,0,50
1900-01-01 18:21:00,1,233,0,50
1900-01-01 18:22:00,1,234,0,50
1900-01-01 18:23:00,1,237,0,50
1900-01-01 18:24:00,3,237,0,50
1900-01-01 18:25:00,4,239,0,50
1900-01-01 18:26:00,5,242,0,60
1900-01-01 18:27:00,5,243,0,60
1900-01-01 18:28:00,9,253,0,60
1900-01-01 18:29:00,9,254,0,60
1900-01-01 18:30:00,0,222,0,50
1900-01-01 18:31:00,0,226,0,50
1900-01-01 18:32:00,1,226,0,50
1900-01-01 18:33:00,4,240,0,60
1900-01-01 18:34:00,5,246,0,60
1900-01-01 18:35:00,5,248,0,60
1900-01-01 18:36:00,9,251,0,60
1900-01-01 18:37:00,9,252,0,60
1900-01-01 18:38:00,9,257,0,60
1900-01-01 18:39:00,9,260,0,60
1900-01-01 18:40:00,0,220,0,50
1900-01-01 18:41:00,0,221,0,50
1900-01-01 18:42:00,0,222,0,50
1900-01-01 18:43:00,0,227,0,50
1900-01-01 18:44:00,0,230,0,50
1900-01-01 18:45:00,1,232,0,50
1900-01-01 18:46:00,2,236,0,50
1900-01-01 18:47:00,3,237,0,50
1900-01-01 18:48:00,3,240,0,60
1900-01-01 18:49:00,3,242,0,60
1900-01-01 18:50:00,0,204,0,50
1900-01-01 18:51:00,0,205,0,50
1900-01-01 18:52:00,0,209,0,50
1900-01-01 18:53:00,0,221,0,50
1900-01-01 18:54:00,2,225,0,50
1900-01-01 18:55:00,2,229,0,50
1900-01-01 18:56:00,2,231,0,50
1900-01-01 18:57:00,2,236,0,50
1900-01-01 18:58:00,3,241,0,60
1900-01-01 18:59:00,3,242,0,60
1900-01-01 19:00:00,0,209,0,50
1900-01-01 19:01:00,1,212,0,50
1900-01-01 19:02:00,1,218,0,50
1900-01-01 19:03:00,1,221,0,50
1900-01-01 19:04:00,1,226,0,50
1900-01-01 19:05:00,3,228,0,50
1900-01-01 19:06:00,3,231,0,50
1900-01-01 19:07:00,4,234,0,50
1900-01-01 19:08:00,4,240,0,60
1900-01-01 19:09:00,4,244,0,60
1900-01-01 19:10:00,0,203,0,50
1900-01-01 19:11:00,0,205,0,50
1900-01-01 19:12:00,0,207,0,50
1900-01-01 19:13:00,1,209,0,50
1900-01-01 19:14:00,1,217,0,50
1900-01-01 19:15:00,1,220,0,50
1900-01-01 19:16:00,4,224,0,50
1900-01-01 19:17:00,4,224,0,50
1900-01-01 19:18:00,5,227,0,50
1900-01-01 19:19:00,5,229,0,50
1900-01-01 19:20:00,0,186,0,40
1900-01-01 19:21:00,0,187,0,40
1900-01-01 19:22:00,1,189,0,40
1900-01-01 19:23:00,1,190,0,40
1900-01-01 19:24:00,2,191,0,40
1900-01-01 19:25:00,5,195,0,40
1900-01-01 19:26:00,5,198,0,40
1900-01-01 19:27:00,5,200,0,50
1900-01-01 19:28:00,5,206,0,50
1900-01-01 19:29:00,6,211,0,50
1900-01-01 19:30:00,0,169,0,40
1900-01-01 19:31:00,1,170,0,40
1900-01-01 19:32:00,2,173,0,40
1900-01-01 19:33:00,3,176,0,40
1900-01-01 19:34:00,4,178,0,40
1900-01-01 19:35:00,7,182,0,40
1900-01-01 19:36:00,9,183,0,40
1900-01-01 19:37:00,9,188,0,40
1900-01-01 19:38:00,11,197,0,40
1900-01-01 19:39:00,12,198,0,40
1900-01-01 19:40:00,0,156,0,30
1900-01-01 19:41:00,0,158,0,30
1900-01-01 19:42:00,2,162,0,40
1900-01-01 19:43:00,2,163,0,40
1900-01-01 19:44:00,3,169,0,40
1900-01-01 19:45:00,4,172,0,40
1900-01-01 19:46:00,5,173,0,40
1900-01-01 19:47:00,5,175,0,40
1900-01-01 19:48:00,5,181,0,40
1900-01-01 19:49:00,5,181,0,40
1900-01-01 19:50:00,0,145,0,30
1900-01-01 19:51:00,0,145,0,30
1900-01-01 19:52:00,0,146,0,30
1900-01-01 19:53:00,0,148,0,30
1900-01-01 19:54:00,1,149,0,30
1900-01-01 19:55:00,2,153,0,30
1900-01-01 19:56:00,3,154,0,30
1900-01-01 19:57:00,3,157,0,30
1900-01-01 19:58:00,3,162,0,40
1900-01-01 19:59:00,5,165,0,40
1900-01-01 20:00:00,0,128,0,30
1900-01-01 20:01:00,0,129,0,30
1900-01-01 20:02:00,0,129,0,30
1900-01-01 20:03:00,0,131,0,30
1900-01-01 20:04:00,0,132,0,30
1900-01-01 20:05:00,2,134,0,30
1900-01-01 20:06:00,2,135,0,30
1900-01-01 20:07:00,2,136,0,30
1900-01-01 20:08:00,3,138,0,30
1900-01-01 20:09:00,4,138,0,30
1900-01-01 20:10:00,0,100,0,20
1900-01-01 20:11:00,0,101,0,20
1900-01-01 20:12:00,1,102,0,20
1900-01-01 20:13:00,1,102,0,20
1900-01-01 20:14:00,1,104,0,20
1900-01-01 20:15:00,3,105,0,20
1900-01-01 20:16:00,4,106,0,20
1900-01-01 20:17:00,5,106,0,20
1900-01-01 20:18:00,5,109,0,20
1900-01-01 20:19:00,6,109,0,20
1900-01-01 20:20:00,0,74,0,10
1900-01-01 20:21:00,1,75,0,10
1900-01-01 20:22:00,1,77,0,10
1900-01-01 20:23:00,1,77,0,10
1900-01-01 20:24:00,1,78,0,10
1900-01-01 20:25:00,1,81,0,20
1900-01-01 20:26:00,1,81,0,20
1900-01-01 20:27:00,1,81,0,20
1900-01-01 20:28:00,1,83,0,20
1900-01-01 20:29:00,1,84,0,20
1900-01-01 20:30:00,0,45,0,10
1900-01-01 20:31:00,1,46,0,10
1900-01-01 20:32:00,1,47,0,10
1900-01-01 20:33:00,2,48,0,10
1900-01-01 20:34:00,3,49,0,10
1900-01-01 20:35:00,3,51,0,10
1900-01-01 20:36:00,3,53,0,10
1900-01-01 20:37:00,3,53,0,10
1900-01-01 20:38:00,4,53,0,10
1900-01-01 20:39:00,4,54,0,10
1900-01-01 20:40:00,0,18,0,0
1900-01-01 20:41:00,0,18,0,0
1900-01-01 20:42:00,0,20,0,0
1900-01-01 20:43:00,1,21,0,0
1900-01-01 20:44:00,2,22,0,0
1900-01-01 20:45:00,2,23,0,0
1900-01-01 20:46:00,2,23,0,0
1900-01-01 20:47:00,3,24,0,0
1900-01-01 20:48:00,3,24,0,0
1900-01-01 20:49:00,5,25,0,0
1900-01-01 20:50:00,0,0,0,0
1900-01-01 20:51:00,0,1,0,0
1900-01-01 20:52:00,0,1,0,0
1900-01-01 20:53:00,0,2,0,0
1900-01-01 20:54:00,0,3,0,0
1900-01-01 20:55:00,0,5,0,0
1900-01-01 20:56:00,0,6,0,0
1900-01-01 20:57:00,0,6,0,0
1900-01-01 20:58:00,0,7,0,0
1900-01-01 20:59:00,0,7,0,0
1900-01-01 21:00:00,0,0,0,0
1900-01-01 21:01:00,0,0,0,0
